League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=643,time=2020-10-14 00:30:06
6	37.95	3193653	2433021	C++	karliso	
6	32.48	1400179	2431247	C++	reCurse	
6	27.5	1372349	2431246	Java	NinjaDoggy	
6	27.24	3243532	2431241	Java	teccles	
6	24.61	1500515	2431253	C#	eulerscheZahl	
6	24.55	3341766	2465498	C#	AlesRamsa	
6	23.6	820000	2585661	C++	ValGrowth	
6	22.95	580424	3020932	C++	siman	
6	22.68	3235897	2431255	Java	Zylo	
6	22.57	154984	2431238	C++	_Royale	
6	22.3	1049935	2880818	C++	Azkellas	
6	20.71	837350	2431250	Python3	BorisZ	
6	20.45	2311105	2431245	C++	kovi	
6	20.16	2288263	2634892	Rust	dbdr	
6	20.12	351062	2431249	C++	Neumann	
6	18.49	805067	2599438	C++	Magus	
6	17.78	1818159	2431254	C++	JRFerguson	
6	17.17	3319855	2442301	C#	Drobor	
6	16.81	1947771	2615457	Python3	__Alex__	
6	16.55	1114834	2432786	Python3	k4ng0u	
6	16.54	2970414	2431239	Python3	Fangel	
6	16.24	2522090	2431244	C#	MSmits	
6	15.78	3354668	2460223	Python3	DimSumSaying	
6	15.49	1333869	2431251	Python3	kiwijam	
6	14.98	893541	3130395	Java	wala	
6	14.49	154312	2828437	C#	ThomasNicoullaud	
6	14.2	1675487	2432917	C	PED	
6	14.18	754792	2433172	C++	Ramdeath	
6	14.16	1629259	2626074	C++	Marchete	
6	14.03	1756952	2431237	C++	Petras	
6	13.94	2510531	2609638	Python3	Jamproject	
6	13.85	1861852	2891994	Javascript	Cramer	
6	13.82	2906497	2614239	C++	daaskare	
6	13.72	1480501	2433546	C++	DaFish	
6	13.63	416762	2522263	Javascript	Khao	
6	13.63	1870937	2664151	C#		
6	12.98	463873	2595851	Python3	tanakat01	
6	12.89	1307473	2583805	C#	Evgenykz	
6	12.87	1335230	2615580	C++	jft63	
6	12.63	1167615	2595787	C#	TylerDurden	
6	10.59	2006324	2664147	C#	SihardeOussama	
6	10.2	403748	2679831	C#	[CG]SaiksyApo	
6	9.79	1186250	2620956	C#	Gabbek	
5	33.73	1341520	2425850	C	egaetan	
5	33.64	3230794	2827406	C++	tutubalin	
5	33.05	1194069	2425845	Java	Redstrike	
5	33.04	1932868	2425862	Python3	Tehelka	
5	32.24	1676711	2425797	Java	Eeeval	
5	32.17	3245819	2571086	Python3	TomA	
5	32.02	331880	2425861	Kotlin	Monstruo	
5	31.91	1399619	2425749	C++	yurp	
5	31.66	1314316	2439918	C++	jolindien	
5	31.27	854952	2425800	C++	dolmen1234	
5	31.06	2114947	2425793	C++	Nixerrr	
5	31.05	1606614	2605195	C#	Wazaa	
5	30.79	3235896	2425853	Java	Fenz	
5	30.31	2924895	2704042	C	trictrac	
5	30.25	3270023	2769765	Javascript	burningdaylight	
5	30.12	232528	3128587	C++	cegprakash	
5	29.67	2043908	3131354	C#	AntiSquid	
5	29.59	886483	2425829	C	R4N4R4M4	
5	29.57	2386035	3129544	C#	Samsonov	
5	29.56	1537951	3132179	Java	Nerchio	
5	29.56	3335921	2425734	Kotlin	vcoubray	
5	29.51	3622757	2743778	C#	anid	
5	28.38	1957077	2696472	Kotlin	domak	
5	28.36	3046779	2574325	Kotlin	Kathrin	
5	27.8	2802157	2437618	Python3	HKit	
5	27.62	2316796	2425867	PHP	Psio	
5	27.6	1607522	2425796	Go	RoboStac	
5	27.43	1203167	2428555	C++	r3versi	
5	27.24	841085	2426934	C#	Risen	
5	27.24	1518015	2482891	C++	peterzheng	
5	27.24	154388	2842545	Rust	PonyPonyCodeCode	
5	27.04	943556	2975118	C++	DollarAkshay	
5	27.04	1601217	2425868	C++	Heide	
5	26.78	1489865	2437635	C++	EricSMSO	
5	26.59	1944726	2425835	C++	bourgeof	
5	26.15	2786666	2425834	C++	TetraktysPhi	
5	26.06	1406638	3127711	Java	[CG]Thibaud	
5	25.77	2416641	3132182	C#	Zenoscave	
5	25.47	2948192	2440357	C#	Ivanof	
5	25.28	1201796	2425814	Python3	P.Greze	
5	25.19	1584802	2425759	C#	emh	
5	25.18	2500089	2425810	Javascript	Fantomat75	
5	25.07	1169264	2425780	Java	moarrrr	
5	25.01	3341319	2570430	C++	t3sting	
5	24.85	828239	2438600	C#	[SG]Bisou	
5	24.83	1034635	2425752	C++	SlyB	
5	24.78	3076654	2434007	Python	bonebone	
5	24.58	1512968	2425768	Python3	cuduputu	
5	24.47	2360690	2425784	Python3	Galrauch	
5	24.45	3165536	2425775	C#	barbora	
5	24.3	2725066	2597719	C#	Cize	
5	24.18	2450542	2452279	C++	MindController	
5	23.24	2122087	2425763	C++	RENZOU	
5	23.04	3064190	2618108	Python3	Sinnanodelta	
5	22.41	1378958	2425842	C#	Illedan	
5	22.35	1457162	2425762	C++	JFB	
5	22.28	648751	2425840	Haskell	dabino	
5	22.24	3240495	2679932	C++	tonowak	
5	22.24	3226164	2425836	Python3	MawaDLX	
5	22.1	3274049	2442332	Python3	Tarleya	
5	21.88	1480384	2425779	C++	RockyMullet	
5	21.76	1854246	2425756	C++	Counterbalance	
5	21.74	1483234	2994018	C#	jbl	
5	21.74	925695	2425841	OCaml	Boulet	
