League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=565,time=2020-08-02 00:30:06
6	37.95	3193653	2433021	C++	karliso	
6	32.48	1400179	2431247	C++	reCurse	
6	27.5	1372349	2431246	Java	NinjaDoggy	
6	27.24	3243532	2431241	Java	teccles	
6	24.54	1500515	2431253	C#	eulerscheZahl	
6	24.44	3341766	2465498	C#	AlesRamsa	
6	23.6	820000	2585661	C++	ValGrowth	
6	22.75	580424	3020932	C++	siman	
6	22.68	3235897	2431255	Java	Zylo	
6	22.57	154984	2431238	C++	_Royale	
6	22.3	1049935	2880818	C++	Azkellas	
6	20.71	837350	2431250	Python3	BorisZ	
6	20.41	2311105	2431245	C++	kovi	
6	20.12	351062	2431249	C++	Neumann	
6	19.98	2288263	2634892	Rust	dbdr	
6	18.49	805067	2599438	C++	Magus	
6	17.68	1818159	2431254	C++	JRFerguson	
6	17.05	3319855	2442301	C#	Drobor	
6	16.97	1947771	2615457	Python3	__Alex__	
6	16.55	1114834	2432786	Python3	k4ng0u	
6	16.34	2522090	2431244	C#	MSmits	
6	16.15	2970414	2431239	Python3	Fangel	
6	15.59	3354668	2460223	Python3	DimSumSaying	
6	15.49	1333869	2431251	Python3	kiwijam	
6	14.62	154312	2828437	C#	ThomasNicoullaud	
6	14.33	754792	2433172	C++	Ramdeath	
6	14.28	1629259	2626074	C++	Marchete	
6	14.2	1675487	2432917	C	PED	
6	14.06	1756952	2431237	C++	Petras	
6	13.77	1861852	2891994	Javascript	Cramer	
6	13.61	1480501	2433546	C++	DaFish	
6	13.55	2510531	2609638	Python3	Jamproject	
6	13.31	2906497	2614239	C++	daaskare	
6	13.12	403748	2679831	C#	[CG]SaiksyApo	
6	13.05	416762	2522263	Javascript	Khao	
6	12.74	1870937	2664151	C#		
6	12.48	893541	2433569	Java	wala	
6	12.45	1307473	2583805	C#	Evgenykz	
6	12.42	463873	2595851	Python3	tanakat01	
6	11.85	1335230	2615580	C++	jft63	
6	11.83	1167615	2595787	C#	TylerDurden	
6	11.8	1186250	2620956	C#	Gabbek	
6	9.36	2006324	2664147	C#	SihardeOussama	
5	33.56	1341520	2425850	C	egaetan	
5	33	854952	2425800	C++	dolmen1234	
5	32.8	3622757	2743778	C#	anid	
5	32.75	2043908	2679827	C#	AntiSquid	
5	31.98	1932868	2425862	Python3	Tehelka	
5	31.59	1676711	2425797	Java	Eeeval	
5	31.53	1194069	2425845	Java	Redstrike	
5	31.36	2386035	3047011	C#	Samsonov	
5	31.33	331880	2425861	Kotlin	Monstruo	
5	31	1606614	2605195	C#	Wazaa	
5	30.36	1399619	2425749	C++	yurp	
5	30.12	3270023	2769765	Javascript	burningdaylight	
5	30.04	2924895	2704042	C	trictrac	
5	28.89	1314316	2439918	C++	jolindien	
5	28.85	2416641	2700408	C#	Zenoscave	
5	28.83	3245819	2571086	Python3	TomA	
5	28.75	3235896	2425853	Java	Fenz	
5	28.69	232528	2425822	C++	cegprakash	
5	28.56	3230794	2827406	C++	tutubalin	
5	28.15	886483	2425829	C	R4N4R4M4	
5	28.12	841085	2426934	C#	Risen	
5	27.66	3335921	2425734	Kotlin	vcoubray	
5	27.35	1203167	2428555	C++	r3versi	
5	27.25	2114947	2425793	C++	Nixerrr	
5	27.04	1601217	2425868	C++	Heide	
5	27	1489865	2437635	C++	EricSMSO	
5	26.96	2316796	2425867	PHP	Psio	
5	26.76	1518015	2482891	C++	peterzheng	
5	26.63	1944726	2425835	C++	bourgeof	
5	26.49	2802157	2437618	Python3	HKit	
5	26.42	154388	2842545	Rust	PonyPonyCodeCode	
5	26.41	1607522	2425796	Go	RoboStac	
5	26.15	1957077	2696472	Kotlin	domak	
5	26.1	2725066	2597719	C#	Cize	
5	26.1	2948192	2440357	C#	Ivanof	
5	25.91	1169264	2425780	Java	moarrrr	
5	25.21	2450542	2452279	C++	MindController	
5	25.18	2786666	2425834	C++	TetraktysPhi	
5	25.02	1584802	2425759	C#	emh	
5	24.99	828239	2438600	C#	[SG]Bisou	
5	24.87	2500089	2425810	Javascript	Fantomat75	
5	24.87	1512968	2425768	Python3	cuduputu	
5	24.85	3046779	2574325	Kotlin	Kathrin	
5	24.74	3165536	2425775	C#	barbora	
5	24.57	3076654	2434007	Python	bonebone	
5	24.46	943556	2975118	C++	DollarAkshay	
5	24.28	3240495	2679932	C++	tonowak	
5	24.28	3341319	2570430	C++	t3sting	
5	24.05	2360690	2425784	Python3	Galrauch	
5	24.04	2122087	2425763	C++	RENZOU	
5	23.9	1406638	2425854	Java	[CG]Thibaud	
5	23.78	1201796	2425814	Python3	P.Greze	
5	23.38	1457162	2425762	C++	JFB	
5	22.68	648751	2425840	Haskell	dabino	
5	22.68	1483234	2994018	C#	jbl	
5	22.58	1378958	2425842	C#	Illedan	
5	22.51	1034635	2425752	C++	SlyB	
5	22.43	925695	2425841	OCaml	Boulet	
5	22.4	1480384	2425779	C++	RockyMullet	
5	22.38	3226164	2425836	Python3	MawaDLX	
5	22.35	1414873	2425743	F#	Volcomix	
5	22.3	1387149	2981159	C++	daisyo	
5	22.18	3701528	3046328	C++	el19oc	
5	22.15	928567	2425757	C++	Konstanta	
5	22.12	2055005	2881125	C++	_Azke	
