League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=753,time=2022-04-08 00:30:09
6	34.96	3193653	2433021	C++	karliso	
6	31.56	1400179	2431247	C++	reCurse	
6	27.96	3243532	2431241	Java	teccles	
6	27.28	3903473	3783898	Python3	Konstant	
6	25.73	1049935	2880818	C++	Azkellas	
6	25.39	1372349	2431246	Java	NinjaDoggy	
6	23.93	1186250	3948129	C#	Gabbek	
6	23.68	3341766	2465498	C#	AlesRamsa	
6	23.54	820000	2585661	C++	ValGrowth	
6	23.3	1500515	2431253	C#	eulerscheZahl	
6	22.85	580424	3020932	C++	siman	
6	22.26	154984	2431238	C++	_Royale	
6	22.04	3235897	2431255	Java	Zylo	
6	21.58	2311105	2431245	C++	kovi	
6	21.53	351062	2431249	C++	Neumann	
6	20.23	893541	3147413	Java	wala	
6	20.22	805067	2599438	C++	Magus	
6	19.64	837350	2431250	Python3	BorisZ	
6	19.54	2522090	2431244	C#	MSmits	
6	19.39	1818159	2431254	C++	JRFerguson	
6	19.01	3756199	3152645	C++	KnightMoves	
6	18.77	1537951	3857006	Java	Nerchio	
6	18.06	1114834	2432786	Python3	k4ng0u	
6	17.9	2970414	2431239	Python3	Fangel	
6	17.42	1629259	2626074	C++	Marchete	
6	17.09	3918583	4008329	Rust	mikmak	
6	17.04	154312	2828437	C#	ThomasNicoullaud	
6	16.78	3319855	2442301	C#	Drobor	
6	16.33	1947771	4003014	Python3	__Alex__	
6	16.07	1335230	2615580	C++	jft63	
6	15.88	463873	2595851	Python3	tanakat01	
6	15.85	1333869	2431251	Python3	kiwijam	
6	15.57	1756952	2431237	C++	Petras	
6	15.57	2510531	2609638	Python3	Jamproject	
6	15.16	3354668	2460223	Python3	DimSumSaying	
6	14.95	1480501	2433546	C++	DaFish	
6	14.88	416762	2522263	Javascript	Khao	
6	14.55	1167615	2595787	C#	TylerDurden	
6	14.38	1307473	2583805	C#	Evgenykz	
6	13.99	3533119	3845133	Python3	wlesavo	
6	13.67	1675487	2432917	C	PED	
6	13.45	2006324	2664147	C#	Oussama_Siharde	
6	13.37	754792	2433172	C++	Ramdeath	
6	13.13	2906497	2614239	C++	daaskare	
6	12.55	1861852	2891994	Javascript	Cramer	
6	12.54	1787026	3845078	Java	xurei	
6	8.82	2288263	2634892	Rust	dbdr	
6	6.37	4334077	4036091	C#	Paul_Demanze	
6	-2.47	403748	2679831	C#	[CG]SaiksyApo	
5	34.19	1399619	2425749	C++	yurp	
5	33.7	2386035	3162106	C#	Samsonov	
5	32.68	3270023	2769765	Javascript	burningdaylight	
5	32.52	1479930	3894070	C++	LeRenard	
5	32.33	1194069	2425845	Java	Redstrike	
5	31.85	3245819	2571086	Python3	TomA	
5	31.73	854952	2425800	C++	dolmen1234	
5	31.65	232528	3128587	C++	cegprakash	
5	31.65	1341520	2425850	C	egaetan	
5	31.47	3235896	2425853	Java	Fenz	
5	31.27	331880	3861354	Kotlin	Monstruo	
5	30.99	886483	2425829	C	R4N4R4M4	
5	30.94	1932868	2425862	Python3	Tehelka	
5	30.54	1606614	2605195	C#	Wazaa	
5	30.48	3230794	2827406	C++	tutubalin	
