League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=717,time=2021-08-07 00:30:09
6	38.06	3193653	2433021	C++	karliso	
6	32.82	1400179	2431247	C++	reCurse	
6	28.34	3243532	2431241	Java	teccles	
6	27.79	1372349	2431246	Java	NinjaDoggy	
6	26.21	1500515	2431253	C#	eulerscheZahl	
6	25.76	580424	3020932	C++	siman	
6	25.27	3235897	2431255	Java	Zylo	
6	25.24	820000	2585661	C++	ValGrowth	
6	24.84	154984	2431238	C++	_Royale	
6	24.59	1049935	2880818	C++	Azkellas	
6	23.7	3341766	2465498	C#	AlesRamsa	
6	23.49	2311105	2431245	C++	kovi	
6	22.49	893541	3147413	Java	wala	
6	22.36	351062	2431249	C++	Neumann	
6	21.77	837350	2431250	Python3	BorisZ	
6	21.06	2522090	2431244	C#	MSmits	
6	20.8	1818159	2431254	C++	JRFerguson	
6	20.64	805067	2599438	C++	Magus	
6	19.5	2288263	2634892	Rust	dbdr	
6	19.1	1947771	3330419	Python3	__Alex__	
6	18.58	3319855	2442301	C#	Drobor	
6	17.96	3903473	3150727	Python3	Konstant	
6	17.63	3756199	3152645	C++	KnightMoves	
6	17.45	154312	2828437	C#	ThomasNicoullaud	
6	17.42	2970414	2431239	Python3	Fangel	
6	17.34	1537951	3706352	Java	Nerchio	
6	17.21	1114834	2432786	Python3	k4ng0u	
6	17.19	463873	2595851	Python3	tanakat01	
6	16.59	1333869	2431251	Python3	kiwijam	
6	16.38	1629259	2626074	C++	Marchete	
6	16.05	1167615	2595787	C#	TylerDurden	
6	15.71	2510531	2609638	Python3	Jamproject	
6	15.32	1480501	2433546	C++	DaFish	
6	15.31	1675487	2432917	C	PED	
6	14.76	416762	2522263	Javascript	Khao	
6	14.53	754792	2433172	C++	Ramdeath	
6	14.45	1335230	2615580	C++	jft63	
6	14.44	1756952	2431237	C++	Petras	
6	14.38	3354668	2460223	Python3	DimSumSaying	
6	13.26	1307473	2583805	C#	Evgenykz	
6	13.25	2906497	2614239	C++	daaskare	
6	12.21	1861852	2891994	Javascript	Cramer	
6	10.63	2006324	2664147	C#	SihardeOussama	
6	9.97	1186250	3333378	C#	Gabbek	
6	-0.47	403748	2679831	C#	[CG]SaiksyApo	
5	34.31	1341520	2425850	C	egaetan	
5	33.91	1194069	2425845	Java	Redstrike	
5	33.88	1787026	3141072	Java	xurei	
5	33.23	3235896	2425853	Java	Fenz	
5	33.17	1399619	2425749	C++	yurp	
5	33	1314316	2439918	C++	jolindien	
5	32.84	232528	3128587	C++	cegprakash	
5	32.79	331880	2425861	Kotlin	Monstruo	
5	32.78	886483	2425829	C	R4N4R4M4	
5	32.74	1932868	2425862	Python3	Tehelka	
5	32.26	3622757	2743778	C#	anid	
5	31.76	1606614	2605195	C#	Wazaa	
5	31.73	3270023	2769765	Javascript	burningdaylight	
5	31.7	3230794	2827406	C++	tutubalin	
5	31.38	2114947	2425793	C++	Nixerrr	
5	31.34	2386035	3162106	C#	Samsonov	
5	31.32	2043908	3475126	C#	AntiSquid	
5	31.04	854952	2425800	C++	dolmen1234	
5	30.74	4334077	3733463	C#	Paul_Demanze	
5	30.67	3925061	3139457	Python3	TwT	
5	30.1	2924895	2704042	C	trictrac	
5	30.06	2802157	2437618	Python3	HKit	
5	30.01	1676711	2425797	Java	Eeeval	
5	29.72	2605855	3353644	C	logiqub	
5	29.42	3721214	3684099	C++	jrke	
5	29.2	3046779	2574325	Kotlin	Kathrin	
5	28.95	828239	2438600	C#	[SG]Bisou	
5	28.74	3245819	2571086	Python3	TomA	
5	28.62	2453008	3159393	Python3	Crypticsy	
5	28.33	3341319	2570430	C++	t3sting	
5	28.31	2786666	2425834	C++	TetraktysPhi	
5	28.08	1944726	2425835	C++	bourgeof	
5	27.9	1601217	2425868	C++	Heide	
5	27.89	1607522	2425796	Go	RoboStac	
