League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=647,time=2020-10-15 00:31:26
6	37.95	3193653	2433021	C++	karliso	
6	32.48	1400179	2431247	C++	reCurse	
6	27.5	1372349	2431246	Java	NinjaDoggy	
6	27.24	3243532	2431241	Java	teccles	
6	24.61	1500515	2431253	C#	eulerscheZahl	
6	24.55	3341766	2465498	C#	AlesRamsa	
6	23.6	820000	2585661	C++	ValGrowth	
6	22.95	580424	3020932	C++	siman	
6	22.68	3235897	2431255	Java	Zylo	
6	22.57	154984	2431238	C++	_Royale	
6	22.3	1049935	2880818	C++	Azkellas	
6	20.71	837350	2431250	Python3	BorisZ	
6	20.45	2311105	2431245	C++	kovi	
6	20.16	2288263	2634892	Rust	dbdr	
6	20.12	351062	2431249	C++	Neumann	
6	18.49	805067	2599438	C++	Magus	
6	17.78	1818159	2431254	C++	JRFerguson	
6	17.17	3319855	2442301	C#	Drobor	
6	16.81	1947771	2615457	Python3	__Alex__	
6	16.55	1114834	2432786	Python3	k4ng0u	
6	16.54	2970414	2431239	Python3	Fangel	
6	16.24	2522090	2431244	C#	MSmits	
6	15.78	3354668	2460223	Python3	DimSumSaying	
6	15.49	1333869	2431251	Python3	kiwijam	
6	14.98	893541	3130395	Java	wala	
6	14.49	154312	2828437	C#	ThomasNicoullaud	
6	14.2	1675487	2432917	C	PED	
6	14.18	754792	2433172	C++	Ramdeath	
6	14.16	1629259	2626074	C++	Marchete	
6	14.03	1756952	2431237	C++	Petras	
6	13.94	2510531	2609638	Python3	Jamproject	
6	13.85	1861852	2891994	Javascript	Cramer	
6	13.82	2906497	2614239	C++	daaskare	
6	13.72	1480501	2433546	C++	DaFish	
6	13.63	416762	2522263	Javascript	Khao	
6	13.63	1870937	2664151	C#		
6	12.98	463873	2595851	Python3	tanakat01	
6	12.89	1307473	2583805	C#	Evgenykz	
6	12.87	1335230	2615580	C++	jft63	
6	12.63	1167615	2595787	C#	TylerDurden	
6	10.59	2006324	2664147	C#	SihardeOussama	
6	10.2	403748	2679831	C#	[CG]SaiksyApo	
6	9.79	1186250	2620956	C#	Gabbek	
5	35.23	1341520	2425850	C	egaetan	
5	33.19	1932868	2425862	Python3	Tehelka	
5	33.13	1194069	2425845	Java	Redstrike	
5	33.06	3230794	2827406	C++	tutubalin	
5	32.97	1314316	2439918	C++	jolindien	
5	32.24	1399619	2425749	C++	yurp	
5	32.06	1537951	3133582	Java	Nerchio	
5	31.78	1676711	2425797	Java	Eeeval	
5	31.38	2114947	2425793	C++	Nixerrr	
5	31.33	1606614	2605195	C#	Wazaa	
5	30.69	3270023	2769765	Javascript	burningdaylight	
5	30.6	3245819	2571086	Python3	TomA	
5	30.33	331880	2425861	Kotlin	Monstruo	
5	30.01	232528	3128587	C++	cegprakash	
5	30	2924895	2704042	C	trictrac	
5	29.98	3235896	2425853	Java	Fenz	
5	29.66	886483	2425829	C	R4N4R4M4	
5	29.59	854952	2425800	C++	dolmen1234	
5	29.01	2043908	3131354	C#	AntiSquid	
5	28.97	3335921	2425734	Kotlin	vcoubray	
5	28.61	3622757	2743778	C#	anid	
5	28.3	2386035	3129544	C#	Samsonov	
5	28.23	1957077	2696472	Kotlin	domak	
5	28.17	1607522	2425796	Go	RoboStac	
5	27.95	154388	2842545	Rust	PonyPonyCodeCode	
5	27.87	2316796	2425867	PHP	Psio	
5	27.83	2802157	2437618	Python3	HKit	
5	27.77	3046779	2574325	Kotlin	Kathrin	
5	27.22	1203167	2428555	C++	r3versi	
5	27.04	1518015	2482891	C++	peterzheng	
5	26.95	1944726	2425835	C++	bourgeof	
5	26.85	841085	2426934	C#	Risen	
5	26.46	943556	2975118	C++	DollarAkshay	
5	26.39	2416641	3133572	C#	Zenoscave	
5	26.38	1489865	2437635	C++	EricSMSO	
5	26.28	1601217	2425868	C++	Heide	
5	26.07	1406638	3127711	Java	[CG]Thibaud	
5	25.87	2786666	2425834	C++	TetraktysPhi	
5	25.01	1584802	2425759	C#	emh	
5	24.99	1034635	2425752	C++	SlyB	
5	24.94	1169264	2425780	Java	moarrrr	
5	24.86	2500089	2425810	Javascript	Fantomat75	
5	24.81	3341319	2570430	C++	t3sting	
5	24.78	2948192	2440357	C#	Ivanof	
5	24.77	3076654	2434007	Python	bonebone	
5	24.73	1201796	2425814	Python3	P.Greze	
5	24.28	3165536	2425775	C#	barbora	
5	24.11	1512968	2425768	Python3	cuduputu	
5	24.04	2725066	2597719	C#	Cize	
5	24.01	828239	2438600	C#	[SG]Bisou	
5	23.85	2360690	2425784	Python3	Galrauch	
5	23.84	2450542	2452279	C++	MindController	
5	23.55	2122087	2425763	C++	RENZOU	
5	22.97	1457162	2425762	C++	JFB	
5	22.77	1414873	3132598	F#	Volcomix	
5	22.74	3064190	2618108	Python3	Sinnanodelta	
5	22.71	3226164	2425836	Python3	MawaDLX	
5	22.43	3240495	2679932	C++	tonowak	
5	22.24	1480384	2425779	C++	RockyMullet	
5	22.1	2453008	3132831	Python3	Crypticsy	
5	21.95	648751	2425840	Haskell	dabino	
5	21.93	1378958	2425842	C#	Illedan	
5	21.88	3211735	2470842	C++	Fireballl	
5	21.83	928567	2425757	C++	Konstanta	
