League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=545,time=2020-05-08 00:30:18
6	37.88	3193653	2433021	C++	karliso	
6	32.25	1400179	2431247	C++	reCurse	
6	27.24	3243532	2431241	Java	teccles	
6	27.1	1372349	2431246	Java	NinjaDoggy	
6	24.87	3341766	2465498	C#	AlesRamsa	
6	24.27	1500515	2431253	C#	eulerscheZahl	
6	23.7	820000	2585661	C++	ValGrowth	
6	22.36	1049935	2431243	C++	Azkellas	
6	22.13	3235897	2431255	Java	Zylo	
6	21.88	154984	2431238	C++	_Royale	
6	20.81	837350	2431250	Python3	BorisZ	
6	20.56	2311105	2431245	C++	kovi	
6	20.44	2288263	2634892	Rust	dbdr	
6	20.43	351062	2431249	C++	Neumann	
6	18.33	805067	2599438	C++	Magus	
6	17.69	1818159	2431254	C++	JRFerguson	
6	17.24	1947771	2615457	Python3	__Alex__	
6	17.11	3319855	2442301	C#	Drobor	
6	16.6	1114834	2432786	Python3	k4ng0u	
6	16.28	2522090	2431244	C#	MSmits	
6	16.18	2970414	2431239	Python3	Fangel	
6	15.55	3354668	2460223	Python3	DimSumSaying	
6	15.53	1333869	2431251	Python3	kiwijam	
6	14.44	154312	2828437	C#	ThomasNicoullaud	
6	14.32	754792	2433172	C++	Ramdeath	
6	14.26	1629259	2626074	C++	Marchete	
6	14	1756952	2431237	C++	Petras	
6	13.98	1675487	2432917	C	PED	
6	13.68	403748	2679831	C#	[CG]SaiksyApo	
6	13.48	2906497	2614239	C++	daaskare	
6	13.33	2510531	2609638	Python3	Jamproject	
6	13.09	1480501	2433546	C++	DaFish	
6	12.9	1307473	2583805	C#	Evgenykz	
6	12.81	1870937	2664151	C#		
6	12.76	416762	2522263	Javascript	Khao	
6	12.17	463873	2595851	Python3	tanakat01	
6	12.14	1186250	2620956	C#	Gabbek	
6	12.1	1335230	2615580	C++	jft63	
6	12.09	893541	2433569	Java	wala	
6	12.05	1167615	2595787	C#	TylerDurden	
6	11.78	1861852	2433556	Javascript	Cramer	
6	10.04	2006324	2664147	C#	SihardeOussama	
5	33.75	1341520	2425850	C	egaetan	
5	33.48	2043908	2679827	C#	AntiSquid	
5	33.34	2386035	2579128	C#	Samsonov	
5	33.05	3622757	2743778	C#	anid	
5	32.78	854952	2425800	C++	dolmen1234	
5	31.86	1932868	2425862	Python3	Tehelka	
5	31.85	1676711	2425797	Java	Eeeval	
5	31.36	1606614	2605195	C#	Wazaa	
5	31.35	1194069	2425845	Java	Redstrike	
5	31.26	331880	2425861	Kotlin	Monstruo	
5	30.69	3270023	2769765	Javascript	burningdaylight	
5	29.97	1399619	2425749	C++	yurp	
5	29.74	2924895	2704042	C	trictrac	
5	28.92	2416641	2700408	C#	Zenoscave	
5	28.88	1314316	2439918	C++	jolindien	
5	28.79	3245819	2571086	Python3	TomA	
5	28.71	3230794	2827406	C++	tutubalin	
5	28.7	232528	2425822	C++	cegprakash	
5	28.68	3235896	2425853	Java	Fenz	
5	28.14	841085	2426934	C#	Risen	
5	28.01	886483	2425829	C	R4N4R4M4	
5	27.52	3335921	2425734	Kotlin	vcoubray	
5	27.42	2114947	2425793	C++	Nixerrr	
5	27.33	1203167	2428555	C++	r3versi	
5	27.07	2316796	2425867	PHP	Psio	
5	27	1601217	2425868	C++	Heide	
5	26.94	1489865	2437635	C++	EricSMSO	
