League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=501,time=2020-04-05 00:56:44
6	37.88	3193653	2433021	C++	karliso	
6	32.25	1400179	2431247	C++	reCurse	
6	27.24	3243532	2431241	Java	teccles	
6	27.03	1372349	2431246	Java	NinjaDoggy	
6	24.87	3341766	2465498	C#	AlesRamsa	
6	24.27	1500515	2431253	C#	eulerscheZahl	
6	23.7	820000	2585661	C++	ValGrowth	
6	22.36	1049935	2431243	C++	Azkellas	
6	22.1	3235897	2431255	Java	Zylo	
6	21.86	154984	2431238	C++	_Royale	
6	20.75	837350	2431250	Python3	BorisZ	
6	20.74	2311105	2431245	C++	kovi	
6	20.44	2288263	2634892	Rust	dbdr	
6	20.37	351062	2431249	C++	Neumann	
6	18.33	805067	2599438	C++	Magus	
6	17.69	1818159	2431254	C++	JRFerguson	
6	17.24	1947771	2615457	Python3	__Alex__	
6	16.91	3319855	2442301	C#	Drobor	
6	16.78	1114834	2432786	Python3	k4ng0u	
6	16.33	2970414	2431239	Python3	Fangel	
6	16.06	2522090	2431244	C#	MSmits	
6	15.85	3354668	2460223	Python3	DimSumSaying	
6	15.75	1333869	2431251	Python3	kiwijam	
6	14.93	154312	2431634	C#	ThomasNicoullaud	
6	14.35	1675487	2432917	C	PED	
6	14.31	754792	2433172	C++	Ramdeath	
6	13.91	1756952	2431237	C++	Petras	
6	13.79	1629259	2626074	C++	Marchete	
6	13.45	1480501	2433546	C++	DaFish	
6	13.26	2510531	2609638	Python3	Jamproject	
6	12.91	463873	2595851	Python3	tanakat01	
6	12.61	416762	2522263	Javascript	Khao	
6	12.55	1870937	2664151	C#		
6	12.36	1861852	2433556	Javascript	Cramer	
6	12.3	1335230	2615580	C++	jft63	
6	12.3	2906497	2614239	C++	daaskare	
6	12.22	403748	2679831	C#	[CG]SaiksyApo	
6	12.16	893541	2433569	Java	wala	
6	12.07	1307473	2583805	C#	Evgenykz	
6	11.92	1167615	2595787	C#	TylerDurden	
6	11.71	1186250	2620956	C#	Gabbek	
6	10.19	2006324	2664147	C#	SihardeOussama	
5	33.71	1341520	2425850	C	egaetan	
5	33.36	2043908	2679827	C#	AntiSquid	
5	33.35	2386035	2579128	C#	Samsonov	
5	33.18	3622757	2743778	C#	anid	
5	32.84	854952	2425800	C++	dolmen1234	
5	31.99	1676711	2425797	Java	Eeeval	
5	31.77	1932868	2425862	Python3	Tehelka	
5	31.3	331880	2425861	Kotlin	Monstruo	
5	31.29	1194069	2425845	Java	Redstrike	
5	31.18	1606614	2605195	C#	Wazaa	
5	29.98	2924895	2704042	C	trictrac	
5	29.53	1399619	2425749	C++	yurp	
5	28.83	2416641	2700408	C#	Zenoscave	
5	28.7	3245819	2571086	Python3	TomA	
5	28.67	232528	2425822	C++	cegprakash	
5	28.64	3235896	2425853	Java	Fenz	
5	28.53	1314316	2439918	C++	jolindien	
5	28.2	841085	2426934	C#	Risen	
5	27.98	886483	2425829	C	R4N4R4M4	
5	27.78	3335921	2425734	Kotlin	vcoubray	
5	27.39	1203167	2428555	C++	r3versi	
5	27.12	2316796	2425867	PHP	Psio	
5	27.07	1601217	2425868	C++	Heide	
5	27.04	2114947	2425793	C++	Nixerrr	
5	26.9	1489865	2437635	C++	EricSMSO	
5	26.6	1518015	2482891	C++	peterzheng	
5	26.56	2802157	2437618	Python3	HKit	
