League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2365,time=2019-12-04 00:30:07
5	28.66	1407621	1659835	C++	Taohbi	
5	28.51	886483	1732181	ObjectiveC	R4N4R4M4	
5	27.34	1327028	694780	C++	FredericBautista	
5	25.53	2043908	1773010	Java	AntiSquid	
5	25.42	1629259	2238245	C#	Marchete	
5	25.01	1447873	614798	Java	Hohol	
5	24.46	1181685	759510	Lua	dzik	
5	24.44	805067	614796	Java	Magus	
5	24.16	1425201	1268523	Java	JamesPun	
5	24.01	2731276	2068390	C++	panda42	
5	23.99	1442110	1126354	Java	Wolny	
5	23.95	1071140	614825	C#	BeberLeNewbie	
5	23.57	1500515	1411901	C#	eulerscheZahl	
5	23.39	935802	764261	Java	Jerhyn	
5	23.37	1433073	1480946	Python3	DWreck	
5	23.34	1333869	614806	Python3	kiwijam	
5	23.28	1188212	614794	C	superredlark	
5	23.28	2332450	1624054	Python3	~Taisa	
5	23.19	424510	614819	Scala	csj	
5	23.16	837350	1609529	Ruby	BorisZ	
5	23.1	2006324	1732795	Python3	SihardeOussama	
5	23.09	1438020	614943	C++	InsomniaRide	
5	23.05	154984	645824	C++	_Royale	
5	22.97	882095	1122761	C++	Useless	
5	22.95	1870937	2611214	Java	westicles	
5	22.93	739151	614817	C++	Romka	
5	22.92	893541	2471701	Java	wala	
5	22.92	1347751	614804	Java	FunFR	
5	22.9	2762653	2305792	Python3	RAAAT	
5	22.85	1855741	2177562	Java	MrKIP	
5	22.82	2386035	2144614	Java	Samsonov	
5	22.78	1413236	614824	Go	Medici	
5	22.74	2114863	1420328	Java	QWERTy	
5	22.66	416762	614810	Javascript	Khao	
5	22.6	1197161	614830	C#	olsh	
5	22.52	1066860	614813	C#	suikkee	
5	22.49	1304841	619005	Java	NitMpez	
5	22.49	735910	614826	C++	Agade	
5	22.42	1487392	688385	Java	Razielwar	
5	22.19	507383	617719	C#	Vadasz	
5	22.14	527749	1315300	Go	Pds	
5	22.03	928567	2456003	C++	Konstanta	
5	22.02	1606588	1779248	Python3	inoryy	
5	22.01	1437820	614815	Python3	Deadbool	
5	21.82	1450989	614818	Java	CowZow	
5	21.34	1034635	614808	C++	SlyB	
5	21.33	2906497	2503309	C++	daaskare	
5	21.16	3012971	2142860	Python3	[HUASUM]Shegux	
5	20.98	1258533	614809	Python3	MathJason	
5	20.98	1307473	2482002	C++	Evgenykz	
5	20.92	351062	614795	Java	Neumann	
5	20.87	1167615	714386	C#	TylerDurden	
5	20.65	1620749	1268522	Python	knightmare555	
5	20.51	1489865	2139725	C++	EricSMSO	
5	20.31	704875	628806	C#	XaY	
5	20.25	1398702	872230	Javascript	Hota	
5	20.12	715319	749099	Go	poksh	
5	20.05	3012081	2141186	Python3	[HUASUM]Bap	
5	19.99	1077559	2455715	Java	PhOeNyX	
5	19.98	1333822	759551	C#	Stefanorr	
5	19.94	1408329	815786	Javascript	Sacriyana	
5	19.88	1765278	2265004	Python3	SuperMiron	
5	19.87	1291692	614805	C#	CedricHulin	
5	19.85	3000990	2142774	Python3	GuineaPork	
5	19.82	2505809	1729556	Javascript	Ratcreve	
5	19.79	1452472	2142940	Java	Daporan	
5	19.78	574656	614807	Python	dmpage	
5	19.67	839517	614797	C#	Andrei2	
5	19.67	608132	628807	C	seiji	
5	19.64	1498163	668258	Java	Ben-oit	
5	19.63	2401888	2265005	Python3	RubberDuck	
5	19.62	2083062	2459515	Java	Smertokogt	
5	19.61	2055377	2239892	Python3	Covfefe	
5	19.59	838037	615056	Java	sas4eka	
5	19.5	1225196	767622	Python	Pepetroo	
5	19.49	2092746	2465192	Python3	donjo	
5	19.37	815488	688416	Java	Seti	
5	19.37	1481384	651389	Java	Ethaniael	
5	19.36	1173137	2142468	Python3	chouetz	
5	19.34	806622	2119850	C#	caddy	
5	19.32	1818159	986725	C#	JRFerguson	
5	19.3	1368852	816065	C#	raysplaceinspace	
5	19.29	1093968	615050	Javascript	milosMATRIXrepic	
5	19.27	1480384	615520	C++	RockyMullet	
5	19.21	1206537	1647788	C++	MadKnight	
5	19.19	1348832	628937	C#	AzatJalilov	
5	19.12	1352030	615049	C	Viva	
5	19.05	884367	907256	Python	frozar	
5	18.98	1613322	749101	Python3	bilroy	
5	18.9	933738	765560	Haskell	Vavans	
5	18.85	1106450	614814	C	RiSuS	
5	18.82	854952	615299	Java	dolmen1234	
5	18.82	1235673	1574997	C++	Lirkin	
5	18.8	153784	615055	C#	Whitec	
5	18.77	873958	623985	C#	cheeser	
5	18.47	972854	616246	C	MrXo	
5	18.43	1353669	1081890	Python3	XAnimaX	
5	18.16	1293010	642099	C++	aLee	
5	18.04	1479930	2447898	C#	LeRenard	
5	18.03	528262	615048	C++	Niii	
5	18.01	844968	892945	Python3	MoMaT	
5	17.96	1061061	2455970	C#	Bandersnatch	
5	17.74	381613	2151670	C	Hadou_	
5	17.7	414278	628804	Java	oobException	
5	17.63	819803	2127314	Java	Anordil	
5	17.36	1018437	1316373	Java	dubicube	
5	17.28	1440634	668259	C	Helflym	
5	17.22	1100752	2141282	Lua	ValNykol	
5	17.11	2842783	2240359	C++	[HEUREUSTICK]Hoakle	
5	16.68	865548	1322429	Python	Kktus	
5	15.92	1464932	2328382	Java	Tiramon	
5	15.33	1568122	2600872	Haskell	rdragon	
5	9.93	1712393	1315146	C++	JackJohnson	
5	9.88	494104	1144025	C++	Recar	
5	9.88	1473261	815785	C++	IlyaKorolev	
5	9.87	1950105	1935633	C++	[.].-	
5	9.86	731594	1315147	C++	paladinlll	
5	9.86	1061242	1321194	C++	Csipcsirip	
5	9.85	1343111	688415	C++	Thal	
5	9.85	1230882	614812	C++	Eiliries	
5	9.85	1273065	614828	C++	TheRadical	
5	9.83	1411649	656564	C++	Levatol	
5	9.83	307013	614823	Python3	Elbarto	
5	9.83	1323814	646793	Swift	SatineChatounette	
5	9.81	1496034	749100	C++	Treb	
5	-inf	1546047				
4	26.61	1399619	604879	C++	yurp	
4	25.24	1584802	805248	F#	emh	
4	25.01	950512	604819	Python3	salim.aboubacar	
4	24.57	2950376	2452167	C++	MarKes	
4	24.39	1003503	658921	Java	schmidti	
4	23.79	1378399	604778	Python3	DN38416	
4	23.71	1390607	754123	Javascript	GoperJohn	
4	23.63	638784	604841	C++	Yqnn	
4	23.43	1715811	2504549	Java	PositiveQuark	
4	23.43	300142	604897	C++	oyefremov	
4	23.38	1173502	614549	Java	wolfpack	
4	23.32	572695	604796	Go	ewgraf	
4	23.26	153057	1845722	PHP	PierralF	
4	23.24	1471090	604892	Haskell	Arcs	
4	23.22	327986	1187010	Javascript	Koutaku	
4	23.13	1402234	604880	Python	JQ	
4	23.1	1636241	782386	Python3	aprilis	
4	23.07	226528	604898	Java	Manwe	
4	22.95	1116421	792117	Rust	obeltrando	
4	22.95	2242201	2596546	C++	Maryan	
4	22.95	969333	604840	C++	JasperV	
4	22.88	1432947	604896	C#	empathy87	
4	22.88	1082988	1214914	Python	Saelyos	
4	22.76	1639004	783738	C++	barteeek	
4	22.6	597560	607614	C#	DarkWaw	
4	22.58	1034338	745904	Python	Galilleos	
4	22.52	1169499	894634	Java	naab	
4	22.49	1420269	616609	Python3	Vischtor	
4	22.47	650661	604864	Ruby	Syro	
4	22.46	1457162	642461	C++	JFB	
4	22.33	1721506	833704	Javascript	jmutz	
4	22.31	1314316	2085734	C++	jolindien	
4	22.17	3006836	2141632	Python3	[SSS]dric0	
4	22.16	2073179	1419158	Javascript	Biwere	
4	22.14	1786654	973670	Java	Masclins	
4	22.11	1453934	604916	C++	Rety	
4	22.09	770792	777756	Javascript	T.H.	
4	22.07	1294575	604842	Javascript	SackPhantom	
4	22.06	1127908	604927	Java	Bigbaz	
4	22.05	1470606	1226559	Haskell	WilQu	
4	22.05	1633064	746381	Javascript	D3f4ult	
4	22.03	1158238	1728318	Python3	Veka	
4	22.01	568476	792511	Java	Dje54	
4	21.91	1375394	604910	Go	geekk	
4	21.9	1652988	796293	Javascript	wardialer	
4	21.89	984614	604912	Javascript	SamSi	
4	21.87	1469819	604781	Javascript	Allsecond	
4	21.86	1607791	1599963	C	ildar_1988	
4	21.85	1759335	2226767	C#	metahom	
4	21.83	1481425	1412020	Javascript	[LIL][2021]sahel.lucas-saoudi	
