League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2418,time=2020-04-13 01:29:29
5	28.93	1407621	1659835	C++	Taohbi	
5	28.76	886483	1732181	ObjectiveC	R4N4R4M4	
5	27.11	1327028	694780	C++	FredericBautista	
5	25.66	2043908	1773010	Java	AntiSquid	
5	25.59	1447873	614798	Java	Hohol	
5	25.33	1629259	2238245	C#	Marchete	
5	24.78	1425201	1268523	Java	JamesPun	
5	24.75	805067	614796	Java	Magus	
5	24.38	1181685	759510	Lua	dzik	
5	24.37	1071140	614825	C#	BeberLeNewbie	
5	24.32	1442110	1126354	Java	Wolny	
5	24.19	935802	764261	Java	Jerhyn	
5	24.11	2731276	2068390	C++	panda42	
5	24.08	3590712	2684702	Java		
5	23.98	1433073	1480946	Python3	DWreck	
5	23.56	1500515	1411901	C#	eulerscheZahl	
5	23.33	2332450	1624054	Python3	~Taisa	
5	23.22	1188212	614794	C	superredlark	
5	23.19	837350	1609529	Ruby	BorisZ	
5	23.13	1347751	614804	Java	FunFR	
5	23.12	1438020	614943	C++	InsomniaRide	
5	23.08	1413236	614824	Go	Medici	
5	23.01	739151	614817	C++	Romka	
5	23	2006324	1732795	Python3	SihardeOussama	
5	23	416762	614810	Javascript	Khao	
5	22.97	893541	2471701	Java	wala	
5	22.94	882095	1122761	C++	Useless	
5	22.88	1333869	614806	Python3	kiwijam	
5	22.86	2386035	2144614	Java	Samsonov	
5	22.82	1870937	2611214	Java		
5	22.76	154984	645824	C++	_Royale	
5	22.76	2114863	1420328	Java	QWERTy	
5	22.7	2762653	2305792	Python3	RAAAT	
5	22.68	1304841	619005	Java	NitMpez	
5	22.66	507383	617719	C#	Vadasz	
5	22.66	2906497	2503309	C++	daaskare	
5	22.59	1487392	688385	Java	Razielwar	
5	22.49	1034635	614808	C++	SlyB	
5	22.49	1197161	614830	C#	olsh	
5	22.45	1855741	2177562	Java	MrKIP	
5	22.41	1066860	614813	C#	suikkee	
5	22.38	1437820	614815	Python3	Deadbool	
5	22.37	1450989	614818	Java	CowZow	
5	22.36	735910	614826	C++	Agade	
5	22.32	1606588	1779248	Python3	inoryy	
5	22.31	351062	614795	Java	Neumann	
5	22.13	1167615	714386	C#	TylerDurden	
5	21.98	424510	614819	Scala	csj	
5	21.94	928567	2456003	C++	Konstanta	
5	21.79	1077559	2455715	Java	PhOeNyX	
5	21.68	1620749	1268522	Python	knightmare555	
5	21.57	527749	1315300	Go	Pds	
5	21.52	1307473	2482002	C++	Evgenykz	
5	21.44	1258533	614809	Python3	MathJason	
5	21.4	3012971	2142860	Python3	[HUASUM]Shegux	
5	21.18	3012081	2141186	Python3	[HUASUM]Bap	
5	21.13	1489865	2139725	C++	EricSMSO	
5	21.13	839517	614797	C#	Andrei2	
5	20.97	3622757	2709288	C++	anid	
5	20.92	1398702	872230	Javascript	Hota	
5	20.81	528262	615048	C++	Niii	
5	20.78	574656	614807	Python	dmpage	
5	20.74	1452472	2142940	Java	Daporan	
5	20.73	715319	749099	Go	poksh	
5	20.57	1333822	759551	C#	Stefanorr	
5	20.55	2083062	2459515	Java	Smertokogt	
5	20.5	704875	628806	C#	XaY	
5	20.47	838037	615056	Java	sas4eka	
5	20.43	3000990	2142774	Python3	GuineaPork	
5	20.39	1481384	651389	Java	Ethaniael	
5	20.28	153784	615055	C#	Whitec	
5	20.27	1106450	614814	C	RiSuS	
5	20.25	806622	2119850	C#	caddy	
5	20.24	933738	765560	Haskell	Vavans	
5	20.23	381613	2151670	C	Hadou_	
5	20.2	1353669	1081890	Python3	XAnimaX	
5	20.2	844968	892945	Python3	MoMaT	
5	20.18	1093968	615050	Javascript	milosMATRIXrepic	
5	20.13	1225196	767622	Python	Pepetroo	
5	20.09	2092746	2465192	Python3	donjo	
5	20.09	2401888	2265005	Python3	RubberDuck	
5	20.09	1818159	986725	C#	JRFerguson	
5	20.08	1018437	1316373	Java	dubicube	
5	20.07	1480384	615520	C++	RockyMullet	
5	20.07	414278	628804	Java	oobException	
5	20.07	1348832	628937	C#	AzatJalilov	
5	20.07	972854	616246	C	MrXo	
5	20.06	1235673	1574997	C++	Lirkin	
5	20.05	1498163	668258	Java	Ben-oit	
5	20.05	1291692	614805	C#	CedricHulin	
5	20.04	1408329	815786	Javascript	Sacriyana	
5	20.04	1206537	1647788	C++	MadKnight	
5	20.04	815488	688416	Java	Seti	
5	20.03	1173137	2142468	Python3	chouetz	
5	20.03	608132	628807	C	seiji	
5	20.03	854952	615299	Java	dolmen1234	
5	20.02	1479930	2447898	C#	LeRenard	
5	20	1613322	749101	Python3	bilroy	
5	19.99	2055377	2239892	Python3	Covfefe	
5	19.96	1061061	2455970	C#	Bandersnatch	
5	19.9	819803	2127314	Java	Anordil	
5	19.84	1293010	642099	C++	aLee	
