League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2321,time=2019-10-02 00:30:08
5	28.66	1407621	1659835	C++	Taohbi	
5	28.44	886483	1732181	ObjectiveC	R4N4R4M4	
5	27.34	1327028	694780	C++	FredericBautista	
5	25.53	2043908	1773010	Java	AntiSquid	
5	25.42	1629259	2238245	C#	Marchete	
5	25.01	1447873	614798	Java	Hohol	
5	24.46	1181685	759510	Lua	dzik	
5	24.36	805067	614796	Java	Magus	
5	24.16	1425201	1268523	Java	JamesPun	
5	24.01	2731276	2068390	C++	panda42	
5	23.99	1442110	1126354	Java	Wolny	
5	23.95	1071140	614825	C#	BeberLeNewbie	
5	23.57	1500515	1411901	C#	eulerscheZahl	
5	23.39	935802	764261	Java	Jerhyn	
5	23.37	424510	614819	Scala	csj	
5	23.34	1333869	614806	Python3	kiwijam	
5	23.26	1433073	1480946	Python3	DWreck	
5	23.19	2332450	1624054	Python3	~Taisa	
5	23.19	1188212	614794	C	superredlark	
5	23.15	837350	1609529	Ruby	BorisZ	
5	23.1	2006324	1732795	Python3	SihardeOussama	
5	23.09	1438020	614943	C++	InsomniaRide	
5	23.01	893541	2471701	Java	wala	
5	22.97	882095	1122761	C++	Useless	
5	22.96	154984	645824	C++	_Royale	
5	22.92	1347751	614804	Java	FunFR	
5	22.86	1413236	614824	Go	Medici	
5	22.85	1855741	2177562	Java	MrKIP	
5	22.85	416762	614810	Javascript	Khao	
5	22.81	2386035	2144614	Java	Samsonov	
5	22.8	2762653	2305792	Python3	RAAAT	
5	22.8	1066860	614813	C#	suikkee	
5	22.75	739151	614817	C++	Romka	
5	22.74	2114863	1420328	Java	QWERTy	
5	22.73	1197161	614830	C#	olsh	
5	22.6	735910	614826	C++	Agade	
5	22.5	1304841	619005	Java	NitMpez	
5	22.43	1487392	688385	Java	Razielwar	
5	22.4	527749	1315300	Go	Pds	
5	22.3	1606588	1779248	Python3	inoryy	
5	22.11	507383	617719	C#	Vadasz	
5	22.05	928567	2456003	C++	Konstanta	
5	22.01	1437820	614815	Python3	Deadbool	
5	21.91	1450989	614818	Java	CowZow	
5	21.42	1034635	614808	C++	SlyB	
5	21.31	2906497	2503309	C++	daaskare	
5	21.27	3012971	2142860	Python3	[HUASUM]Shegux	
5	21.14	1258533	614809	Python3	MathJason	
5	21.08	351062	614795	Java	Neumann	
5	20.98	1307473	2482002	C++	Evgenykz	
5	20.72	1620749	1268522	Python	knightmare555	
