League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2701,time=2021-12-10 00:47:05
5	28.82	1407621	1659835	C++	Taohbi	
5	28.77	3348388	3444412	C++	bowwowforeach	
5	28.15	1327028	694780	C++	FredericBautista	
5	27.31	886483	1732181	ObjectiveC	R4N4R4M4	
5	25.99	1629259	2238245	C#	Marchete	
5	25.94	805067	614796	Java	Magus	
5	25.74	1181685	759510	Lua	dzik	
5	25.73	935802	764261	Java	Jerhyn	
5	25.67	1447873	614798	Java	Hohol	
5	25.41	1425201	1268523	Java	JamesPun	
5	25.21	2043908	1773010	Java	AntiSquid	
5	25.07	1442110	1126354	Java	Wolny	
5	24.97	1071140	614825	C#	BeberLeNewbie	
5	24.86	893541	3401639	Java	wala	
5	24.8	1438020	3335955	C++	InsomniaRide	
5	24.71	1188212	614794	C	superredlark	
5	24.66	3973359	3495490	Java	KAbel	
5	24.66	1413236	614824	Go	Medici	
5	24.51	2731276	2068390	C++	panda42	
5	24.33	2114863	1420328	Java	QWERTy	
5	24.31	1059313	3434045	C++	_SERGE_	
5	24.2	739151	614817	C++	Romka	
5	24.16	882095	1122761	C++	Useless	
5	24.13	154984	645824	C++	_Royale	
5	24.12	1855741	2177562	Java	MrKIP	
5	24.1	837350	1609529	Ruby	BorisZ	
5	24.07	4298048	3869720	Java	RealCoderBrookes	
5	23.91	1333869	614806	Python3	kiwijam	
5	23.91	1433073	1480946	Python3	DWreck	
5	23.86	1347751	614804	Java	FunFR	
5	23.8	1304841	619005	Java	NitMpez	
5	23.72	2006324	1732795	Python3	SihardeOussama	
5	23.71	735910	614826	C++	Agade	
5	23.62	1077559	2455715	Java	PhOeNyX	
5	23.56	416762	614810	Javascript	Khao	
5	23.55	1188839	3915135	Python3	FibrePoeme	
5	23.37	3167968	3487543	Python3	Master_Zain	
5	23.29	1487392	688385	Java	Razielwar	
5	23.29	2386035	2144614	Java	Samsonov	
5	23.28	1470927	3799993	Python3	ClementAvenel	
5	23.16	2332450	1624054	Python3	~Taisa	
5	23.16	1066860	614813	C#	suikkee	
5	23.14	4070745	3849493	Java	HoriMiyamura	
5	23.1	1197161	614830	C#	olsh	
5	23.06	4608132	3914809	Python3	MarcZo	
5	22.96	3740142	3400187	Python3	Bedstorm	
5	22.9	507383	617719	C#	Vadasz	
5	22.89	1500515	1411901	C#	eulerscheZahl	
5	22.82	3774856	2995301	Python3	_O-MEGA	
5	22.81	1354295	3374219	Python3	AbdullahKhawer	
5	22.74	2762653	2305792	Python3	RAAAT	
5	22.71	2906497	2503309	C++	daaskare	
5	22.7	1291692	614805	C#	CedricHulin	
5	22.68	4058746	3376513	Python3	zekabyle	
5	22.66	1034635	614808	C++	SlyB	
5	22.65	2924895	3384392	C	trictrac	
5	22.48	1179950	3664383	Python3	Patorikkuyatta	
5	22.47	1258533	614809	Python3	MathJason	
5	22.38	3012081	2141186	Python3	[HUASUM]Bap	
5	22.33	4334077	3711231	Python3	Paul_Demanze	
5	22.2	854952	615299	Java	dolmen1234	
5	22.15	4601202	3926157	Python3	GuilhemKZS	
5	22.06	3657937	3447348	Python3	elderlybeginner	
5	22	928567	2456003	C++	Konstanta	
5	21.97	1450989	614818	Java	CowZow	
5	21.94	1307473	2482002	C++	Evgenykz	
5	21.71	1437820	614815	Python3	Deadbool	
5	21.7	3012971	2142860	Python3	[HUASUM]Shegux	
5	21.67	1352030	615049	C	Viva	
5	21.33	351062	614795	Java	Neumann	
5	21.14	335954	3692551	Java	nmahoude	
5	21.1	1106450	614814	C	RiSuS	
5	21.02	1818159	986725	C#	JRFerguson	
5	20.84	715319	749099	Go	poksh	
5	20.81	1167615	714386	C#	TylerDurden	
5	20.79	1715811	3872061	Java	PositiveQuark	
5	20.74	1452472	2142940	Java	Daporan	
5	20.7	1399619	2684997	C++	yurp	
5	20.68	1457223	3869721	C++	jleconte	
5	20.68	1765278	3027233	Python3	SuperMiron	
5	20.65	972854	616246	C	MrXo	
5	20.63	1398702	872230	Javascript	Hota	
5	20.63	1003503	3917818	Java	schmidti	
5	20.58	574656	614807	Python	dmpage	
5	20.57	839517	614797	C#	Andrei2	
5	20.57	1368852	816065	C#	raysplaceinspace	
5	20.53	1498163	668258	Java	Ben-oit	
5	20.53	1481384	651389	Java	Ethaniael	
5	20.53	1613322	749101	Python3	bilroy	
5	20.51	815488	688416	Java	Seti	
5	20.5	2083062	3099065	Java	Smertokogt	
5	20.46	1480384	615520	C++	RockyMullet	
5	20.42	1235673	1574997	C++	Lirkin	
5	20.41	1333822	759551	C#	Stefanorr	
5	20.39	2092746	2465192	Python3	donjo	
5	20.36	1489865	2139725	C++	EricSMSO	
5	20.32	1479930	2447898	C#	LeRenard	
5	20.32	1293010	642099	C++	aLee	
5	20.3	1348832	3725106	C#	AzatJalilov	
5	20.28	1620749	1268522	Python	knightmare555	
5	20.25	153784	615055	C#	Whitec	
5	20.1	884367	907256	Python	frozar	
5	20.1	1173137	2142468	Python3	chouetz	
5	20.09	838037	615056	Java	sas4eka	
5	20.02	1353669	1081890	Python3	XAnimaX	
5	20.01	528262	615048	C++	Niii	
5	19.95	1408329	815786	Javascript	Sacriyana	
5	19.93	608132	628807	C	seiji	
5	19.92	3235897	3707322	Java	Zylo	
5	19.89	704875	628806	C#	XaY	
5	19.89	2242201	3849494	C++	Maryan	
