League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2497,time=2020-12-21 00:57:53
5	29.11	1407621	1659835	C++	Taohbi	
5	28.81	886483	1732181	ObjectiveC	R4N4R4M4	
5	27.15	1327028	694780	C++	FredericBautista	
5	25.58	1447873	614798	Java	Hohol	
5	25.49	1629259	2238245	C#	Marchete	
5	25.48	2043908	1773010	Java	AntiSquid	
5	25.17	805067	614796	Java	Magus	
5	24.67	1425201	1268523	Java	JamesPun	
5	24.53	1181685	759510	Lua	dzik	
5	24.43	1071140	614825	C#	BeberLeNewbie	
5	24.28	1438020	3335955	C++	InsomniaRide	
5	24.11	935802	764261	Java	Jerhyn	
5	24.02	2731276	2068390	C++	panda42	
5	24.02	1442110	1126354	Java	Wolny	
5	23.77	1433073	1480946	Python3	DWreck	
5	23.76	1188212	614794	C	superredlark	
5	23.57	1500515	1411901	C#	eulerscheZahl	
5	23.44	837350	1609529	Ruby	BorisZ	
5	23.14	893541	2471701	Java	wala	
5	23.14	1413236	614824	Go	Medici	
5	23.13	1347751	614804	Java	FunFR	
5	23.08	2332450	1624054	Python3	~Taisa	
5	23	416762	614810	Javascript	Khao	
5	22.9	2386035	2144614	Java	Samsonov	
5	22.89	739151	614817	C++	Romka	
5	22.85	154984	645824	C++	_Royale	
5	22.84	1333869	614806	Python3	kiwijam	
5	22.81	2006324	1732795	Python3	SihardeOussama	
5	22.79	2114863	1420328	Java	QWERTy	
5	22.78	882095	1122761	C++	Useless	
5	22.77	1304841	619005	Java	NitMpez	
5	22.75	2762653	2305792	Python3	RAAAT	
5	22.75	2906497	2503309	C++	daaskare	
5	22.74	1197161	614830	C#	olsh	
5	22.67	1855741	2177562	Java	MrKIP	
5	22.67	735910	614826	C++	Agade	
5	22.66	507383	617719	C#	Vadasz	
5	22.44	1034635	614808	C++	SlyB	
5	22.38	1066860	614813	C#	suikkee	
5	22.37	1077559	2455715	Java	PhOeNyX	
5	22.35	1437820	614815	Python3	Deadbool	
5	22.3	351062	614795	Java	Neumann	
5	22.27	3774856	2995301	Python3	_O-MEGA	
5	22.21	1487392	688385	Java	Razielwar	
5	22.08	1450989	614818	Java	CowZow	
5	21.78	3012971	2142860	Python3	[HUASUM]Shegux	
5	21.75	1167615	714386	C#	TylerDurden	
5	21.74	1258533	614809	Python3	MathJason	
5	21.64	1620749	1268522	Python	knightmare555	
5	21.61	839517	614797	C#	Andrei2	
5	21.58	2083062	3099065	Java	Smertokogt	
5	21.5	1307473	2482002	C++	Evgenykz	
5	21.45	928567	2456003	C++	Konstanta	
5	21.44	1765278	3027233	Python3	SuperMiron	
5	21.33	1398702	872230	Javascript	Hota	
5	21.27	3012081	2141186	Python3	[HUASUM]Bap	
5	21.16	1489865	2139725	C++	EricSMSO	
5	21.09	3622757	2709288	C++	anid	
5	20.98	574656	614807	Python	dmpage	
5	20.95	527749	1315300	Go	Pds	
5	20.88	1452472	2142940	Java	Daporan	
5	20.76	1235673	1574997	C++	Lirkin	
5	20.69	424510	614819	Scala	csj	
5	20.6	1333822	759551	C#	Stefanorr	
5	20.6	704875	628806	C#	XaY	
5	20.58	806622	2119850	C#	caddy	
5	20.57	715319	749099	Go	poksh	
5	20.55	1498163	668258	Java	Ben-oit	
5	20.54	873958	3166726	C#	cheeser	
5	20.52	1480384	615520	C++	RockyMullet	
5	20.51	528262	615048	C++	Niii	
5	20.5	838037	615056	Java	sas4eka	
5	20.48	2092746	2465192	Python3	donjo	
5	20.46	3000990	2142774	Python3	GuineaPork	
5	20.45	2842783	2240359	C++	[HEUREUSTICK]Hoakle	
5	20.44	1408329	815786	Javascript	Sacriyana	
5	20.44	972854	616246	C	MrXo	
5	20.43	1818159	986725	C#	JRFerguson	
5	20.38	1106450	614814	C	RiSuS	
5	20.37	1353669	1081890	Python3	XAnimaX	
5	20.37	854952	615299	Java	dolmen1234	
5	20.36	1291692	614805	C#	CedricHulin	
5	20.32	1293010	642099	C++	aLee	
5	20.23	153784	615055	C#	Whitec	
5	20.18	608132	628807	C	seiji	
5	20.16	2055377	2239892	Python3	Covfefe	
5	20.15	844968	892945	Python3	MoMaT	
5	20.15	1348832	3026817	C#	AzatJalilov	
5	20.14	1481384	651389	Java	Ethaniael	
5	20.13	1225196	767622	Python	Pepetroo	
5	20.11	933738	765560	Haskell	Vavans	
5	20.05	2401888	2265005	Python3	RubberDuck	
5	20.05	1173137	2142468	Python3	chouetz	
5	20.03	381613	2151670	C	Hadou_	
5	19.9	815488	688416	Java	Seti	
5	19.77	1093968	615050	Javascript	milosMATRIXrepic	
5	19.71	1479930	2447898	C#	LeRenard	
5	19.69	1613322	749101	Python3	bilroy	
5	19.68	1061061	2455970	C#	Bandersnatch	
5	19.67	1018437	1316373	Java	dubicube	
5	19.64	414278	628804	Java	oobException	
5	19.62	1100752	2141282	Lua	ValNykol	
5	19.53	1715811	2997689	Java	PositiveQuark	
5	19.35	950512	2684701	Python3	salim.aboubacar	
5	19.26	1206537	1647788	C++	MadKnight	
5	19.12	884367	907256	Python	frozar	
5	18.96	1352030	615049	C	Viva	
5	18.96	819803	2127314	Java	Anordil	
5	18.92	2505809	1729556	Javascript	Ratcreve	
5	18.77	1399619	2684997	C++	yurp	
5	18.3	1440634	668259	C	Helflym	
5	18.22	1368852	816065	C#	raysplaceinspace	
5	15.8	1464932	2328382	Java	Tiramon	
5	15.66	232528	2688417	C++	cegprakash	
5	14.71	1568122	2600872	Haskell	rdragon	
5	8.81	1061242	1321194	C++	Csipcsirip	
5	7.58	494104	1144025	C++	Recar	
5	7.58	1411649	656564	C++	Levatol	
5	7.58	865548	1322429	Python	Kktus	
5	7.58	1323814	646793	Swift	SatineChatounette	
5	7.57	1712393	1315146	C++	JackJohnson	
5	7.54	1230882	614812	C++	Eiliries	
5	7.54	1473261	815785	C++	IlyaKorolev	
5	7.53	307013	614823	Python3	Elbarto	
5	7.49	1606588	3147637	Python3	inoryy	
5	7.49	1950105	1935633	C++	[.].-	
5	7.49	1343111	688415	C++	Thal	
5	7.47	1273065	614828	C++	TheRadical	
5	7.45	3899778	3038968	C#	Mappator	
5	7.45	1496034	749100	C++	Treb	
5	7.4	731594	1315147	C++	paladinlll	
4	27.73	1354295	3068060	Python3	AbdullahKhawer	
4	26.21	1420269	616609	Python3	Vischtor	
4	26.07	2950376	2452167	C++	MarKes	
4	24.99	597560	607614	C#	DarkWaw	
4	24.74	1584802	805248	F#	emh	
4	24.58	1173502	614549	Java	wolfpack	
4	24.54	1034338	745904	Python	Galilleos	
4	24.53	1116421	792117	Rust	obeltrando	
4	24.46	226528	604898	Java	Manwe	
4	24.45	2786666	2630752	C++	TetraktysPhi	
4	24.45	1003503	658921	Java	schmidti	
4	24.42	1158238	1728318	Python3	Veka	
4	24.36	1378399	604778	Python3	DN38416	
4	24.31	1471090	604892	Haskell	Arcs	
4	24.25	1375394	604910	Go	geekk	
4	24.23	638784	604841	C++	Yqnn	
4	24.19	327986	1187010	Javascript	Koutaku	
4	24.16	1029663	2283201	C	Skreamly	
4	24.04	1607791	1599963	C	ildar_1988	
4	24.02	1390607	754123	Javascript	Ivan_Derzhylo	
4	23.99	2073179	1419158	Javascript	Biwere	
4	23.95	1127908	604927	Java	Bigbaz	
4	23.92	153057	1845722	PHP	PierralF	
4	23.9	2464160	3160967	Java	Taeth	
4	23.85	3749793	2998895	Python3	WINWINWIN	
4	23.83	650661	604864	Ruby	Syro	
4	23.68	1639004	783738	C++	barteeek	
4	23.61	572695	604796	Go	ewgraf	
4	23.5	969333	604840	C++	JasperV	
4	23.46	1721506	833704	Javascript	jmutz	
4	23.38	1145203	604915	Perl	Lemps	
4	23.36	1169499	894634	Java	naab	
4	23.28	300142	604897	C++	oyefremov	
4	23.22	2242201	2624449	C++	Maryan	
4	23.1	1459527	886405	Javascript	LordOfRocken	
4	23.04	3565446	2644457	Python3	GamesterB	
4	22.99	482543	604780	C++	seshoumara	
4	22.93	1636241	782386	Python3	aprilis	
4	22.91	1314316	2085734	C++	jolindien	
4	22.9	476659	1674330	C++	Beard	
4	22.76	1402968	621323	Python	MMMAAANNN	
4	22.74	1001096	1384055	C#	MyIIone	
4	22.61	1633064	746381	Javascript	D3f4ult	
4	22.54	568476	792511	Java	Dje54	
4	22.53	1229284	1112100	Javascript	Prajyoth	
4	22.51	1294575	604842	Javascript	SackPhantom	
4	22.45	1673971	949893	Javascript	Lanken	
4	22.38	1432947	604896	C#	empathy87	
4	22.34	2924895	2344905	C	trictrac	
4	22.32	153683	2488492	Dart	40R15T3	
4	22.28	1170641	770765	Javascript	ioncodes	
4	22.25	1592706	702045	Javascript	HuynhThienThach	
4	22.21	2997102	2651806	Python3	[SSS]Nass	
4	22.21	1201796	605832	Javascript	P.Greze	
4	22.2	1703217	830276	PHP	Dario_K	
4	22.18	2415360	1638351	Python3	Psztymucel	
4	22.16	2994867	2140779	Python3	TheoM	
4	22.15	648751	604929	Haskell	dabino	
4	22.12	1082988	1214914	Python	Saelyos	
4	22.12	162982	1116924	Javascript	Dami-e	
4	22.12	2299318	1514912	Java	Lockheart34	
4	22.08	1652988	796293	Javascript	wardialer	
4	22.07	1622340	1675640	C#	VernerVinge	
4	22.06	1457162	642461	C++	JFB	
4	22.06	1506842	1594323	C++	Nainbarbu	
4	22.05	1645355	781287	C++	Adayah	
4	22.05	1634195	770093	Javascript	k.ab	
4	22.05	1065947	604829	C#	RPA	
4	22.02	1477266	615089	Javascript	pcruiher08	
4	22.01	1073247	910081	Javascript	_NikJ	
4	22	925695	1445916	OCaml	Boulet	
4	21.97	994344	604793	Java	Momopouccino	
4	21.97	1362802	618972	Lua	Orlandi	
4	21.95	266276	604941	C++	MrTimber	
4	21.94	3235897	2839744	Java	Zylo	
4	21.92	3627342	3098849	C#	Zuabros	
4	21.91	1481425	1412020	Javascript	H3r3zy	
4	21.91	1453934	604916	C++	Rety	
4	21.88	153965	604903	Python3	Keelhaul	
4	21.85	1469819	604781	Javascript	Allsecond	
4	21.81	1492381	604882	Javascript	Apocalipszis	
4	21.75	770792	777756	Javascript	T.H.	
4	21.73	984614	604912	Javascript	SamSi	
4	21.65	3329194	2351127	Java	felisilv	
4	21.62	1470606	1226559	Haskell	WilQu	
4	21.57	1402234	604880	Python	JQ	
4	21.49	1180953	612714	Javascript	Dammmien	
4	21.49	513549	604867	Javascript	y0p	
4	21.47	1786654	973670	Java	Masclins	
4	21.46	788361	2662906	C++	Bob	
4	21.46	1535449	672312	Python	Kisioj	
4	21.45	1233891	604834	Javascript	b[A]s	
4	21.41	331880	2640677	Scala	Monstruo	
4	21.27	3685438	2688277	Python3	Azooku	
4	21.21	1361939	3146236	C	Tof0986	
4	21.2	198916	1213724	Java	WhatTrickeryIsThis	
4	21.15	1446533	605181	Java	acosoi	
4	21.13	976712	604868	Java	Ridakz	
4	21.13	1757151	904580	C#	Maxime_Demaille	
4	21.11	335818	604858	Java	TyraEl	
4	21	1759335	2226767	C#	metahom	
4	20.85	1734039	1856203	C	ProfJack	
4	20.85	3006836	2141632	Python3	[SSS]dric0	
4	20.82	272329	604881	Python3	Arglanir	
4	20.7	1075334	2088662	Java	deathpat	
4	20.67	760921	609671	VB.NET	Skleroz	
4	20.66	1854246	1475443	C++	Counterbalance	
4	20.58	1285408	621560	Java	FieryFeather	
4	20.55	1079734	959864	Python3	NurlashKO	
4	20.5	1773971	923463	Java	Lothric	
4	20.47	264258	604875	Python3	MrFlibble	
4	20.45	194446	604883	Java	loic	
4	20.44	1498311	635232	Java	Classick	
4	20.37	1478706	2601189	Java	The-Dude	
4	20.35	1350224	606606	C++	ArpadKiss	
4	20.35	1688887	945923	C#	Kryptum	
4	20.34	2525274	2683364	Java	ledainbrice	
4	20.32	762642	612193	Javascript	Wonyoung	
4	20.31	2093395	1664347	Java	VadimKuznetsov	
