League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2571,time=2021-07-13 00:30:08
5	28.9	3348388	3444412	C++	bowwowforeach	
5	28.76	1407621	1659835	C++	Taohbi	
5	28.06	1327028	694780	C++	FredericBautista	
5	27.2	886483	1732181	ObjectiveC	R4N4R4M4	
5	26.29	805067	614796	Java	Magus	
5	26.01	1629259	2238245	C#	Marchete	
5	25.94	1447873	614798	Java	Hohol	
5	25.53	935802	764261	Java	Jerhyn	
5	25.42	1425201	1268523	Java	JamesPun	
5	25.3	2043908	1773010	Java	AntiSquid	
5	25.15	1181685	759510	Lua	dzik	
5	24.73	1071140	614825	C#	BeberLeNewbie	
5	24.72	893541	3401639	Java	wala	
5	24.72	1438020	3335955	C++	InsomniaRide	
5	24.56	1442110	1126354	Java	Wolny	
5	24.21	3973359	3495490	Java	KAbel	
5	24.12	1188212	614794	C	superredlark	
5	24.08	882095	1122761	C++	Useless	
5	24.06	2731276	2068390	C++	panda42	
5	24.05	739151	614817	C++	Romka	
5	23.94	1059313	3434045	C++	_SERGE_	
5	23.91	2114863	1420328	Java	QWERTy	
5	23.85	1304841	619005	Java	NitMpez	
5	23.8	1413236	614824	Go	Medici	
5	23.78	154984	645824	C++	_Royale	
5	23.78	1487392	688385	Java	Razielwar	
5	23.75	735910	614826	C++	Agade	
5	23.61	1347751	614804	Java	FunFR	
5	23.54	1066860	614813	C#	suikkee	
5	23.51	2386035	2144614	Java	Samsonov	
5	23.46	837350	1609529	Ruby	BorisZ	
5	23.44	1333869	614806	Python3	kiwijam	
5	23.43	1855741	2177562	Java	MrKIP	
5	23.38	2006324	1732795	Python3	SihardeOussama	
5	23.35	1500515	1411901	C#	eulerscheZahl	
5	23.34	3167968	3487543	Python3	Master_Zain	
5	23.28	416762	614810	Javascript	Khao	
5	23.22	507383	617719	C#	Vadasz	
5	23.14	1354295	3374219	Python3	AbdullahKhawer	
5	23.06	3740142	3400187	Python3	EliteDaMyth	
5	23.01	2906497	2503309	C++	daaskare	
5	23	1433073	1480946	Python3	DWreck	
5	22.89	1077559	2455715	Java	PhOeNyX	
5	22.86	2762653	2305792	Python3	RAAAT	
5	22.65	1197161	614830	C#	olsh	
5	22.64	4334077	3711231	Python3	Paul_Demanze	
5	22.54	1258533	614809	Python3	MathJason	
5	22.54	3657937	3447348	Python3	elderlybeginner	
5	22.44	3774856	2995301	Python3	_O-MEGA	
5	22.44	1179950	3664383	Python3	Patorikkuyatta	
5	22.42	1450989	614818	Java	CowZow	
5	22.24	2332450	1624054	Python3	~Taisa	
5	22.24	1034635	614808	C++	SlyB	
5	22.09	928567	2456003	C++	Konstanta	
5	22.01	1437820	614815	Python3	Deadbool	
5	21.86	704875	628806	C#	XaY	
5	21.84	4058746	3376513	Python3	zekabyle	
5	21.78	1307473	2482002	C++	Evgenykz	
5	21.76	3012081	2141186	Python3	[HUASUM]Bap	
5	21.56	854952	615299	Java	dolmen1234	
5	21.55	1452472	2142940	Java	Daporan	
5	21.48	1167615	714386	C#	TylerDurden	
5	21.4	335954	3692551	Java	nmahoude	
5	21.23	2924895	3384392	C	trictrac	
5	21.18	1333822	759551	C#	Stefanorr	
5	21.18	574656	614807	Python	dmpage	
5	21.11	527749	1315300	Go	Pds	
5	20.76	2092746	2465192	Python3	donjo	
5	20.76	1480384	615520	C++	RockyMullet	
5	20.73	839517	614797	C#	Andrei2	
5	20.69	351062	614795	Java	Neumann	
5	20.65	838037	615056	Java	sas4eka	
5	20.52	1348832	3725106	C#	AzatJalilov	
5	20.52	1235673	1574997	C++	Lirkin	
5	20.5	844968	892945	Python3	MoMaT	
5	20.48	1489865	2139725	C++	EricSMSO	
5	20.48	1291692	614805	C#	CedricHulin	
5	20.44	3622757	2709288	C++	anid	
5	20.43	2083062	3099065	Java	Smertokogt	
5	20.43	3235897	3707322	Java	Zylo	
5	20.42	2401888	2265005	Python3	RubberDuck	
5	20.41	1352030	615049	C	Viva	
5	20.4	1093968	615050	Javascript	milosMATRIXrepic	
5	20.38	3012971	2142860	Python3	[HUASUM]Shegux	
5	20.37	1481384	651389	Java	Ethaniael	
5	20.37	1818159	986725	C#	JRFerguson	
5	20.36	153784	615055	C#	Whitec	
5	20.34	1398702	872230	Javascript	Hota	
5	20.28	1498163	668258	Java	Ben-oit	
5	20.24	1399619	2684997	C++	yurp	
5	20.23	972854	616246	C	MrXo	
5	20.22	715319	749099	Go	poksh	
5	20.21	1368852	816065	C#	raysplaceinspace	
5	20.2	873958	3166726	C#	cheeser	
5	20.19	806622	2119850	C#	caddy	
5	20.19	1225196	767622	Python	Pepetroo	
5	20.18	1353669	1081890	Python3	XAnimaX	
5	20.18	608132	628807	C	seiji	
5	20.16	1613322	749101	Python3	bilroy	
5	20.16	1408329	815786	Javascript	Sacriyana	
5	20.15	1715811	2997689	Java	PositiveQuark	
5	20.14	528262	615048	C++	Niii	
5	20.14	1293010	642099	C++	aLee	
5	20.01	1765278	3027233	Python3	SuperMiron	
5	19.99	815488	688416	Java	Seti	
5	19.97	3000990	2142774	Python3	GuineaPork	
5	19.81	950512	2684701	Python3	salim.aboubacar	
5	19.64	1100752	2141282	Lua	ValNykol	
5	19.61	1173137	2142468	Python3	chouetz	
5	19.6	1106450	614814	C	RiSuS	
5	19.45	2055377	2239892	Python3	Covfefe	
5	19.45	1206537	1647788	C++	MadKnight	
5	19.42	1479930	2447898	C#	LeRenard	
5	18.99	381613	2151670	C	Hadou_	
5	18.86	2950376	3495491	C++	MarKes	
5	18.86	1620749	1268522	Python	knightmare555	
5	18.8	1584802	3487544	F#	emh	
5	18.55	1018437	1316373	Java	dubicube	
5	18.37	1061061	2455970	C#	Bandersnatch	
5	18.08	884367	907256	Python	frozar	
5	17.99	819803	2127314	Java	Anordil	
5	17.9	933738	765560	Haskell	Vavans	
5	17.86	2786666	3445378	C++	TetraktysPhi	
5	17.83	2505809	1729556	Javascript	Ratcreve	
5	17.81	2842783	2240359	C++	[HEUREUSTICK]Hoakle	
5	17.74	414278	628804	Java	oobException	
5	17.47	1440634	668259	C	Helflym	
5	14.63	1464932	2328382	Java	Tiramon	
5	14.19	232528	2688417	C++	cegprakash	
5	13.5	1568122	2600872	Haskell	rdragon	
5	13.47	424510	614819	Scala	csj	
5	7.25	1061242	1321194	C++	martinpapa69	
5	7.2	731594	1315147	C++	paladinlll	
5	7.2	1323814	646793	Swift	Wildcat-SC	
5	7.19	494104	1144025	C++	Recar	
5	7.19	1343111	688415	C++	Thal	
5	7.18	3899778	3038968	C#	Mappator	
5	7.18	1712393	1315146	C++	JackJohnson	
5	7.18	1606588	3147637	Python3	inoryy	
5	7.17	307013	614823	Python3	Elbarto	
5	7.16	1230882	614812	C++	Eiliries	
5	7.16	1473261	815785	C++	IlyaKorolev	
5	7.15	1950105	1935633	C++	nazgath	
5	7.14	1273065	614828	C++	TheRadical	
5	7.13	865548	1322429	Python	Kktus	
5	7.07	1411649	656564	C++	Levatol	
5	7	1496034	749100	C++	Treb	
4	25.46	2242201	3706802	C++	Maryan	
4	24.94	1003503	658921	Java	schmidti	
4	24.73	1390607	754123	Javascript	Ivan_Derzhylo	
4	24.37	226528	604898	Java	Manwe	
4	24.24	638784	604841	C++	Yqnn	
4	23.53	1073247	910081	Javascript	_NikJ	
4	23.41	1639004	783738	C++	barteeek	
4	23.32	597560	607614	C#	DarkWaw	
4	23.28	1314316	2085734	C++	jolindien	
4	23.23	2299318	1514912	Java	Lockheart34	
4	23.17	1432947	604896	C#	empathy87	
4	23.17	1492381	604882	Javascript	Apocalipszis	
4	23.15	1634195	770093	Javascript	k.ab	
4	23.14	1158238	1728318	Python3	Veka	
4	23.14	969333	604840	C++	JasperV	
4	23.11	3565446	2644457	Python3	GamesterB	
4	23.1	153057	1845722	PHP	PierralF	
4	23.08	1402234	604880	Python	JQ	
4	23.07	1029663	2283201	C	Skreamly	
4	23.05	1362802	618972	Lua	Orlandi	
4	23.05	1169499	894634	Java	naab	
4	23.04	1721506	833704	Javascript	jmutz	
4	23.01	1471090	604892	Haskell	Arcs	
4	23.01	1622340	1675640	C#	VernerVinge	
4	22.93	2073179	1419158	Javascript	Biwere	
4	22.9	3749793	2998895	Python3	WINWINWIN	
4	22.87	1034338	745904	Python	Galilleos	
4	22.73	984614	604912	Javascript	SamSi	
4	22.73	1786654	973670	Java	Masclins	
4	22.7	1378399	604778	Python3	DN38416	
4	22.65	1457162	642461	C++	JFB	
4	22.64	327986	1187010	Javascript	Koutaku	
4	22.56	476659	1674330	C++	Beard	
4	22.54	1375394	604910	Go	geekk	
4	22.48	1636241	782386	Python3	aprilis	
4	22.46	650661	604864	Ruby	Syro	
4	22.45	1173502	614549	Java	wolfpack	
4	22.38	1477266	615089	Javascript	pcruiher08	
4	22.38	2464160	3160967	Java	Taeth	
4	22.37	482543	604780	C++	seshoumara	
4	22.32	1652988	796293	Javascript	wardialer	
4	22.3	1116421	792117	Rust	obeltrando	
4	22.29	1170641	770765	Javascript	ioncodes	
4	22.25	2997102	2651806	Python3	[SSS]Nass	
4	22.14	1294575	604842	Javascript	SackPhantom	
4	22.12	272329	604881	Python3	Arglanir	
4	22.09	648751	604929	Haskell	dabino	
4	22.09	1420269	616609	Python3	Vischtor	
4	22.09	300142	604897	C++	oyefremov	
4	22.02	162982	1116924	Javascript	Dami-e	
4	22.01	572695	604796	Go	ewgraf	
4	21.97	1201796	605832	Javascript	P.Greze	
4	21.9	1402968	621323	Python	MMMAAANNN	
4	21.83	1164798	610057	Python3	ndriscoll	
4	21.82	770792	777756	Javascript	T.H.	
4	21.8	153965	604903	Python3	Keelhaul	
4	21.79	994344	604793	Java	Momopouccino	
4	21.77	3006836	2141632	Python3	[SSS]dric0	
4	21.72	1633064	746381	Javascript	D3f4ult	
4	21.72	1229284	1112100	Javascript	Prajyoth	
4	21.71	1645355	781287	C++	Adayah	
4	21.63	1127908	604927	Java	Bigbaz	
4	21.53	1470606	1226559	Haskell	WilQu	
4	21.49	1459527	886405	Javascript	LordOfRocken	
4	21.43	1592706	702045	Javascript	HuynhThienThach	
4	21.32	1082988	1214914	Python	Saelyos	
4	21.26	925695	1445916	OCaml	Boulet	
4	21.19	1481425	1412020	Javascript	H3r3zy	
4	21.17	2994867	2140779	Python3	TheoM	
4	21.09	194446	604883	Java	loic	
