League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2611,time=2021-10-11 00:30:11
5	28.9	3348388	3444412	C++	bowwowforeach	
5	28.76	1407621	1659835	C++	Taohbi	
5	28.06	1327028	694780	C++	FredericBautista	
5	27.2	886483	1732181	ObjectiveC	R4N4R4M4	
5	26.36	805067	614796	Java	Magus	
5	26.01	1629259	2238245	C#	Marchete	
5	25.94	1447873	614798	Java	Hohol	
5	25.53	935802	764261	Java	Jerhyn	
5	25.42	1425201	1268523	Java	JamesPun	
5	25.3	2043908	1773010	Java	AntiSquid	
5	25.15	1181685	759510	Lua	dzik	
5	24.73	1071140	614825	C#	BeberLeNewbie	
5	24.72	893541	3401639	Java	wala	
5	24.68	1438020	3335955	C++	InsomniaRide	
5	24.56	1442110	1126354	Java	Wolny	
5	24.29	3973359	3495490	Java	KAbel	
5	24.23	1188212	614794	C	superredlark	
5	24.18	2731276	2068390	C++	panda42	
5	24.17	1413236	614824	Go	Medici	
5	24.15	739151	614817	C++	Romka	
5	24.13	1059313	3434045	C++	_SERGE_	
5	23.89	2114863	1420328	Java	QWERTy	
5	23.85	882095	1122761	C++	Useless	
5	23.85	1304841	619005	Java	NitMpez	
5	23.78	154984	645824	C++	_Royale	
5	23.76	735910	614826	C++	Agade	
5	23.71	1487392	688385	Java	Razielwar	
5	23.63	1855741	2177562	Java	MrKIP	
5	23.54	1066860	614813	C#	suikkee	
5	23.46	837350	1609529	Ruby	BorisZ	
5	23.45	3167968	3487543	Python3	Master_Zain	
5	23.42	2386035	2144614	Java	Samsonov	
5	23.41	1347751	614804	Java	FunFR	
5	23.35	1333869	614806	Python3	kiwijam	
5	23.3	1433073	1480946	Python3	DWreck	
5	23.29	1500515	1411901	C#	eulerscheZahl	
5	23.28	2006324	1732795	Python3	SihardeOussama	
5	23.24	1077559	2455715	Java	PhOeNyX	
5	23.19	1354295	3374219	Python3	AbdullahKhawer	
5	23.15	1470927	3799993	Python3	ClementAvenel	
5	23.12	416762	614810	Javascript	Khao	
5	23.1	3740142	3400187	Python3	EliteDaMyth	
5	23.05	507383	617719	C#	Vadasz	
5	22.89	1197161	614830	C#	olsh	
5	22.82	2906497	2503309	C++	daaskare	
5	22.65	4334077	3711231	Python3	Paul_Demanze	
5	22.62	3774856	2995301	Python3	_O-MEGA	
5	22.61	1034635	614808	C++	SlyB	
5	22.59	1258533	614809	Python3	MathJason	
5	22.58	3657937	3447348	Python3	elderlybeginner	
5	22.51	4070745	3849493	Java	MiyamuraIzumi	
5	22.41	2762653	2305792	Python3	RAAAT	
5	22.36	2332450	1624054	Python3	~Taisa	
5	22.31	1450989	614818	Java	CowZow	
5	22.2	1179950	3664383	Python3	Patorikkuyatta	
5	22.09	1437820	614815	Python3	Deadbool	
5	21.94	3012081	2141186	Python3	[HUASUM]Bap	
5	21.89	4058746	3376513	Python3	zekabyle	
5	21.7	1307473	2482002	C++	Evgenykz	
5	21.7	928567	2456003	C++	Konstanta	
5	21.58	2924895	3384392	C	trictrac	
5	21.54	1167615	714386	C#	TylerDurden	
5	21.36	704875	628806	C#	XaY	
5	21.36	854952	615299	Java	dolmen1234	
5	21.28	1452472	2142940	Java	Daporan	
5	21.14	335954	3692551	Java	nmahoude	
5	20.95	1480384	615520	C++	RockyMullet	
5	20.92	839517	614797	C#	Andrei2	
5	20.81	1333822	759551	C#	Stefanorr	
5	20.8	527749	1315300	Go	Pds	
5	20.77	574656	614807	Python	dmpage	
5	20.62	1235673	1574997	C++	Lirkin	
5	20.61	838037	615056	Java	sas4eka	
5	20.54	1348832	3725106	C#	AzatJalilov	
5	20.52	351062	614795	Java	Neumann	
5	20.51	2092746	2465192	Python3	donjo	
5	20.46	3622757	2709288	C++	anid	
5	20.44	1489865	2139725	C++	EricSMSO	
5	20.43	2083062	3099065	Java	Smertokogt	
5	20.42	1093968	615050	Javascript	milosMATRIXrepic	
5	20.42	844968	892945	Python3	MoMaT	
5	20.41	1291692	614805	C#	CedricHulin	
5	20.39	1481384	651389	Java	Ethaniael	
5	20.37	1818159	986725	C#	JRFerguson	
5	20.36	153784	615055	C#	Whitec	
5	20.36	3012971	2142860	Python3	[HUASUM]Shegux	
5	20.34	2401888	2265005	Python3	RubberDuck	
5	20.34	1398702	872230	Javascript	Hota	
5	20.33	1352030	615049	C	Viva	
5	20.28	1498163	668258	Java	Ben-oit	
5	20.25	873958	3166726	C#	cheeser	
5	20.24	1399619	2684997	C++	yurp	
5	20.23	972854	616246	C	MrXo	
5	20.21	3235897	3707322	Java	Zylo	
5	20.2	1408329	815786	Javascript	Sacriyana	
5	20.19	806622	2119850	C#	caddy	
5	20.18	1353669	1081890	Python3	XAnimaX	
5	20.16	1613322	749101	Python3	bilroy	
5	20.14	528262	615048	C++	Niii	
5	20.14	1293010	642099	C++	aLee	
5	20.1	1225196	767622	Python	Pepetroo	
5	20.09	608132	628807	C	seiji	
5	20.08	715319	749099	Go	poksh	
5	20.07	1368852	816065	C#	raysplaceinspace	
5	20.07	1715811	2997689	Java	PositiveQuark	
5	19.92	1765278	3027233	Python3	SuperMiron	
5	19.91	815488	688416	Java	Seti	
5	19.88	3000990	2142774	Python3	GuineaPork	
5	19.65	1100752	2141282	Lua	ValNykol	
5	19.51	1106450	614814	C	RiSuS	
5	19.49	1173137	2142468	Python3	chouetz	
5	19.35	950512	2684701	Python3	salim.aboubacar	
5	19.21	2055377	2239892	Python3	Covfefe	
5	19.11	1479930	2447898	C#	LeRenard	
5	19	381613	2151670	C	Hadou_	
5	18.92	2242201	3849494	C++	Maryan	
5	18.88	884367	907256	Python	frozar	
5	18.87	2950376	3495491	C++	MarKes	
5	18.84	1620749	1268522	Python	knightmare555	
5	18.75	1206537	1647788	C++	MadKnight	
5	18.5	1584802	3487544	F#	emh	
5	18.47	2786666	3445378	C++	TetraktysPhi	
5	18.15	1061061	2455970	C#	Bandersnatch	
5	18.1	819803	2127314	Java	Anordil	
5	18.09	1018437	1316373	Java	dubicube	
5	17.87	933738	765560	Haskell	Vavans	
5	17.81	2842783	2240359	C++	[HEUREUSTICK]Hoakle	
5	17.75	414278	628804	Java	oobException	
5	17.65	2505809	1729556	Javascript	Ratcreve	
5	17.38	1440634	668259	C	Helflym	
5	14.32	1464932	2328382	Java	Tiramon	
5	14.25	232528	2688417	C++	cegprakash	
5	13.91	1568122	2600872	Haskell	rdragon	
5	12.85	424510	614819	Scala	csj	
5	7.18	1712393	1315146	C++	JackJohnson	
5	7.18	1061242	1321194	C++	martinpapa69	
5	7.17	1323814	646793	Swift	Wildcat-SC	
5	7.17	494104	1144025	C++	Recar	
5	7.17	307013	614823	Python3	Elbarto	
5	7.16	1473261	815785	C++	IlyaKorolev	
5	7.16	1343111	688415	C++	Thal	
5	7.16	3899778	3038968	C#	Mappator	
5	7.16	731594	1315147	C++	paladinlll	
5	7.16	1606588	3147637	Python3	inoryy	
5	7.15	1950105	1935633	C++	nazgath	
5	7.14	1230882	614812	C++	Eiliries	
5	7.11	1273065	614828	C++	TheRadical	
5	7.11	865548	1322429	Python	Kktus	
5	7.07	1411649	656564	C++	Levatol	
5	7	1496034	749100	C++	Treb	
4	25.23	226528	604898	Java	Manwe	
4	25.04	1390607	754123	Javascript	Ivan_Derzhylo	
4	24.17	1003503	658921	Java	schmidti	
4	24.1	638784	604841	C++	Yqnn	
4	23.96	597560	607614	C#	DarkWaw	
4	23.59	1314316	2085734	C++	jolindien	
4	23.55	1432947	604896	C#	empathy87	
4	23.44	1639004	783738	C++	barteeek	
4	23.41	1362802	618972	Lua	Orlandi	
4	23.33	1634195	770093	Javascript	k.ab	
4	23.27	1073247	910081	Javascript	_NikJ	
4	23.22	969333	604840	C++	JasperV	
4	23.2	1158238	1728318	Python3	Veka	
4	23.17	1492381	604882	Javascript	Apocalipszis	
4	23.15	1622340	1675640	C#	VernerVinge	
4	23.14	1471090	604892	Haskell	Arcs	
4	23.11	3565446	2644457	Python3	GamesterB	
4	23.1	1169499	894634	Java	naab	
4	23.07	153057	1845722	PHP	PierralF	
4	23.05	984614	604912	Javascript	SamSi	
4	22.99	1721506	833704	Javascript	jmutz	
4	22.98	3749793	2998895	Python3	WINWINWIN	
4	22.95	1402234	604880	Python	JQ	
4	22.94	1420269	616609	Python3	Vischtor	
4	22.93	2299318	1514912	Java	Lockheart34	
4	22.9	1034338	745904	Python	Galilleos	
4	22.85	1652988	796293	Javascript	wardialer	
4	22.85	476659	1674330	C++	Beard	
4	22.85	327986	1187010	Javascript	Koutaku	
4	22.81	1029663	2283201	C	Skreamly	
4	22.8	650661	604864	Ruby	Syro	
4	22.79	1786654	973670	Java	Masclins	
4	22.79	1375394	604910	Go	geekk	
4	22.79	2073179	1419158	Javascript	Biwere	
4	22.74	300142	604897	C++	oyefremov	
4	22.73	2464160	3160967	Java	Taeth	
4	22.71	1378399	604778	Python3	DN38416	
4	22.69	162982	1116924	Javascript	Dami-e	
4	22.69	1402968	621323	Python	MMMAAANNN	
4	22.68	1477266	615089	Javascript	pcruiher08	
4	22.67	1294575	604842	Javascript	SackPhantom	
4	22.67	2997102	2651806	Python3	[SSS]Nass	
4	22.67	1173502	614549	Java	wolfpack	
4	22.65	1116421	792117	Rust	obeltrando	
4	22.65	1170641	770765	Javascript	ioncodes	
4	22.62	1229284	1112100	Javascript	Prajyoth	
4	22.55	1636241	782386	Python3	aprilis	
4	22.48	1592706	702045	Javascript	HuynhThienThach	
4	22.42	770792	777756	Javascript	T.H.	
4	22.38	994344	604793	Java	Momopouccino	
4	22.26	153965	604903	Python3	Keelhaul	
4	22.19	1457162	642461	C++	JFB	
4	21.98	1201796	605832	Javascript	P.Greze	
4	21.97	1645355	781287	C++	Adayah	
4	21.87	482543	604780	C++	seshoumara	
4	21.83	1633064	746381	Javascript	D3f4ult	
4	21.79	1469819	604781	Javascript	Allsecond	
4	21.64	648751	604929	Haskell	dabino	
4	21.61	2369368	3722858	Python3	BugKiller_328	
4	21.59	1453934	604916	C++	Rety	
4	21.57	925695	1445916	OCaml	Boulet	
4	21.57	1127908	604927	Java	Bigbaz	
4	21.54	1082988	1214914	Python	Saelyos	
4	21.44	1470606	1226559	Haskell	WilQu	
4	21.38	194446	604883	Java	loic	
4	21.35	1459527	886405	Javascript	LordOfRocken	
4	21.17	1481425	1412020	Javascript	H3r3zy	
