League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2529,time=2021-03-10 02:33:27
5	28.9	3348388	3444412	C++	bowwowforeach	
5	28.7	1407621	1659835	C++	Taohbi	
5	28.13	1327028	694780	C++	FredericBautista	
5	27.2	886483	1732181	ObjectiveC	R4N4R4M4	
5	26.19	1447873	614798	Java	Hohol	
5	26.09	805067	614796	Java	Magus	
5	25.53	1629259	2238245	C#	Marchete	
5	25.32	2043908	1773010	Java	AntiSquid	
5	25.1	1425201	1268523	Java	JamesPun	
5	24.98	935802	764261	Java	Jerhyn	
5	24.96	1181685	759510	Lua	dzik	
5	24.6	893541	3401639	Java	wala	
5	24.56	882095	1122761	C++	Useless	
5	24.53	1438020	3335955	C++	InsomniaRide	
5	24.27	1442110	1126354	Java	Wolny	
5	24.25	1071140	614825	C#	BeberLeNewbie	
5	24.25	1188212	614794	C	superredlark	
5	24.19	2731276	2068390	C++	panda42	
5	24.12	739151	614817	C++	Romka	
5	23.87	1487392	688385	Java	Razielwar	
5	23.84	1066860	614813	C#	suikkee	
5	23.82	1413236	614824	Go	Medici	
5	23.7	735910	614826	C++	Agade	
5	23.69	1304841	619005	Java	NitMpez	
5	23.68	1059313	3434045	C++	_SERGE_	
5	23.66	1347751	614804	Java	FunFR	
5	23.65	1500515	1411901	C#	eulerscheZahl	
5	23.62	2006324	1732795	Python3	SihardeOussama	
5	23.49	507383	617719	C#	Vadasz	
5	23.46	837350	1609529	Ruby	BorisZ	
5	23.44	1333869	614806	Python3	kiwijam	
5	23.39	154984	645824	C++	_Royale	
5	23.35	2114863	1420328	Java	QWERTy	
5	23.32	416762	614810	Javascript	Khao	
5	23.31	2906497	2503309	C++	daaskare	
5	23.31	2386035	2144614	Java	Samsonov	
5	23.31	3740142	3400187	Python3	EliteDaMyth	
5	23.27	1354295	3374219	Python3	AbdullahKhawer	
5	23.19	1855741	2177562	Java	MrKIP	
5	22.92	1433073	1480946	Python3	DWreck	
5	22.9	1077559	2455715	Java	PhOeNyX	
5	22.76	2762653	2305792	Python3	RAAAT	
5	22.74	1258533	614809	Python3	MathJason	
5	22.6	2332450	1624054	Python3	~Taisa	
5	22.41	1034635	614808	C++	SlyB	
5	22.33	3657937	3447348	Python3	elderlybeginner	
5	22.32	1197161	614830	C#	olsh	
5	22.28	4058746	3376513	Python3	zekabyle	
5	22.08	928567	2456003	C++	Konstanta	
5	21.99	1452472	2142940	Java	Daporan	
5	21.98	1450989	614818	Java	CowZow	
5	21.95	1437820	614815	Python3	Deadbool	
5	21.85	3012081	2141186	Python3	[HUASUM]Bap	
5	21.85	1307473	2482002	C++	Evgenykz	
5	21.77	3774856	2995301	Python3	_O-MEGA	
5	21.67	704875	628806	C#	XaY	
5	21.29	351062	614795	Java	Neumann	
5	21.28	854952	615299	Java	dolmen1234	
5	21.25	839517	614797	C#	Andrei2	
5	21.22	1167615	714386	C#	TylerDurden	
5	21.03	838037	615056	Java	sas4eka	
5	20.99	1333822	759551	C#	Stefanorr	
5	20.89	574656	614807	Python	dmpage	
5	20.85	2924895	3384392	C	trictrac	
5	20.85	2401888	2265005	Python3	RubberDuck	
5	20.83	2092746	2465192	Python3	donjo	
5	20.7	1235673	1574997	C++	Lirkin	
5	20.7	1489865	2139725	C++	EricSMSO	
5	20.68	527749	1315300	Go	Pds	
5	20.54	3622757	2709288	C++	anid	
5	20.53	1291692	614805	C#	CedricHulin	
5	20.52	1480384	615520	C++	RockyMullet	
5	20.47	3012971	2142860	Python3	[HUASUM]Shegux	
5	20.46	1765278	3027233	Python3	SuperMiron	
5	20.43	2083062	3099065	Java	Smertokogt	
5	20.32	1818159	986725	C#	JRFerguson	
5	20.3	1398702	872230	Javascript	Hota	
5	20.29	1106450	614814	C	RiSuS	
5	20.26	1093968	615050	Javascript	milosMATRIXrepic	
5	20.25	1481384	651389	Java	Ethaniael	
5	20.25	1498163	668258	Java	Ben-oit	
5	20.24	972854	616246	C	MrXo	
5	20.21	844968	892945	Python3	MoMaT	
5	20.11	1613322	749101	Python3	bilroy	
5	20.07	815488	688416	Java	Seti	
5	20.04	1620749	1268522	Python	knightmare555	
