League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=39,time=2020-10-05 00:30:03
1	41.6	3727174	3107997	C++	Crazy_Remi	
1	38.91	2288263	3083380	Rust	dbdr	
1	35.82	3721214	3107338	C++	jrke	
1	33.61	2924895	3085350	C	trictrac	
1	32.46	1378958	3077475	C#	Illedan	
1	29.11	311035	3108309	Python3	leojean890	
1	27.4	3136787	3086163	C++	jacek	
1	25.99	2290633	3067764	Python3	field3	
1	24.52	1854246	3073423	C++	Counterbalance	
1	24.12	1489865	3094062	C++	EricSMSO	
1	23.63	3465661	3086338	Javascript	Thiesjoo	
1	20.84	523185	3074830	Python3	Hjax	
1	20.08	2416641	3069782	Python3	Zenoscave	
1	19.64	224325	3120244	Go	TidyMaze	
1	19.13	3942955	3081601	Swift	dudio_nl	
1	19.05	2968035	3086174	C++	DomiKo	
1	18.5	2522090	3074944	C++	MSmits	
1	18.47	1629259	3099394	C++	Marchete	
1	16.93	3496138	3072539	Python3	HayTheFirst	
1	16.91	1838289	3087099	C++	Dagal	
1	16.62	1464932	3080413	Java	Tiramon	
1	16.61	1479930	3068142	C++	LeRenard	
1	15.94	1029602	3111305	C	Potemkine	
1	13.98	1678976	3066971	Ruby	Gorbit99	
1	13.72	826671	3069895	Python3	kayou	
1	13.59	2923506	3068964	C++	darkhorse64	
1	11.71	1412263	3070793	PHP	PatrickMcGinnisII	
1	11.56	3774500	3083650	Javascript	zakariamouhid	
1	10.61	3513265	3067170	C++	DaNinja	
1	9.22	3845610	3069707	Python3	pardouin	
1	-0.11	3956735	3119018	Python3	rmaia	
1	-2.03	1411952	3099735	PHP	gragatrim	
0	17.39	3787419	3105660	Python3	Thyl	
0	16.5	169033	3105075	Groovy	Yasser	
0	16.2	2508635	3066766	Java	hemhel	
0	1.98	3737269	3068627	Python3	htprogras	
0	-3.14	1713174	3066591	Python3	BigUP	
0	-4.08	3994643	3113894	Python3	KingSatur	
0	-4.26	2043908	3070842	D	AntiSquid	
