League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=159,time=2020-10-15 00:30:03
1	42.03	3727174	3121047	C++	Crazy_Remi	
1	39.53	2288263	3083380	Rust	dbdr	
1	39.28	3721214	3107338	C++	jrke	
1	36.39	2924895	3085350	C	trictrac	
1	34.7	778742	3128758	C#	Xodem	
1	34.45	1378958	3077475	C#	Illedan	
1	33.26	2724981	3133579	C#	Majeck	
1	32.95	3136787	3133228	C++	jacek	
1	32.35	311035	3128882	Python3	leojean890	
1	29.86	632056	3130651	Python3	fearz	
1	29.66	416762	3132745	TypeScript	Khao	
1	29.37	2290633	3067764	Python3	field3	
1	29.09	3583775	3126030	Java	Lethic	
1	27.87	1489865	3094062	C++	EricSMSO	
1	27.84	1224533	3131945	C++	AlexKus	
1	27.78	1854246	3073423	C++	Counterbalance	
1	27.48	224325	3127537	Go	TidyMaze	
1	27.3	3465661	3086338	Javascript	Thiesjoo	
1	27.06	1629259	3120844	C++	Marchete	
1	26.79	1029602	3126867	C	Potemkine	
1	26.04	1310206	3132083	C	bdudek	
1	25.62	523185	3074830	Python3	Hjax	
1	25.36	1616900	3131561	Python3	Spy7	
1	25.27	1898068	3133297	Python3	Abik	
1	24.8	2416641	3069782	Python3	Zenoscave	
1	24.77	3073020	3133126	Java	_francois_	
1	23.94	3496381	3129605	Java	skrutt	
1	23.94	4000809	3131984	Kotlin	rst10h	
1	23.93	1131235	3132013	Javascript	Rafdune	
1	23.73	1550625	3133341	Python3	tomtomtom	
1	23.49	3956735	3121135	Python3	rmaia	
1	23.45	2944386	3131553	Java	Gandalfg	
1	23.37	4008420	3133330	Python3	Nailec	
1	22.51	3942955	3081601	Swift	dudio_nl	
1	22.25	4003255	3123825	Python3	Javtor	
1	22.12	3525167	3133248	Python3	fgsdt	
1	22.11	2522090	3074944	C++	MSmits	
1	22.1	3496138	3072539	Python3	HayTheFirst	
1	22.08	4011783	3132235	TypeScript	sylbouns	
1	22.01	2230547	3133460	Java	Poupou	
1	21.93	1034611	3130709	Python3	GwanForth	
1	21.91	745612	3131101	C#	bloublou	
1	21.89	4007758	3129804	Python3	Horuki	
1	21.79	1838289	3087099	C++	Dagal	
1	21.68	1479930	3068142	C++	LeRenard	
1	21.66	2968035	3086174	C++	DomiKo	
1	21.45	3563934	3131586	C#	ChuckBartholomew	
1	21.43	1394091	3132633	Java	DonDiegoDellaVega	
1	21.2	3996809	3130756	Kotlin	VizGhar	
1	21.1	1464932	3080413	Java	Tiramon	
1	21.04	3824074	3130732	Java	jrsinclair	
1	20.76	3967890	3130392	C#	ApoDes	
1	20.54	3147878	3131326	C++	Fylas	
1	20.43	3896939	3133545	Python3	MrChocSalmon	
1	20.35	828332	3130321	Python3	cavably	
1	20.34	420043	3132806	Javascript	maxim_mazurok	
1	20.23	792813	3131808	Python3	VilBoub	
1	20.22	3967220	3132128	TypeScript	ArturSkrobisz	
1	20.17	3582634	3132115	C++	spookix	
1	20.15	3889192	3129600	Python3	Xmaster6	
1	19.92	3851872	3130500	Python3	MartinKlosterPoulsen	
1	19.89	2833886	3132736	Python3	KnutWart	
1	19.61	3998705	3133483	Java	LevanTruong	
1	19.25	330929	3133062	Kotlin	shilov	
1	19.2	3774010	3133428	Python3	Presac	
1	19.17	2829386	3132387	C#	Shaq76	
1	18.36	3922731	3128175	Dart	Dartisan	
1	18.2	1233279	3130305	Javascript	BoonyB	
1	18.03	1880197	3133263	Python3	bicklil	
1	17.94	1893871	3132480	Python3	RedCosti	
1	17.76	3998772	3133560	TypeScript	zefogm	
1	17.55	668954	3132380	C++	Fluxor	
1	17.51	3976191	3131731	Python3	GrBoum	
1	17.4	3737269	3126424	Python3	htprogras	
1	16.95	3977747	3132730	Java	Snapvigne	
1	16.93	973948	3133274	Python3	Amnesix	
1	16.78	2532837	3132883	Ruby	fauresebast	
1	16.62	3997021	3131590	Javascript	raibtoffoletto	
1	16.61	3995485	3131454	Python3	NewYop	
1	16.52	2931932	3133419	Go	Ciol	
1	16.52	3290897	3132548	Python3	FlaMe	
1	16.48	830337	3131113	Python3	Kronoc	
1	16.44	826671	3069895	Python3	kayou	
1	16.35	1096683	3130030	Ruby	BuonOmo	
1	16.2	3965391	3132393	Python3	MichaelHo	
1	16.08	1678976	3066971	Ruby	Gorbit99	
1	15.98	1883153	3130137	C++	Zoidb3rg	
1	15.95	3989158	3131969	C#	Addra	
1	15.62	1414752	3132467	Java	ezch	
1	15.62	1848459	3133456	Kotlin	perlebach	
1	15.15	2923506	3068964	C++	darkhorse64	
1	14.98	3774500	3083650	Javascript	zakariamouhid	
1	14.89	1713227	3133580	Python3	d.s.e	
1	14.82	1412263	3070793	PHP	PatrickMcGinnisII	
1	14.61	4007946	3129519	Python3	SimplePiMan	
1	14.25	3513265	3067170	C++	DaNinja	
1	14.12	1931039	3129409	TypeScript	MooMooN	
1	13.55	3997408	3129618	Java	YBaizid	
1	13.39	2910225	3130077	Javascript	Guytan67	
1	13.16	962455	3131406	Java	Rhine	
1	13.14	3621875	3131446	Python3	alex-b	
1	13.13	1611699	3132609	Java	EpiFlop	
1	13.09	4002619	3131960	Python3	Juraj09	
1	12.47	3312552	3133343	Python3	SEVIROTH	
1	12.39	1425322	3132715	Rust	pixel8r	
1	12.31	1857782	3131974	Python3	SmolPepeL	
1	11.89	2027039	3132771	Python3	bofHeidelberg	
1	10.69	1783652	3130690	Haskell	kephas	
1	10.53	3699035	3132015	C	Ch0k6973	
1	10.17	1552088	3131340	Python3	GraouKH	
1	10.1	3969763	3133362	C++	Patrick_Fang	
1	9.94	4001102	3130147	Python3	S0lmyr	
1	9.9	3845610	3069707	Python3	pardouin	
1	9.63	1105817	3131394	Python3	MaximeF	
1	9.33	2209262	3131712	Java	deathwarrior60	
1	9.31	1939395	3133334	C#	Feburas	
1	8.9	1863849	3132781	C#	Peglo	
1	8.73	2646337	3130783	C#	MaximeDeboffle	
1	8.73	297641	3132506	Python3	Blue_Rabbit	
1	8.7	2983407	3132176	C++	Kofrro	
1	7.89	3652430	3131552	Python3	waaa	
1	7.88	1490835	3130261	C	Bason1515	
1	7.75	3688521	3131285	Python3	camno	
1	7.3	2172874	3131174	C++	Med1ane	
1	6.24	3989873	3133267	Java	JirkaS	
1	6.2	1833948	3133247	TypeScript	davidwhitney	
1	6.07	1188516	3132702	Javascript	Sylvebois	
1	6.02	3531681	3132447	Python3	Sciron	
1	5.73	3782538	3133491	Python3	TheIcySpark	
1	5.5	3995460	3132567	Python3	LaurieRakoto	
1	4.48	3743748	3133327	Java	RedViper32	
1	3.91	3866811	3129692	Python3	IgnacioGb	
1	3.47	854952	3130757	Java	dolmen1234	
1	3.27	1488093	3131074	Javascript	VicPopescu	
1	-3.1	3921546	3129941	Python3	Motiche	
1	-4.27	3117341	3132226	Python3	kaskubla	
1	-4.68	1717372	3129690	C++	Daemonn	
1	-5.02	1411952	3099735	PHP	gragatrim	
1	-10.04	4007572	3130567	Java	Yann29	
1	-10.65	3967321	3133278	Python3	Erica93	
0	21.93	3994637	3131374	Python3	CGallo	
0	20.4	1861258	3131811	Rust	Nazdhun	
0	20.28	952784	3133340	Java	Simon21	
0	18.3	4010603	3133554	Javascript	MatthieuCordon	
0	17.68	2017497	3120953	Java	filou62	
0	17.55	3787419	3105660	Python3	Thyl	
0	17.38	169033	3105075	Groovy	Yasser	
0	17.37	3691491	3132984	Javascript	icecream17	
0	17.03	3750307	3132289	C#	Roff	
0	16.95	2508635	3066766	Java	hemhel	
0	16.8	3647844	3132342	Python3	rc95401	
0	16.1	1540282	3130456	Java	trexplex	
0	12.99	3788128	3132767	C++	Lokesh_Kumar	
0	9.35	499209	3133380	PHP	Tom85	
0	3.64	889789	3131540	C	Alain-Delpuch	
0	3.62	1713174	3066591	Python3	BigUP	
0	3.19	2043908	3070842	D	AntiSquid	
0	-4.7	3994643	3130608	Python3	KingSatur	
0	-6.06	3883166	3132246	C++	Sanjay_Sharma	
