League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=377,time=2021-07-24 00:30:06
1	50.5	524638	3433428	C++	miklla	
1	45.63	2522090	3763412	C++	MSmits	
1	37.63	2295548	3758100	Rust	banban	
1	36.12	3727174	3121047	C++	Crazy_Remi	
1	36.06	2786666	3431606	C++	TetraktysPhi	
1	34.48	3971358	3412734	C++	OldJohn	
1	33.56	154984	3434884	C++	_Royale	
1	33.08	4093451	3362478	C++	jbyepez	
1	32.5	3721214	3760754	C++	jrke	
1	32.44	1593992	3323340	Python3	nierin	
1	32.05	1314316	3497016	C++	jolindien	
1	31.95	2288263	3153493	Rust	dbdr	
1	31.57	1378958	3077475	C#	Illedan	
1	31.4	2311105	3749623	C++	kovi	
1	31.29	1114834	3427136	C++	k4ng0u	
1	31.25	2924895	3085350	C	trictrac	
1	30.33	554140	3471660	TypeScript	mel-mouk	
1	30.2	778742	3128758	C#	Xodem	
1	29.92	3136787	3440785	C++	jacek	
1	28.83	893541	3432837	Java	wala	
1	28.75	4168360	3475077	Java	Robertson	
1	28.61	311035	3128882	Python3	leojean890	
1	28.58	2138984	3170135	Python3	jobegood	
1	28.54	2043908	3146373	C++	AntiSquid	
1	28.54	3457031	3467917	C++	YurkovAS	
1	28.53	4120837	3394306	C++	philipplenk	
1	28.4	4178870	3499727	Go	hanabi1224	
1	28.26	416762	3132745	TypeScript	Khao	
1	28.21	2724981	3133579	C#	Majeck	
1	28.07	2546042	3142638	Rust	Badewanne3	
1	27.97	1802967	3354369	Python3	Meruem	
1	27.97	224325	3136215	Go	TidyMaze	
1	27.95	1224533	3131945	C++	AlexKus	
1	27.93	3235897	3339189	Java	Zylo	
1	27.88	3512206	3140371	Java	LFR	
1	27.88	632056	3130651	Python3	fearz	
1	27.82	1489865	3094062	C++	EricSMSO	
1	27.79	2254195	3325884	Java	BrunoFelthes	
1	27.76	3654207	3145837	Python3	coatl	
1	27.76	3982472	3139154	Java	Cousnouf	
1	27.75	3525167	3141341	Python3	fgsdt	
1	27.68	4014906	3136286	TypeScript	srib	
1	27.66	4039884	3363829	C++	mzbear	
1	27.6	2290633	3067764	Python3	field3	
1	27.58	3583775	3126030	Java	Lethic	
1	27.57	4026256	3353414	Scala	devsagul	
1	27.54	3997627	3136169	C#	DrJorgen	
1	27.35	1854246	3073423	C++	Counterbalance	
1	27.19	4277867	3584782	C++	About	
1	27.19	3896939	3136664	Python3	MrChocSalmon	
1	26.93	3465661	3086338	Javascript	Thiesjoo	
1	26.87	3633183	3331203	Java	Andryastor	
1	26.74	1029602	3126867	C	Potemkine	
1	26.6	3956109	3145366	Python3	saquintes	
1	26.42	1629259	3762798	C++	Marchete	
1	26.29	3737797	3134751	Javascript	lbadet	
1	26.21	2708267	3137317	Javascript	XyoloJR	
1	26.11	745612	3141273	C#	bloublou	
1	25.73	962455	3143607	Java	Rhine	
1	25.63	4129774	3384692	Python3	ErrorRazor	
1	25.16	3622757	3350997	Go	anid	
1	24.7	3073020	3133126	Java	_francois_	
1	24.6	1848459	3134745	Kotlin	Velcoro	
1	24.57	3998772	3343884	TypeScript	zefogm	
1	24.57	4139444	3394019	Python3	MikkelAa	
1	24.51	523185	3074830	Python3	Hjax	
