League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=28,time=2020-09-02 00:30:03
1	38.6	2288263	3081225	Rust	dbdr	
1	33.63	3721214	3081074	C++	jrke	
1	33.28	2924895	3081653	C	trictrac	
1	33.01	1378958	3077475	C#	Illedan	
1	29.13	3136787	3079602	C++	jacek	
1	28.38	311035	3081783	Python3	leojean890	
1	22.98	2290633	3067764	Python3	field3	
1	22.15	1854246	3073423	C++	Counterbalance	
1	19.6	523185	3074830	Python3	Hjax	
1	19.17	3496138	3072539	Python3	HayTheFirst	
1	18.45	2416641	3069782	Python3	Zenoscave	
1	16.91	3942955	3081601	Swift	dudio_nl	
1	16.81	2522090	3074944	C++	MSmits	
1	16.41	1479930	3068142	C++	LeRenard	
1	15.83	1464932	3080413	Java	Tiramon	
1	15.41	2968035	3067254	C++	DomiKo	
1	13.81	826671	3069895	Python3	kayou	
1	13.01	2923506	3068964	C++	darkhorse64	
1	13	1678976	3066971	Ruby	Gorbit99	
1	12.78	1489865	3068628	Python3	EricSMSO	
1	12.25	1412263	3070793	PHP	PatrickMcGinnisII	
1	11.4	3513265	3067170	C++	DaNinja	
1	9.17	3845610	3069707	Python3	pardouin	
1	-2.06	1629259	3077666	C++	Marchete	
0	17.77	2508635	3066766	Java	hemhel	
0	1	3737269	3068627	Python3	htprogras	
0	-5.55	1713174	3066591	Python3	BigUP	
0	-7.5	2043908	3070842	D	AntiSquid	
