League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=450,time=2022-05-27 00:30:04
1	45.62	2522090	3777054	C++	MSmits	
1	42.94	524638	3433428	C++	miklla	
1	42.62	2295548	3758100	Rust	banban	
1	41.77	3727174	3121047	C++	Crazy_Remi	
1	40.15	1629259	3790539	C++	Marchete	
1	39.22	154984	3434884	C++	_Royale	
1	38.98	3971358	3808026	C++	OldJohn	
1	38.91	2786666	3431606	C++	TetraktysPhi	
1	36.6	2067176	4301500	Javascript	0bug	
1	35.15	3918583	4275466	Rust	mikmak	
1	34.43	3721214	4294270	C++	jrke	
1	33.73	1314316	3497016	C++	jolindien	
1	33.6	2924895	3085350	C	trictrac	
1	33.58	1114834	3427136	C++	k4ng0u	
1	33.28	1378958	3077475	C#	Illedan	
1	33.21	1593992	3323340	Python3	nierin	
1	33.19	1500515	3782140	C#	eulerscheZahl	
1	33.13	2311105	3749623	C++	kovi	
1	33.04	866947	4277201	C++	N0H08	
1	32.71	893541	3432837	Java	wala	
1	32.63	311035	4272902	Python3	leojean890	
1	32.52	554140	3471660	TypeScript	mel-mouk	
1	32.35	778742	3128758	C#	Xodem	
1	32.06	331880	3931980	Kotlin	Monstruo	
1	31.95	3457031	3467917	C++	YurkovAS	
1	31.74	1802967	4290094	Python3	Meruem	
1	31.68	3997627	3136169	C#	DrJorgen	
1	31.64	2138984	3170135	Python3	jobegood	
1	31.58	4178870	3499727	Go	hanabi1224	
1	31.55	3136787	3440785	C++	jacek	
1	31.52	4147861	3879644	TypeScript	FelixRichter2000	
1	31.51	2290633	3873409	Python3	field3	
1	31.51	416762	3132745	TypeScript	Khao	
1	31.49	4168360	3475077	Java	Robertson	
1	31.16	4438822	4271805	Python3	ludodul	
1	30.85	632056	3130651	Python3	fearz	
1	30.78	3512206	3140371	Java	LFR	
1	30.56	3235897	3339189	Java	Zylo	
1	30.27	3361908	4295434	Python3	Fafanellu	
1	30.16	860404	4296522	C++	Vitruvius	
1	30.08	3654207	3908463	Python3	coatl	
1	29.92	3525167	3141341	Python3	fgsdt	
1	29.87	2724981	3133579	C#	Majeck	
1	29.58	3982472	3139154	Java	Cousnouf	
1	29.23	4120837	3394306	C++	philipplenk	
1	28.91	3633183	3331203	Java	Andryastor	
1	28.55	4277867	3584782	C++	About	
1	28.43	335954	4014103	Java	nmahoude	
1	28.22	3896939	3136664	Python3	MrChocSalmon	
1	28.17	2546042	3142638	Rust	Badewanne3	
1	28.14	2202771	3911896	Java	Kaplone	
1	28.07	1480501	3871164	C++	DaFish	
1	27.86	4026256	3353414	Scala	devsagul	
1	27.83	1179950	4267998	Go	Patorikkuyatta	
1	27.77	1306813	3832294	C++	sprkrd	
1	27.6	3913241	3792667	Python3	KevinLi-py	
1	27.57	2254195	3325884	Java	BrunoFelthes	
1	27.56	2139722	4297477	C++	AHD267	
1	27.35	1489865	3094062	C++	EricSMSO	
1	27.35	3583775	3126030	Java	Lethic	
1	27.33	224325	3136215	Go	TidyMaze	
1	27.33	4014906	3136286	TypeScript	srib	
1	27.17	3956109	3145366	Python3	saquintes	
1	27.16	4591407	3893412	TypeScript	phillyv	
1	27.05	4482269	3835241	C#	Deietenous	
1	27.05	2288263	3153493	Rust	dbdr	
1	26.88	962455	3143607	Java	Rhine	
1	26.87	153941	3142078	Javascript	webNeat	
1	26.87	3123327	3940676	Javascript	Cordy	
1	26.85	4129774	3384692	Python3	ErrorRazor	
1	26.83	4093451	3362478	C++	jbyepez	
1	26.83	2708267	3137317	Javascript	XyoloJR	
1	26.68	1854246	3073423	C++	Counterbalance	
1	26.58	4091565	4294452	Python3	GwinGD	
1	26.56	4039884	3363829	C++	mzbear	
1	26.48	1029602	3126867	C	Potemkine	
1	26.41	745612	3141273	C#	bloublou	
1	26.17	3465661	3086338	Javascript	Thiesjoo	
1	26.16	4397451	4283224	Java	VCO-NSide	
1	25.84	1310206	3132083	C	bdudek	
1	25.8	3073020	3133126	Java	_francois_	
1	25.72	3737797	3134751	Javascript	lbadet	
1	25.37	1224533	3131945	C++	AlexKus	
1	25.2	668954	3174195	C++	Fluxor	
1	25.14	4000809	3135633	Kotlin	rst10h	
1	25	3998772	3343884	TypeScript	zefogm	
1	24.94	3647844	3851958	Python3	rc95401	
1	24.93	1140677	4021294	C++	Crog	
1	24.91	4662068	4055584	Python3	Amine_BR	
1	24.89	1550625	3133341	Python3	tomtomtom	
1	24.82	3942955	3081601	Swift	dudio_nl	
1	24.71	4139444	3394019	Python3	MikkelAa	
1	24.55	3496381	3129605	Java	skrutt	
1	24.5	523185	3074830	Python3	Hjax	
1	24.39	1848459	3134745	Kotlin	Velcoro	
1	24.34	2172874	3145481	C++	Med1ane	
1	24.24	4008420	3133330	Python3	Nailec	
1	24.2	1449433	3141511	C++	Rolf	
1	24.2	2231695	3172754	Python3	Conrad_	
1	24.2	3774010	3134184	Python3	Presac	
1	24.17	2000079	3137355	Java	mrSaydron	
1	24.13	2544989	3138045	Javascript	lulugo19	
1	24.13	1445969	3172513	Python3	JoPich	
1	24.11	4011849	3136880	PHP	m-bel	
1	24.07	3095968	3151822	Python3	KBenya	
1	23.96	3956735	3121135	Python3	rmaia	
1	23.89	4647579	3929223	C++	E.D.I.T.H.	
1	23.83	4017565	3138424	C#	lnovelli91	
1	23.82	1898068	3133297	Python3	Abik	
1	23.78	4098770	3517254	C#	LP19	
1	23.74	2416641	3069782	Python3	Zenoscave	
1	23.7	4018528	3138596	Javascript	toony	
1	23.65	2286642	3137695	C#	Kebal	
1	23.65	3996809	3130756	Kotlin	VizGhar	
1	23.64	4017386	3138471	PHP	Fua	
1	23.63	1418821	3441180	C++	input.txt	
1	23.6	1077559	3355243	Java	PhOeNyX	
1	23.53	2614513	3136724	Javascript	ArnaudQu	
1	23.5	3563934	3131586	C#	ChuckTheNinja	
1	23.42	4007758	3691274	Python3	Horuki	
1	23.37	3726308	3154564	Python3	Klapoutz	
1	23.27	2968035	3086174	C++	DomiKo	
1	23.16	1616900	3131561	Python3	Spy7	
1	23.14	2719604	3813536	Python3	vpoulailleau	
1	23.13	1336464	3481122	C++	magaiti	
1	23.08	3614232	3135671	Java	quevorqq	
1	23.07	4726948	4059407	Python3	Mince	
1	23.04	3446921	3332777	Python3	TheOtherAKS	
1	22.91	3569066	3441220	C++	derjack	
1	22.87	3780709	3154214	C++	aihay	
1	22.87	2090434	3140726	Java	natrian	
1	22.81	3983017	3139847	Python3	TLbuis	
1	22.79	3496138	3072539	Python3	HayTheFirst	
1	22.76	1131235	3132013	Javascript	Rafdune	
1	22.75	1479930	3068142	C++	LeRenard	
1	22.73	3582182	3894078	Python3	BJTrumpet	
1	22.71	1414752	3138508	Java	ezch	
1	22.7	2230547	3134121	Java	SirPouillasse	
1	22.69	4003255	3123825	Python3	Javtor	
1	22.67	1029663	3138624	C	Skreamly	
1	22.66	2833886	3133873	Python3	KnutWart	
1	22.62	1477287	3166806	Javascript	im-eliminator	
1	22.61	3957591	3140501	Python3	nachomacho	
1	22.6	3851872	3130500	Python3	MartinKlosterPoulsen	
1	22.49	3511427	3136965	Python3	dan323	
1	22.46	4476229	3802827	C#	Nekonocha	
1	22.46	837350	3528699	Python3	BorisZ	
1	22.46	1838289	3087099	C++	Dagal	
1	22.44	1341046	3994386	TypeScript	jhiben	
1	22.42	4383676	4076642	Java	BucketOfNubbins	
1	22.41	4334077	3643871	C++	Paul_Demanze	
1	22.41	1488093	3143861	Javascript	VicPopescu	
1	22.34	2944386	3131553	Java	Gandalfg	
1	22.31	420043	3132806	Javascript	maxim_mazurok	
1	22.29	4261121	3968718	Python3	Louwi	
1	22.27	4218659	3454585	Python3	nonknight	
1	22.14	973040	3364505	F#	papyjo	
1	22.14	1713227	3133628	Python3	d.s.e	
1	22.13	3924803	3138586	Python3	bap2	
1	22.13	792813	3131808	Python3	VilBoub	
1	22.11	1233279	3130305	Javascript	BoonyB	
1	22.09	4224270	3758165	Python3	chloe1	
1	22.08	3565416	3435252	Python3	Action_Dan	
1	22.07	3824074	3130732	Java	jrsinclair	
1	22.07	690509	3318046	Python3	iberniker	
1	22.02	3967890	3130392	C#	ApoDes	
1	21.94	4453756	4042614	C#	anvogelo	
1	21.91	1335230	3775450	C++	jft63	
1	21.91	1040176	3143420	Python3	BoBot	
1	21.82	1360516	4268446	C	chym	
1	21.77	4400294	3748305	Python3	Tennisplatzis	
1	21.74	4010603	3135634	Javascript	LittleTea	
1	21.58	2337337	3138395	Python3	airam	
1	21.57	3582634	3132115	C++	spookix	
1	21.55	3889192	3129600	Python3	Xmaster6	
1	21.5	3995485	3135433	Python3	NewYop	
1	21.46	1073604	3696122	C#	speedFast	
1	21.46	1547011	3895719	Java	Mandzi	
1	21.41	4122400	3399618	Python3	yukulele	
1	21.33	4451368	4264932	Python3	Tsukabishi	
1	21.31	330929	3133062	Kotlin	shilov	
1	21.3	4116654	3754887	C#	Heartist	
1	21.15	3982827	3453018	Python3	MohamedZaki	
1	21.1	973948	3136195	Python3	Amnesix	
1	21.03	3677837	3523508	C++	DigitalniPicarijum	
1	21	4021204	3159186	Python3	DylanTops	
1	20.91	1034611	3130709	Python3	GwanForth	
1	20.79	1394091	3132633	Java	DonDiegoDellaVega	
1	20.73	3970378	3134774	C#	MontyPython2K	
1	20.66	1108968	4282117	Python3	Obaul	
1	20.55	1880197	3142118	Python3	bicklil	
1	20.2	1464932	3080413	Java	Tiramon	
1	20.14	648751	3413740	Haskell	dabino	
1	20.13	2715508	4064865	Go	Anth	
1	20.06	3147878	3131326	C++	Fylas	
1	19.98	2829386	3132387	C#	Shaq76	
1	19.8	4627477	4290621	Python3	REX26	
1	19.56	4403229	3729843	Python3	tigrecode	
1	19.54	3967220	3132128	TypeScript	ArturSkrobisz	
1	19.51	2438065	3138080	Rust	iter	
1	19.5	1660602	3149917	Python3	SemChumboPT	
1	19.49	3976191	3131731	Python3	GrBoum	
1	19.46	3965391	3132393	Python3	MichaelHo	
1	19.35	3349939	3139190	C++	mr.spring	
1	19.26	3998705	3135723	Java	LevanTruong	
1	19.05	4516335	3888203	Python3	MosMotov	
1	19.03	2641660	3393272	Python3	Felix93	
1	18.92	3496883	3394640	Java	AugustoMauch	
1	18.76	1186388	3854286	Kotlin	Ponps	
1	18.73	3611213	3141192	Python3	Dataworm	
1	18.33	4011783	3144963	TypeScript	sylbouns	
1	18.32	1318207	3940866	C#	Liezz	
1	18.24	3989870	3138364	Java	angelo95ac32	
1	18.23	828332	3130321	Python3	cavably	
1	18.11	3715831	3141147	Java	UQ-LELE	
1	18.09	3750307	3137667	C#	Roff	
1	17.99	4149818	3407435	Python3	ET_BB-8	
1	17.98	3290897	3132548	Python3	FlaMe	
1	17.94	3962423	3139797	C++	Shagar	
1	17.92	1893667	3968617	PHP	AnthonyT	
1	17.92	830337	3131113	Python3	Kronoc	
1	17.9	2661768	3154872	C	PifPif	
1	17.88	3949750	3148613	Python3	HemersonTacon	
1	17.8	1439155	3865330	Java	monoLoco	
1	17.8	1120756	3869368	Python3	LukaLuka	
1	17.79	3737269	3394938	Python3	htprogras	
1	17.74	3439481	3478851	Python3	k4team	
1	17.74	2027039	3134609	Python3	bofHeidelberg	
1	17.71	862919	3136785	C++	Astrobytes	
1	17.71	2069141	4276365	C#	tomeko	
1	17.67	3995797	3134376	TypeScript	Tekhrall	
1	17.67	3823307	3454406	Python3	BlueDiamondd	
1	17.65	4558229	3868783	Python3	GunchLV	
1	17.63	4228674	3492426	Python3	avk_coder	
1	17.62	1917969	3854258	Ruby	NicosKaralis1	
1	17.61	2498854	3136908	Python3	Niccolino	
1	17.61	3977747	3132730	Java	Snapvigne	
1	17.59	1678976	3066971	Ruby	Gorbit99	
1	17.59	1274782	3139193	Python3	Jeisu020	
1	17.57	1741996	3137794	C#	Otha	
1	17.57	2143560	3850356	C++	ashiknur	
1	17.53	2631176	3684372	PHP	Sedera	
1	17.52	4016229	3138934	Java	Deamond	
1	17.5	1893871	3132480	Python3	RedCosti	
1	17.49	3997021	3131590	Javascript	raibtoffoletto	
