League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2020-08-19 00:30:23
1	36.11	2924895	3066467	C	trictrac	
1	35.69	311035	3067805	Python3	leojean890	
1	28.32	2290633	3067764	Python3	field3	
1	22.17	2416641	3066700	Python3	Zenoscave	
1	16.54	1464932	3067042	Java	Tiramon	
1	16.46	3136787	3066972	Python3	jacek	
1	16.2	2968035	3067254	C++	DomiKo	
1	14.84	1678976	3066971	Ruby	Gorbit99	
1	13.5	1479930	3066501	C++	LeRenard	
1	13.16	3513265	3067170	C++	DaNinja	
1	12.17	3721214	3067014	C++	jrke	
0	21.12	3496138	3067814	Python3	HayTheFirst	
0	17.44	2508635	3066766	Java	hemhel	
0	16.44	1489865	3066475	Python3	EricSMSO	
0	-2.66	1713174	3066591	Python3	BigUP	
