League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=126,time=2020-10-14 00:30:03
1	41.36	3727174	3121047	C++	Crazy_Remi	
1	39.02	2288263	3083380	Rust	dbdr	
1	38.51	3721214	3107338	C++	jrke	
1	35.99	2924895	3085350	C	trictrac	
1	35.1	778742	3128758	C#	Xodem	
1	34.66	1378958	3077475	C#	Illedan	
1	33.11	311035	3128882	Python3	leojean890	
1	30.45	3136787	3130795	C++	jacek	
1	30.1	632056	3130651	Python3	fearz	
1	29.45	3583775	3126030	Java	Lethic	
1	29.03	1489865	3094062	C++	EricSMSO	
1	28.63	1854246	3073423	C++	Counterbalance	
1	27.94	2290633	3067764	Python3	field3	
1	27.56	224325	3127537	Go	TidyMaze	
1	27.49	1224533	3131945	C++	AlexKus	
1	27.48	1629259	3120844	C++	Marchete	
1	26.93	3465661	3086338	Javascript	Thiesjoo	
1	25.17	523185	3074830	Python3	Hjax	
1	25.15	1029602	3126867	C	Potemkine	
1	23.6	1616900	3131561	Python3	Spy7	
1	23.33	1131235	3132013	Javascript	Rafdune	
1	23.3	3496381	3129605	Java	skrutt	
1	23.14	1310206	3132083	C	bdudek	
1	22.64	2416641	3069782	Python3	Zenoscave	
1	22.64	3563934	3131586	C#	ChuckBartholomew	
1	22.2	3996809	3130756	Kotlin	VizGhar	
1	22.09	4003255	3123825	Python3	Javtor	
1	22.02	1479930	3068142	C++	LeRenard	
1	22.02	2944386	3131553	Java	Gandalfg	
1	21.74	4000809	3131984	Kotlin	rst10h	
1	21.72	3942955	3081601	Swift	dudio_nl	
1	21.62	3956735	3121135	Python3	rmaia	
1	21.53	3496138	3072539	Python3	HayTheFirst	
1	21.42	2968035	3086174	C++	DomiKo	
1	21.33	1838289	3087099	C++	Dagal	
1	21.29	1464932	3080413	Java	Tiramon	
1	21	1034611	3130709	Python3	GwanForth	
1	21	3824074	3130732	Java	jrsinclair	
1	20.77	792813	3131808	Python3	VilBoub	
1	20.33	2833886	3131256	Python3	KnutWart	
1	20.32	745612	3131101	C#	bloublou	
1	20.27	3967890	3130392	C#	ApoDes	
1	19.96	2522090	3074944	C++	MSmits	
1	19.74	3582634	3132115	C++	spookix	
1	19.72	3998705	3131307	Java	LevanTruong	
1	19.53	3889192	3129600	Python3	Xmaster6	
1	19.36	4007758	3129804	Python3	Horuki	
1	19.11	3976191	3131731	Python3	GrBoum	
1	18.99	3147878	3131326	C++	Fylas	
1	18.96	3851872	3130500	Python3	MartinKlosterPoulsen	
1	17.96	3967220	3132128	TypeScript	ArturSkrobisz	
1	17.84	830337	3131113	Python3	Kronoc	
1	17.81	1394091	3131605	Java	DonDiegoDellaVega	
1	17.59	828332	3130321	Python3	cavably	
1	17.42	3922731	3128175	Dart	Dartisan	
1	17.04	826671	3069895	Python3	kayou	
1	17.03	3997021	3131590	Javascript	raibtoffoletto	
1	16.73	2829386	3131992	C#	Shaq76	
1	16.55	1713227	3132183	Python3	d.s.e	
1	16.54	3995485	3131454	Python3	NewYop	
1	16.25	3513265	3067170	C++	DaNinja	
