League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=284,time=2020-10-27 00:56:39
1	42.32	3727174	3121047	C++	Crazy_Remi	
1	40.41	3721214	3107338	C++	jrke	
1	40.41	2288263	3083380	Rust	dbdr	
1	37.86	2924895	3085350	C	trictrac	
1	36.45	778742	3128758	C#	Xodem	
1	35.68	1378958	3077475	C#	Illedan	
1	35.26	3136787	3133228	C++	jacek	
1	35.22	2724981	3133579	C#	Majeck	
1	35.01	3512206	3140371	Java	LFR	
1	34.61	311035	3128882	Python3	leojean890	
1	34.34	2043908	3146373	C++	AntiSquid	
1	33.94	3525167	3141341	Python3	fgsdt	
1	33.85	632056	3130651	Python3	fearz	
1	33.82	416762	3132745	TypeScript	Khao	
1	32.83	3583775	3126030	Java	Lethic	
1	32.44	3997627	3136169	C#	DrJorgen	
1	32.42	3896939	3136664	Python3	MrChocSalmon	
1	31.79	4014906	3136286	TypeScript	srib	
1	31.21	224325	3136215	Go	TidyMaze	
1	31.15	3956109	3145366	Python3	saquintes	
1	31.05	3654207	3145837	Python3	coatl	
1	30.88	3073020	3133126	Java	_francois_	
1	30.83	2546042	3142638	Rust	Badewanne3	
1	30.81	3982472	3139154	Java	Cousnouf	
1	30.78	962455	3143607	Java	Rhine	
1	30.27	745612	3141273	C#	bloublou	
1	30.23	1224533	3131945	C++	AlexKus	
1	30.14	1629259	3120844	C++	Marchete	
1	30.12	2290633	3067764	Python3	field3	
1	29.99	1489865	3094062	C++	EricSMSO	
1	29.96	1854246	3073423	C++	Counterbalance	
1	29.15	2138984	3137592	Python3	jobegood	
1	28.78	2708267	3137317	Javascript	XyoloJR	
1	28.78	3737797	3134751	Javascript	lbadet	
1	28.75	3998772	3140302	TypeScript	zefogm	
1	28.66	153941	3142078	Javascript	webNeat	
1	28.29	1029602	3126867	C	Potemkine	
1	27.91	3465661	3086338	Javascript	Thiesjoo	
1	27.67	482034	3149565	Kotlin	ArieDov	
1	27.51	523185	3074830	Python3	Hjax	
1	27.47	2416641	3069782	Python3	Zenoscave	
1	27.23	1848459	3134745	Kotlin	perlebach	
1	26.97	3095968	3137170	Python3	KBenya	
1	26.46	1550625	3133341	Python3	tomtomtom	
1	25.85	3983017	3139847	Python3	TLbuis	
1	25.79	2000079	3137355	Java	mrSaydron	
1	25.66	3496381	3129605	Java	skrutt	
1	25.63	3614232	3135671	Java	guevorg	
1	25.61	1310206	3132083	C	bdudek	
1	25.6	3956735	3121135	Python3	rmaia	
1	25.54	2544989	3138045	Javascript	lulugo19	
1	25.54	4018528	3138596	Javascript	toony	
1	25.17	4000809	3135633	Kotlin	rst10h	
1	25.04	4008420	3133330	Python3	Nailec	
1	24.87	2172874	3145481	C++	Med1ane	
1	24.85	1449433	3141511	C++	Rolf	
