League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=332,time=2021-01-31 00:30:07
1	45.46	524638	3408707	C++	miklla	
1	38.43	3727174	3121047	C++	Crazy_Remi	
1	37.92	2522090	3389739	C++	MSmits	
1	34.78	3721214	3397190	C++	jrke	
1	34.77	3971358	3397581	C++	OldJohn	
1	33.62	4093451	3362478	C++	jbyepez	
1	33.61	2311105	3395610	C++	kovi	
1	33.49	1114834	3393957	C++	k4ng0u	
1	33.46	2288263	3153493	Rust	dbdr	
1	33.36	2924895	3085350	C	trictrac	
1	33.15	1593992	3323340	Python3	nierin	
1	31.5	893541	3374277	Java	wala	
1	31.42	778742	3128758	C#	Xodem	
1	31.16	2138984	3170135	Python3	jobegood	
1	31.15	416762	3132745	TypeScript	Khao	
1	30.62	1378958	3077475	C#	Illedan	
1	30.6	311035	3128882	Python3	leojean890	
1	30.25	3136787	3372034	C++	jacek	
1	30.05	4120837	3394306	C++	philipplenk	
1	29.92	2724981	3133579	C#	Majeck	
1	29.56	3654207	3145837	Python3	coatl	
1	29.43	1802967	3354369	Python3	Meruem	
1	29.39	1224533	3131945	C++	AlexKus	
1	29.21	3512206	3140371	Java	LFR	
1	29.13	2546042	3142638	Rust	Badewanne3	
1	29.07	2254195	3325884	Java	BrunoFelthes	
1	28.83	4014906	3136286	TypeScript	srib	
1	28.79	3235897	3339189	Java	Zylo	
1	28.68	3525167	3141341	Python3	fgsdt	
1	28.64	1854246	3073423	C++	Counterbalance	
1	28.54	224325	3136215	Go	TidyMaze	
1	28.54	2043908	3146373	C++	AntiSquid	
1	28.53	3583775	3126030	Java	Lethic	
1	28.32	4026256	3353414	Scala	devsagul	
1	28.32	3997627	3136169	C#	DrJorgen	
1	28.16	632056	3130651	Python3	fearz	
1	28.15	4039884	3363829	C++	mzbear	
1	28.09	3896939	3136664	Python3	MrChocSalmon	
1	27.7	745612	3141273	C#	bloublou	
1	27.7	1029602	3126867	C	Potemkine	
1	27.58	1629259	3120844	C++	Marchete	
1	27.46	4129774	3384692	Python3	ErrorRazor	
1	27.34	3633183	3331203	Java	Andryastor	
1	27.3	3982472	3139154	Java	Cousnouf	
1	27.17	3956109	3145366	Python3	saquintes	
1	27.13	1489865	3094062	C++	EricSMSO	
1	26.79	2290633	3067764	Python3	field3	
1	26.59	153941	3142078	Javascript	webNeat	
1	26.55	1848459	3134745	Kotlin	Velcoro	
1	26.5	962455	3143607	Java	Rhine	
1	26.43	3737797	3134751	Javascript	lbadet	
1	26.39	2708267	3137317	Javascript	XyoloJR	
1	26.39	4000809	3135633	Kotlin	rst10h	
1	25.87	3465661	3086338	Javascript	Thiesjoo	
1	25.81	3073020	3133126	Java	_francois_	
1	25.79	523185	3074830	Python3	Hjax	
1	25.73	3622757	3350997	Go	anid	
1	25.66	3998772	3343884	TypeScript	zefogm	
1	25.34	2000079	3137355	Java	mrSaydron	
1	25.32	2544989	3138045	Javascript	lulugo19	
1	25.3	1550625	3133341	Python3	tomtomtom	
1	25.27	482034	3149565	Kotlin	ArieDov	
1	24.95	1310206	3132083	C	bdudek	
1	24.92	4139444	3394019	Python3	MikkelAa	
1	24.86	4008420	3133330	Python3	Nailec	
1	24.66	2416641	3069782	Python3	Zenoscave	
1	24.61	1616900	3131561	Python3	Spy7	
1	24.52	1077559	3355243	Java	PhOeNyX	
1	24.43	2286642	3137695	C#	Kebal	
1	24.22	3780709	3154214	C++	aihay	
1	24.15	4011849	3136880	PHP	m-bel	
1	24.14	3496381	3129605	Java	skrutt	
1	24.04	4018528	3138596	Javascript	toony	
1	24.03	2231695	3172754	Python3	Conrad_	
1	24.01	4017565	3138424	C#	lnovelli91	
1	23.98	2944386	3131553	Java	Gandalfg	
1	23.93	3956735	3121135	Python3	rmaia	
1	23.92	1029663	3138624	C	Skreamly	
1	23.87	3614232	3135671	Java	quevorqq	
1	23.86	1477287	3166806	Javascript	im-eliminator	
1	23.84	3582634	3132115	C++	spookix	
1	23.82	1445969	3172513	Python3	JoPich	
1	23.81	668954	3174195	C++	Fluxor	
1	23.75	4021204	3159186	Python3	DylanTops	
1	23.69	2172874	3145481	C++	Med1ane	
1	23.63	3496138	3072539	Python3	HayTheFirst	
1	23.55	4017386	3138471	PHP	Fua	
1	23.51	3996809	3130756	Kotlin	VizGhar	
1	23.49	3942955	3081601	Swift	dudio_nl	
1	23.41	1898068	3133297	Python3	Abik	
1	23.4	1414752	3138508	Java	ezch	
1	23.38	3774010	3134184	Python3	Presac	
1	23.29	3446921	3332777	Python3	TheOtherAKS	
1	23.15	2614513	3136724	Javascript	ArnaudQu	
1	22.89	3726308	3154564	Python3	Klapoutz	
1	22.86	3051977	3137641	Python3	YongJing	
1	22.86	1449433	3141511	C++	Rolf	
1	22.84	3983017	3139847	Python3	TLbuis	
1	22.81	3851872	3130500	Python3	MartinKlosterPoulsen	
1	22.79	2090434	3140726	Java	natrian	
1	22.74	2833886	3133873	Python3	KnutWart	
1	22.72	1131235	3132013	Javascript	Rafdune	
1	22.71	3095968	3151822	Python3	KBenya	
1	22.62	3563934	3131586	C#	ChuckBartholomew	
