League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=360,time=2021-04-17 02:32:48
1	48.55	524638	3433428	C++	miklla	
1	43.55	2522090	3389739	C++	MSmits	
1	43.23	3727174	3121047	C++	Crazy_Remi	
1	41.07	3971358	3412734	C++	OldJohn	
1	39.95	154984	3434884	C++	_Royale	
1	37.94	2786666	3431606	C++	TetraktysPhi	
1	36.89	3721214	3499268	C++	jrke	
1	35	1314316	3497016	C++	jolindien	
1	34.87	4093451	3362478	C++	jbyepez	
1	34.05	1114834	3427136	C++	k4ng0u	
1	33.99	2924895	3085350	C	trictrac	
1	33.09	2288263	3153493	Rust	dbdr	
1	32.94	1593992	3323340	Python3	nierin	
1	32.86	1378958	3077475	C#	Illedan	
1	32.2	2311105	3498642	C++	kovi	
1	31.01	554140	3471660	TypeScript	mel-mouk	
1	30.56	778742	3128758	C#	Xodem	
1	29.88	4168360	3475077	Java	Robertson	
1	29.59	3136787	3440785	C++	jacek	
1	29.16	2138984	3170135	Python3	jobegood	
1	29.14	893541	3432837	Java	wala	
1	28.93	3457031	3467917	C++	YurkovAS	
1	28.88	416762	3132745	TypeScript	Khao	
1	28.75	311035	3128882	Python3	leojean890	
1	28.66	4120837	3394306	C++	philipplenk	
1	28.57	4178870	3499727	Go	hanabi1224	
1	28.56	2043908	3146373	C++	AntiSquid	
1	28.41	2724981	3133579	C#	Majeck	
1	28.3	2546042	3142638	Rust	Badewanne3	
1	28.25	3512206	3140371	Java	LFR	
1	28.14	3235897	3339189	Java	Zylo	
1	28.13	1802967	3354369	Python3	Meruem	
1	28.03	224325	3136215	Go	TidyMaze	
1	27.94	3982472	3139154	Java	Cousnouf	
1	27.9	632056	3130651	Python3	fearz	
1	27.89	1224533	3131945	C++	AlexKus	
1	27.88	2290633	3067764	Python3	field3	
1	27.86	3525167	3141341	Python3	fgsdt	
1	27.83	3654207	3145837	Python3	coatl	
1	27.72	1854246	3073423	C++	Counterbalance	
1	27.72	2254195	3325884	Java	BrunoFelthes	
1	27.66	4026256	3353414	Scala	devsagul	
1	27.62	4039884	3363829	C++	mzbear	
1	27.58	3896939	3136664	Python3	MrChocSalmon	
1	27.55	3997627	3136169	C#	DrJorgen	
1	27.5	1489865	3094062	C++	EricSMSO	
1	27.41	3583775	3126030	Java	Lethic	
1	27.29	3465661	3086338	Javascript	Thiesjoo	
1	27.27	3633183	3331203	Java	Andryastor	
1	27.25	4014906	3136286	TypeScript	srib	
1	27.2	1029602	3126867	C	Potemkine	
1	26.91	3737797	3134751	Javascript	lbadet	
1	26.85	3956109	3145366	Python3	saquintes	
1	26.63	2708267	3137317	Javascript	XyoloJR	
1	26.56	745612	3141273	C#	bloublou	
1	25.71	1629259	3120844	C++	Marchete	
1	25.32	962455	3143607	Java	Rhine	
1	25.11	1848459	3134745	Kotlin	Velcoro	
1	25.06	4129774	3384692	Python3	ErrorRazor	
1	24.98	3998772	3343884	TypeScript	zefogm	
