League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-08-22 00:30:03
1	39.63	311035	3067845	Python3	leojean890	
1	34.29	2924895	3070218	C	trictrac	
1	33.04	3721214	3070252	C++	jrke	
1	28.72	2288263	3070420	Rust	dbdr	
1	28.16	2290633	3067764	Python3	field3	
1	24.06	3496138	3067835	Python3	HayTheFirst	
1	22.58	2416641	3069782	Python3	Zenoscave	
1	19.31	1479930	3068142	C++	LeRenard	
1	18.51	826671	3069895	Python3	kayou	
1	17.42	1678976	3066971	Ruby	Gorbit99	
1	16.9	3136787	3066972	Python3	jacek	
1	16.57	1489865	3068628	Python3	EricSMSO	
1	15.86	2968035	3067254	C++	DomiKo	
1	15.77	1464932	3067042	Java	Tiramon	
1	15.05	3513265	3067170	C++	DaNinja	
1	14.7	2923506	3068964	C++	darkhorse64	
1	4.92	3845610	3069707	Python3	pardouin	
0	17.16	2508635	3066766	Java	hemhel	
0	0.94	3737269	3068627	Python3	htprogras	
0	-5.29	1713174	3066591	Python3	BigUP	
