League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=403,time=2021-11-27 00:51:34
1	42.6	2522090	3777054	C++	MSmits	
1	39.43	1629259	3790539	C++	Marchete	
1	39.21	524638	3433428	C++	miklla	
1	37.85	3727174	3121047	C++	Crazy_Remi	
1	37.66	2295548	3758100	Rust	banban	
1	36.98	3971358	3808026	C++	OldJohn	
1	36.52	2786666	3431606	C++	TetraktysPhi	
1	36.24	154984	3434884	C++	_Royale	
1	36.09	4093451	3362478	C++	jbyepez	
1	34.94	3918583	3794891	Rust	mikmak	
1	34.6	3721214	3782481	C++	jrke	
1	33.99	2288263	3153493	Rust	dbdr	
1	33.98	2924895	3085350	C	trictrac	
1	33.98	1114834	3427136	C++	k4ng0u	
1	33.89	1314316	3497016	C++	jolindien	
1	33.78	1593992	3323340	Python3	nierin	
1	33.63	1500515	3782140	C#	eulerscheZahl	
1	32.75	2311105	3749623	C++	kovi	
1	32.24	1378958	3077475	C#	Illedan	
1	29.7	4120837	3394306	C++	philipplenk	
1	29.55	4147861	3879644	TypeScript	FelixRichter2000	
1	29.55	2290633	3873409	Python3	field3	
1	29.5	778742	3128758	C#	Xodem	
1	29.4	2724981	3133579	C#	Majeck	
1	29.4	3136787	3440785	C++	jacek	
1	29.32	554140	3471660	TypeScript	mel-mouk	
1	29.29	4178870	3499727	Go	hanabi1224	
1	29.27	893541	3432837	Java	wala	
1	28.72	311035	3908981	Python3	leojean890	
1	28.72	3457031	3467917	C++	YurkovAS	
1	28.62	3512206	3140371	Java	LFR	
1	28.48	4168360	3475077	Java	Robertson	
1	28.42	3654207	3908463	Python3	coatl	
1	28.32	1802967	3354369	Python3	Meruem	
1	27.99	2043908	3146373	C++	AntiSquid	
1	27.55	3583775	3126030	Java	Lethic	
1	27.5	2138984	3170135	Python3	jobegood	
1	27.36	1480501	3871164	C++	DaFish	
1	27.29	3896939	3136664	Python3	MrChocSalmon	
1	27.21	224325	3136215	Go	TidyMaze	
1	27.17	2546042	3142638	Rust	Badewanne3	
1	27.16	3235897	3339189	Java	Zylo	
1	27.06	416762	3132745	TypeScript	Khao	
1	26.97	632056	3130651	Python3	fearz	
1	26.88	3997627	3136169	C#	DrJorgen	
1	26.85	2254195	3325884	Java	BrunoFelthes	
1	26.82	3525167	3141341	Python3	fgsdt	
1	26.77	1854246	3073423	C++	Counterbalance	
1	26.77	4039884	3363829	C++	mzbear	
1	26.69	3913241	3792667	Python3	KevinLi-py	
1	26.66	1489865	3094062	C++	EricSMSO	
1	26.64	4277867	3584782	C++	About	
1	26.58	1306813	3832294	C++	sprkrd	
1	26.46	4014906	3136286	TypeScript	srib	
1	26.4	4591407	3893412	TypeScript	phillyv	
1	26.33	3633183	3331203	Java	Andryastor	
1	26.23	4129774	3384692	Python3	ErrorRazor	
1	26.02	3622757	3350997	Go	anid	
1	25.98	4482269	3835241	C#	Deietenous	
1	25.96	3956109	3145366	Python3	saquintes	
1	25.95	1310206	3132083	C	bdudek	
1	25.7	4026256	3353414	Scala	devsagul	
1	25.64	962455	3143607	Java	Rhine	
1	25.63	745612	3141273	C#	bloublou	
1	25.63	3737797	3134751	Javascript	lbadet	
1	25.57	1224533	3131945	C++	AlexKus	
1	25.48	3982472	3139154	Java	Cousnouf	
1	25.23	2708267	3137317	Javascript	XyoloJR	
1	25.2	3465661	3086338	Javascript	Thiesjoo	
