League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=388,time=2021-10-04 00:30:07
1	42.61	2522090	3777054	C++	MSmits	
1	39.42	1629259	3790539	C++	Marchete	
1	39.26	524638	3433428	C++	miklla	
1	37.99	3727174	3121047	C++	Crazy_Remi	
1	37.68	2295548	3758100	Rust	banban	
1	36.99	3971358	3808026	C++	OldJohn	
1	36.74	154984	3434884	C++	_Royale	
1	36.53	2786666	3431606	C++	TetraktysPhi	
1	36.16	4093451	3362478	C++	jbyepez	
1	34.77	3918583	3794891	Rust	mikmak	
1	34.75	3721214	3782481	C++	jrke	
1	33.99	2288263	3153493	Rust	dbdr	
1	33.81	2924895	3085350	C	trictrac	
1	33.76	1114834	3427136	C++	k4ng0u	
1	33.64	1593992	3323340	Python3	nierin	
1	33.47	1314316	3497016	C++	jolindien	
1	33.36	1500515	3782140	C#	eulerscheZahl	
1	32.46	1378958	3077475	C#	Illedan	
1	32.29	2311105	3749623	C++	kovi	
1	29.08	554140	3471660	TypeScript	mel-mouk	
1	28.85	3136787	3440785	C++	jacek	
1	28.79	2724981	3133579	C#	Majeck	
1	28.75	778742	3128758	C#	Xodem	
1	28.73	416762	3132745	TypeScript	Khao	
1	28.51	2043908	3146373	C++	AntiSquid	
1	28.51	311035	3775048	Python3	leojean890	
1	28.39	1802967	3354369	Python3	Meruem	
1	28.06	893541	3432837	Java	wala	
1	27.94	4168360	3475077	Java	Robertson	
1	27.76	4120837	3394306	C++	philipplenk	
1	27.64	3457031	3467917	C++	YurkovAS	
1	27.35	4178870	3499727	Go	hanabi1224	
1	27.32	2138984	3170135	Python3	jobegood	
1	27.24	2254195	3325884	Java	BrunoFelthes	
1	27.19	4277867	3584782	C++	About	
1	27.1	632056	3130651	Python3	fearz	
1	27.08	1854246	3073423	C++	Counterbalance	
1	27	3235897	3339189	Java	Zylo	
1	26.99	4039884	3363829	C++	mzbear	
1	26.99	3896939	3136664	Python3	MrChocSalmon	
1	26.77	2290633	3067764	Python3	field3	
1	26.76	4014906	3136286	TypeScript	srib	
1	26.53	3997627	3136169	C#	DrJorgen	
1	26.52	2546042	3142638	Rust	Badewanne3	
1	26.5	224325	3136215	Go	TidyMaze	
1	26.34	3512206	3140371	Java	LFR	
1	26.23	3913241	3792667	Python3	KevinLi-py	
1	26.09	1224533	3131945	C++	AlexKus	
1	26	3633183	3331203	Java	Andryastor	
1	25.99	3956109	3145366	Python3	saquintes	
1	25.78	4129774	3384692	Python3	ErrorRazor	
1	25.76	3525167	3141341	Python3	fgsdt	
1	25.74	3583775	3126030	Java	Lethic	
1	25.73	4482269	3835241	C#	Deietenous	
1	25.72	3465661	3086338	Javascript	Thiesjoo	
1	25.33	1489865	3094062	C++	EricSMSO	
1	25.18	4026256	3353414	Scala	devsagul	
1	25.01	1306813	3832294	C++	sprkrd	
1	24.91	962455	3143607	Java	Rhine	
1	24.86	1029602	3126867	C	Potemkine	
1	24.83	2708267	3137317	Javascript	XyoloJR	
1	24.68	745612	3141273	C#	bloublou	
1	24.66	3737797	3134751	Javascript	lbadet	
1	24.62	3982472	3139154	Java	Cousnouf	
1	24.46	1550625	3133341	Python3	tomtomtom	
1	24.46	3654207	3145837	Python3	coatl	
1	24.38	3998772	3343884	TypeScript	zefogm	
1	24.01	3622757	3350997	Go	anid	
1	24	1848459	3134745	Kotlin	Velcoro	
1	23.85	3774010	3134184	Python3	Presac	
1	23.8	3496381	3129605	Java	skrutt	
1	23.78	3563934	3131586	C#	ChuckTheNinja	
1	23.78	1310206	3132083	C	bdudek	
1	23.77	3614232	3135671	Java	quevorqq	
1	23.73	3095968	3151822	Python3	KBenya	
1	23.7	2416641	3069782	Python3	Zenoscave	
1	23.7	1616900	3131561	Python3	Spy7	
1	23.69	3780709	3154214	C++	aihay	
1	23.69	4139444	3394019	Python3	MikkelAa	
1	23.68	2000079	3137355	Java	mrSaydron	
1	23.68	2544989	3138045	Javascript	lulugo19	
1	23.68	4000809	3135633	Kotlin	rst10h	
1	23.66	4011849	3136880	PHP	m-bel	
1	23.65	4018528	3138596	Javascript	toony	
1	23.63	2231695	3172754	Python3	Conrad_	
1	23.63	2172874	3145481	C++	Med1ane	
1	23.62	3995485	3135433	Python3	NewYop	
1	23.62	837350	3528699	Python3	BorisZ	
1	23.6	523185	3074830	Python3	Hjax	
1	23.59	1077559	3355243	Java	PhOeNyX	
1	23.49	153941	3142078	Javascript	webNeat	
1	23.43	3073020	3133126	Java	_francois_	
1	23.31	4017565	3138424	C#	lnovelli91	
1	23.27	3496138	3072539	Python3	HayTheFirst	
1	23.13	1449433	3141511	C++	Rolf	
1	23.12	1336464	3481122	C++	magaiti	
1	23.05	3942955	3081601	Swift	dudio_nl	
1	23.01	3726308	3154564	Python3	Klapoutz	
1	22.97	2090434	3140726	Java	natrian	
1	22.96	2286642	3137695	C#	Kebal	
1	22.92	1479930	3068142	C++	LeRenard	
1	22.87	1898068	3133297	Python3	Abik	
1	22.84	4224270	3758165	Python3	chloe1	
1	22.83	3446921	3332777	Python3	TheOtherAKS	
1	22.83	3824074	3130732	Java	jrsinclair	
1	22.78	668954	3174195	C++	Fluxor	
1	22.64	3983017	3139847	Python3	TLbuis	
1	22.57	1713227	3133628	Python3	d.s.e	
1	22.53	4008420	3133330	Python3	Nailec	
1	22.51	4003255	3123825	Python3	Javtor	
1	22.51	3956735	3121135	Python3	rmaia	
1	22.47	3996809	3130756	Kotlin	VizGhar	
1	22.43	2968035	3086174	C++	DomiKo	
1	22.43	4017386	3138471	PHP	Fua	
1	22.38	3851872	3130500	Python3	MartinKlosterPoulsen	
1	22.37	2614513	3136724	Javascript	ArnaudQu	
1	22.29	2719604	3813536	Python3	vpoulailleau	
1	22.26	1418821	3441180	C++	input.txt	
1	22.19	1445969	3172513	Python3	JoPich	
1	22.14	1029663	3138624	C	Skreamly	
1	22.09	4218659	3454585	Python3	nonknight	
1	22.09	2944386	3131553	Java	Gandalfg	
1	22.06	1414752	3138508	Java	ezch	
1	22.04	3967890	3130392	C#	ApoDes	
1	22.03	4007758	3691274	Python3	Horuki	
1	22.03	1131235	3132013	Javascript	Rafdune	
1	22	2833886	3133873	Python3	KnutWart	
1	21.97	3982827	3453018	Python3	MohamedZaki	
1	21.84	3511427	3136965	Python3	dan323	
1	21.83	3889192	3129600	Python3	Xmaster6	
1	21.8	1477287	3166806	Javascript	im-eliminator	
1	21.76	1838289	3087099	C++	Dagal	
1	21.56	1233279	3130305	Javascript	BoonyB	
1	21.47	2230547	3134121	Java	SirPouillasse	
1	21.47	4021204	3159186	Python3	DylanTops	
1	21.36	690509	3318046	Python3	iberniker	
1	21.21	4122400	3399618	Python3	yukulele	
1	21.19	3957591	3140501	Python3	nachomacho	
1	21.15	3565416	3435252	Python3	Action_Dan	
1	21.12	4476229	3802827	C#	Nekonocha	
1	21.05	3569066	3441220	C++	derjack	
1	21.04	330929	3133062	Kotlin	shilov	
1	21.02	3496883	3394640	Java	AugustoMauch	
1	20.96	4400294	3748305	Python3	Tennisplatzis	
1	20.95	973040	3364505	F#	papyjo	
1	20.94	792813	3131808	Python3	VilBoub	
1	20.92	482034	3149565	Kotlin	ArieDov	
1	20.8	4010603	3135634	Javascript	LittleTea	
1	20.79	3147878	3131326	C++	Fylas	
1	20.78	3582634	3132115	C++	spookix	
1	20.75	1464932	3080413	Java	Tiramon	
1	20.74	2829386	3132387	C#	Shaq76	
1	20.73	1034611	3130709	Python3	GwanForth	
1	20.7	3349939	3139190	C++	mr.spring	
1	20.69	1040176	3143420	Python3	BoBot	
1	20.69	3647844	3135175	Python3	rc95401	
1	20.62	2438065	3138080	Rust	iter	
1	20.56	1880197	3142118	Python3	bicklil	
1	20.54	1394091	3132633	Java	DonDiegoDellaVega	
1	20.53	973948	3136195	Python3	Amnesix	
1	20.52	3976191	3131731	Python3	GrBoum	
1	20.45	3965391	3132393	Python3	MichaelHo	
1	20.42	3051977	3137641	Python3	YongJing	
1	20.41	335954	3352185	Java	nmahoude	
1	20.39	1488093	3143861	Javascript	VicPopescu	
1	20.36	1341046	3134991	TypeScript	jhiben	
1	20.32	420043	3132806	Javascript	maxim_mazurok	
1	20.31	3962423	3139797	C++	Shagar	
1	20.28	3998705	3135723	Java	LevanTruong	
1	20.26	1073604	3696122	C#	speedFast	
1	20.24	1335230	3775450	C++	jft63	
1	20.23	3823307	3454406	Python3	BlueDiamondd	
1	20.21	4011783	3144963	TypeScript	sylbouns	
1	20.19	3924803	3138586	Python3	bap2	
1	20.18	4403229	3729843	Python3	tigrecode	
1	20.06	4334077	3643871	C++	Paul_Demanze	
1	19.97	1660602	3149917	Python3	SemChumboPT	
1	19.86	4116654	3754887	C#	Heartist	
1	19.82	2641660	3393272	Python3	Felix93	
1	19.82	3677837	3523508	C++	DigitalniPicarijum	
1	19.63	3970378	3134774	C#	MontyPython2K	
1	19.54	648751	3413740	Haskell	dabino	
1	19.52	4098770	3517254	C#	LP19	
1	19.25	4016229	3138934	Java	Deamond	
1	19.22	1120756	3594769	Python3	LukaLuka	
1	19.16	3611213	3141192	Python3	Dataworm	
1	19.13	828332	3130321	Python3	cavably	
1	19.13	4091565	3839960	Python3	GwinGD	
1	18.73	4516335	3837333	Python3	MosMotov	
1	18.7	2337337	3138395	Python3	airam	
1	18.59	3967220	3132128	TypeScript	ArturSkrobisz	
1	18.5	2027039	3134609	Python3	bofHeidelberg	
1	17.96	1893871	3132480	Python3	RedCosti	
1	17.94	2819211	3515772	F#	fstiffo	
1	17.81	3715831	3141147	Java	UQ-LELE	
1	17.76	3737269	3394938	Python3	htprogras	
1	17.68	3977747	3132730	Java	Snapvigne	
1	17.62	1678976	3066971	Ruby	Gorbit99	
1	17.59	2661768	3154872	C	PifPif	
1	17.57	3439481	3478851	Python3	k4team	
1	17.52	2635907	3413698	Javascript	lopidav	
1	17.46	826671	3069895	Python3	kayou	
1	17.44	3750307	3137667	C#	Roff	
1	17.43	1096683	3130030	Ruby	BuonOmo	
1	17.42	830337	3131113	Python3	Kronoc	
1	17.38	3989158	3131969	C#	Addra	
1	17.38	3995797	3134376	TypeScript	Tekhrall	
1	17.33	1741996	3137794	C#	Otha	
1	17.3	3997021	3131590	Javascript	raibtoffoletto	
1	17.19	2498854	3136908	Python3	Niccolino	
1	17.14	964660	3138278	C++	Zildaurs	
1	17.14	862919	3136785	C++	Astrobytes	
1	17.13	1400179	3392865	C++	reCurse	
1	17.12	3949750	3148613	Python3	HemersonTacon	
1	17.03	2931932	3133419	Go	Ciol	
1	17	1274782	3139193	Python3	Jeisu020	
1	16.99	4228674	3492426	Python3	avk_coder	
1	16.99	3978747	3136544	Javascript	Unkmar	
1	16.96	2143560	3850356	C++	ashiknur	
1	16.96	231975	3135372	C#	Remoh69	
1	16.84	2923506	3068964	C++	darkhorse64	
1	16.79	3486522	3135813	Python3	Pea.	
1	16.77	3989870	3138364	Java	angelo95ac32	
1	16.52	4007946	3129519	Python3	SimplePiMan	
1	16.17	1743532	3139602	Rust	91SteelWolf	
1	16.12	4439914	3791624	Javascript	Bassem00	
1	16.06	2532837	3132883	Ruby	fauresebast	
1	15.96	2910225	3130077	Javascript	Guytan67	
1	15.92	3774500	3083650	Javascript	zakariamouhid	
1	15.91	4149818	3407435	Python3	ET_BB-8	
1	15.88	3819028	3136670	Python3	AzBeen	
1	15.77	3290897	3132548	Python3	FlaMe	
1	15.72	3492962	3133904	Java	Ler4ik	
1	15.19	2017805	3786057	Python3	Winter_not_comming	
1	15.11	3354337	3459120	C++	Westicles	
1	15.07	4002273	3440452	Javascript	YohannDana	
1	14.82	2631176	3684372	PHP	Sedera	
1	14.76	2561903	3149841	Java	Xurxo654	
1	14.74	1341520	3417284	Java	egaetan	
1	14.71	1883153	3130137	C++	Zoidb3rg	
1	14.68	4002904	3135708	Python3	elfie1529	
1	14.62	3874601	3136574	C#	FahmyEldeeb	
1	14.57	3524319	3138549	Java	Collect0r	
1	14.56	932763	3136538	Java	DaisieHarlekinn	
1	14.54	4011838	3137300	Python3	Wayzx	
1	14.53	2776340	3134234	Javascript	KhazAndCrit	
1	14.52	3560753	3133968	C++	ElPadrePana	
1	14.51	1552088	3131340	Python3	GraouKH	
1	14.5	3997408	3129618	Java	YBaizid	
1	14.48	4002619	3131960	Python3	LiJu09	
1	14.44	3846244	3428239	Python3	JLukeSkywalker	
1	14.43	3958804	3171892	Python3	ToreyH	
1	14.43	3416055	3136042	Python3	ItsAFeature	
1	14.41	3815023	3139168	Python3	Vmeta	
1	14.37	1783652	3130690	Haskell	kephas	
1	14.36	3995558	3135392	C#	SuperYUKO	
1	14.35	1763054	3171891	Python3	NoahZhang	
1	14.3	1253300	3139647	C	high_spparow	
1	13.84	3513265	3067170	C++	DaNinja	
1	13.73	1412263	3070793	PHP	PatrickMcGinnisII	
1	13.68	1350526	3135902	Javascript	TiagoCorreiaMaia	
1	13.54	3312552	3133343	Python3	SEVIROTH	
1	12.84	1931039	3129409	TypeScript	MooMooN	
1	12.7	1982271	3684964	Javascript	ploufplouf	
1	12.56	1329079	3135661	Python3	Aengus	
1	12.49	2209262	3131712	Java	deathwarrior60	
1	12.45	4259149	3486374	C++	shahmirzad	
1	12.45	2248962	3138657	C#	Math-Man	
1	12.42	4013047	3743596	Python3	Lunny	
1	12.41	3621875	3676692	Python3	alex-b	
1	12.35	4001102	3130147	Python3	S0lmyr	
1	12.26	3115141	3168060	Python3	milasf	
1	12.25	3782538	3133491	Python3	TheIcySpark	
1	12.24	952784	3133896	Java	[CG]Simon	
1	12.24	1833948	3133247	TypeScript	davidwhitney	
1	12.21	3743748	3133327	Java	RedViper32	
1	12.2	1611699	3132609	Java	EpiFlop	
1	12.2	1857782	3131974	Python3	SmolPepeL	
1	12.19	3922731	3128175	Dart	Dartisan	
1	12.12	3999754	3149532	Java	cestcarol	
1	12.12	1105817	3131394	Python3	MaximeF	
1	12.04	857188	3134590	Javascript	SystemsCheck	
1	12	3957369	3137176	C++	kebab_fromage	
1	11.94	973627	3151294	Java	Denman	
1	11.87	3845610	3069707	Python3	pardouin	
1	11.85	3629200	3136648	Python3	ZeroDoc	
1	11.77	3989873	3133267	Java	JirkaS	
1	11.75	3135677	3315343	Javascript	mohamed25	
1	11.66	3993878	3134411	Javascript	ladislasfontaine	
1	11.43	297641	3132506	Python3	Blue_Rabbit	
1	11.43	1863849	3132781	C#	Peglo	
1	11.38	3652430	3131552	Python3	waaa	
1	11.37	3658809	3133855	Java	drackmo	
1	11.35	3969763	3133362	C++	Patrick_Fang	
