League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2020-10-10 00:30:03
1	40.29	3727174	3121047	C++	Crazy_Remi	
1	38.35	2288263	3083380	Rust	dbdr	
1	36.48	3721214	3107338	C++	jrke	
1	33.59	2924895	3085350	C	trictrac	
1	32.62	1378958	3077475	C#	Illedan	
1	30.55	311035	3108309	Python3	leojean890	
1	30.49	1489865	3094062	C++	EricSMSO	
1	29.67	3136787	3124326	C++	jacek	
1	29.38	3583775	3126030	Java	Lethic	
1	27.22	1629259	3120844	C++	Marchete	
1	26.38	1854246	3073423	C++	Counterbalance	
1	25.77	3465661	3086338	Javascript	Thiesjoo	
1	25.65	2290633	3067764	Python3	field3	
1	22.7	224325	3122487	Go	TidyMaze	
1	22.5	523185	3074830	Python3	Hjax	
1	20.39	3956735	3121135	Python3	rmaia	
1	19.67	2416641	3069782	Python3	Zenoscave	
1	19.23	2522090	3074944	C++	MSmits	
1	19.1	2968035	3086174	C++	DomiKo	
1	19.04	4003255	3123825	Python3	Javtor	
1	18.97	3496138	3072539	Python3	HayTheFirst	
1	18.6	3942955	3081601	Swift	dudio_nl	
1	18.41	1479930	3068142	C++	LeRenard	
1	16.84	1464932	3080413	Java	Tiramon	
1	15.12	1838289	3087099	C++	Dagal	
1	14.93	1029602	3111305	C	Potemkine	
1	14.07	1678976	3066971	Ruby	Gorbit99	
1	13.42	1412263	3070793	PHP	PatrickMcGinnisII	
1	12.96	3513265	3067170	C++	DaNinja	
1	12.64	3774500	3083650	Javascript	zakariamouhid	
1	12.64	2923506	3068964	C++	darkhorse64	
1	12.29	826671	3069895	Python3	kayou	
1	11.18	3737269	3126424	Python3	htprogras	
1	9.82	3845610	3069707	Python3	pardouin	
1	-0.69	778742	3126343	C#	Xodem	
1	-4.84	1411952	3099735	PHP	gragatrim	
0	19.05	3787419	3105660	Python3	Thyl	
0	17.64	2017497	3120953	Java	filou62	
0	17.58	2508635	3066766	Java	hemhel	
0	16.09	169033	3105075	Groovy	Yasser	
0	-1.2	1713174	3066591	Python3	BigUP	
0	-4.08	2043908	3070842	D	AntiSquid	
0	-4.96	3994643	3122282	Python3	KingSatur	
