League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2020-10-08 00:30:03
1	39.89	3727174	3121047	C++	Crazy_Remi	
1	37.72	2288263	3083380	Rust	dbdr	
1	35.28	3721214	3107338	C++	jrke	
1	32.61	2924895	3085350	C	trictrac	
1	31.77	311035	3108309	Python3	leojean890	
1	31.23	1378958	3077475	C#	Illedan	
1	29.29	3136787	3086163	C++	jacek	
1	28.69	1489865	3094062	C++	EricSMSO	
1	27.92	1854246	3073423	C++	Counterbalance	
1	26.57	2290633	3067764	Python3	field3	
1	26.57	1629259	3120844	C++	Marchete	
1	24.92	3465661	3086338	Javascript	Thiesjoo	
1	24.79	224325	3122487	Go	TidyMaze	
1	22.96	523185	3074830	Python3	Hjax	
1	20.97	2416641	3069782	Python3	Zenoscave	
1	20.55	2968035	3086174	C++	DomiKo	
1	19.96	3956735	3121135	Python3	rmaia	
1	19.46	2522090	3074944	C++	MSmits	
1	19.17	3496138	3072539	Python3	HayTheFirst	
1	19.01	3942955	3081601	Swift	dudio_nl	
1	18.25	4003255	3123825	Python3	Javtor	
1	18.24	1479930	3068142	C++	LeRenard	
1	17.41	1464932	3080413	Java	Tiramon	
1	14.05	1838289	3087099	C++	Dagal	
1	13.25	1029602	3111305	C	Potemkine	
1	11.98	1678976	3066971	Ruby	Gorbit99	
1	11.65	2923506	3068964	C++	darkhorse64	
1	11.55	826671	3069895	Python3	kayou	
1	11.39	3774500	3083650	Javascript	zakariamouhid	
1	10.95	1412263	3070793	PHP	PatrickMcGinnisII	
1	10.56	3513265	3067170	C++	DaNinja	
1	9.86	3845610	3069707	Python3	pardouin	
1	-2.43	1411952	3099735	PHP	gragatrim	
0	18.28	2017497	3120953	Java	filou62	
0	17.47	3787419	3105660	Python3	Thyl	
0	16.07	2508635	3066766	Java	hemhel	
0	16	169033	3105075	Groovy	Yasser	
0	12.82	778742	3121727	C#	Xodem	
0	3.14	3737269	3068627	Python3	htprogras	
0	-0.71	1713174	3066591	Python3	BigUP	
0	-3.7	2043908	3070842	D	AntiSquid	
0	-4.55	3994643	3122282	Python3	KingSatur	
