League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=382,time=2021-08-14 00:30:07
1	42	2522090	3777054	C++	MSmits	
1	38.54	524638	3433428	C++	miklla	
1	37.62	1629259	3790539	C++	Marchete	
1	35.94	2295548	3758100	Rust	banban	
1	35.67	3971358	3769398	C++	OldJohn	
1	35.46	3727174	3121047	C++	Crazy_Remi	
1	35.45	154984	3434884	C++	_Royale	
1	34.96	2786666	3431606	C++	TetraktysPhi	
1	33.81	2288263	3153493	Rust	dbdr	
1	33.76	4093451	3362478	C++	jbyepez	
1	33.11	3721214	3782481	C++	jrke	
1	32.36	1314316	3497016	C++	jolindien	
1	32.17	2924895	3085350	C	trictrac	
1	31.35	1500515	3782140	C#	eulerscheZahl	
1	31.2	2311105	3749623	C++	kovi	
1	30.97	1114834	3427136	C++	k4ng0u	
1	30.79	1593992	3323340	Python3	nierin	
1	29.77	3136787	3440785	C++	jacek	
1	29.76	554140	3471660	TypeScript	mel-mouk	
1	29.25	778742	3128758	C#	Xodem	
1	29.12	2724981	3133579	C#	Majeck	
1	29.01	893541	3432837	Java	wala	
1	28.71	416762	3132745	TypeScript	Khao	
1	28.67	1378958	3077475	C#	Illedan	
1	28.49	311035	3775048	Python3	leojean890	
1	28.34	2043908	3146373	C++	AntiSquid	
1	28.28	3457031	3467917	C++	YurkovAS	
1	28.1	3918583	3790902	Rust	mikmak	
1	28.09	1802967	3354369	Python3	Meruem	
1	28.04	4120837	3394306	C++	philipplenk	
1	28	4168360	3475077	Java	Robertson	
1	27.7	4178870	3499727	Go	hanabi1224	
1	27.51	632056	3130651	Python3	fearz	
1	27.46	1854246	3073423	C++	Counterbalance	
1	27.25	3896939	3136664	Python3	MrChocSalmon	
1	27.22	3235897	3339189	Java	Zylo	
1	27.2	2254195	3325884	Java	BrunoFelthes	
1	27.19	224325	3136215	Go	TidyMaze	
1	27.17	4039884	3363829	C++	mzbear	
1	26.95	4277867	3584782	C++	About	
1	26.95	3512206	3140371	Java	LFR	
1	26.79	3956109	3145366	Python3	saquintes	
1	26.78	2138984	3170135	Python3	jobegood	
1	26.75	1224533	3131945	C++	AlexKus	
1	26.68	4014906	3136286	TypeScript	srib	
1	26.66	2290633	3067764	Python3	field3	
1	26.37	2546042	3142638	Rust	Badewanne3	
1	26.32	3997627	3136169	C#	DrJorgen	
1	25.91	4026256	3353414	Scala	devsagul	
1	25.78	4129774	3384692	Python3	ErrorRazor	
1	25.75	1489865	3094062	C++	EricSMSO	
1	25.48	3982472	3139154	Java	Cousnouf	
1	25.35	3525167	3141341	Python3	fgsdt	
1	25.31	3633183	3331203	Java	Andryastor	
1	25.28	3583775	3126030	Java	Lethic	
1	25.08	2708267	3137317	Javascript	XyoloJR	
1	24.96	1029602	3126867	C	Potemkine	
1	24.88	745612	3141273	C#	bloublou	
1	24.88	962455	3143607	Java	Rhine	
1	24.84	3465661	3086338	Javascript	Thiesjoo	
1	24.64	3654207	3145837	Python3	coatl	
1	24.6	1550625	3133341	Python3	tomtomtom	
1	24.55	3998772	3343884	TypeScript	zefogm	
1	24.51	3737797	3134751	Javascript	lbadet	
1	24.14	3496381	3129605	Java	skrutt	
1	24.11	3774010	3134184	Python3	Presac	
1	24.07	4000809	3135633	Kotlin	rst10h	
1	24.03	1848459	3134745	Kotlin	Velcoro	
1	23.96	3780709	3154214	C++	aihay	
1	23.9	2416641	3069782	Python3	Zenoscave	
1	23.89	3622757	3350997	Go	anid	
1	23.85	4018528	3138596	Javascript	toony	
1	23.83	4139444	3394019	Python3	MikkelAa	
1	23.81	1616900	3131561	Python3	Spy7	
1	23.77	3073020	3133126	Java	_francois_	
1	23.75	2000079	3137355	Java	mrSaydron	
1	23.74	2544989	3138045	Javascript	lulugo19	
1	23.64	2231695	3172754	Python3	Conrad_	
1	23.63	4011849	3136880	PHP	m-bel	
1	23.61	3614232	3135671	Java	quevorqq	
1	23.61	1310206	3132083	C	bdudek	
1	23.61	3095968	3151822	Python3	KBenya	
1	23.6	837350	3528699	Python3	BorisZ	
1	23.6	3563934	3131586	C#	ChuckTheNinja	
1	23.57	3995485	3135433	Python3	NewYop	
1	23.55	1077559	3355243	Java	PhOeNyX	
1	23.48	4017565	3138424	C#	lnovelli91	
1	23.38	2172874	3145481	C++	Med1ane	
1	23.37	1449433	3141511	C++	Rolf	
