League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=117,time=2021-02-11 02:30:44
0	42.09	2522090	3375556	C++	MSmits	
0	37.29	1480501	2628829	C++	DaFish	
0	37.17	1607522	3379170	C++	RoboStac	
0	37.16	2924895	3042214	C	trictrac	
0	35.75	3136787	3366005	C++	jacek	
0	35.11	1479930	2466216	C++	LeRenard	
0	33.33	1905177	2496763	C#	agysejt	
0	32.21	832306	2435152	Python3	pb4	
0	32.11	2923506	2477354	C++	darkhorse64	
0	31.95	3569066	3369372	C++	derjack	
0	31.45	154984	3375005	C++	_Royale	
0	31.17	2636370	3377870	C++	SupSon	
0	28.93	3457031	3153854	C++	YurkovAS	
0	28.82	424510	2335911	Kotlin	csj	
0	27.87	1489865	2317409	C++	EricSMSO	
0	26.67	1436776	2470425	C++	BrainSolver	
0	24.83	3203557	2313184	C++	burnpanck	
0	24.67	2944122	2673728	C++	JackieChun	
0	24.6	1203167	2345570	Python3	r3versi	
0	24.54	3329534	2406499	C#	misi-me2play	
0	24.51	3502867	2576139	C++	The_Duck	
0	24.5	2288263	2613213	Rust	dbdr	
0	24.18	3376849	3327525	Python3	Horrip	
0	23.94	2906497	2323889	C++	daaskare	
0	23.61	886483	2332778	ObjectiveC	R4N4R4M4	
0	23.55	1029602	2629608	C	Potemkine	
0	22.99	2728732	2313957	Python3	Kroppeb	
0	22.98	735910	2434059	C++	Agade	
0	22.97	2058158	3421567	C++	RolandKnight	
0	22.94	1673512	2327328	C++	Ryoken	
0	22.74	1344487	2676483	Java	UnnamedCodinGamer	
0	22.58	1498442	2309295	Javascript	NSzx	
0	22.47	1584802	2335804	C++	emh	
0	22.39	311035	3361351	Python3	leojean890	
0	22.18	1523279	2835579	C++	morttar	
0	22.06	3417724	3338101	C#	Illya	
0	21.63	4039884	3360409	C++	mzbear	
0	21.49	2290633	2314784	Python3	field3	
0	21.43	3730459	2727690	C++	djcian	
0	21.43	1854246	2437452	C++	Counterbalance	
0	21.39	3080189	2308569	Python3	Multiplicity	
0	21.38	1457162	2335250	C++	JFB	
0	21.35	1629259	2983602	C++	Marchete	
0	21.31	2972662	2378864	C++	Hoyer	
0	21.29	3027918	3172138	Rust	Plastic	
0	21.27	314562	2328648	Javascript	Mechar	
0	21.18	2438065	2606177	Python3	wFrost	
0	21.17	1378958	2429985	C#	Illedan	
0	20.99	1412263	2314441	PHP	PatrickMcGinnisII	
0	20.73	3397746	2461833	Python3	MinFlex	
0	19.52	399946	3110541	Python3	Firefly	
0	19.01	2625876	3159057	C++	[IVL]	
0	18.73	2655682	2606331	Java	CoderFromOuterSpace	
0	18.63	3018178	3101540	Rust	Fallback	
0	18.06	3564009	2673536	Lua	Waffle3z	
0	18.03	3922731	3364944	Dart	Dartisan	
0	17.9	1740037	2679443	Scala	ereiam	
0	17.14	3428055	2461442	Python3	wuhudieeule	
0	16.93	1658934	2588634	Python3	BeesKnees	
0	16.92	792813	2314517	Python3	VilBoub	
0	16.85	1464932	2310712	Java	Tiramon	
0	16.4	4060579	3378289	Python3	sparql	
0	16.18	3589558	2835605	C++	luhuluhu	
0	15.69	2416641	2604702	Java	Zenoscave	
0	15.2	1194069	2423558	Java	Redstrike	
0	15.18	1728288	2347024	C#	MOLP	
0	15.11	1861258	2317608	Go	Nazdhun	
0	14.74	2069141	2307830	C#	tomeko	
0	14.68	1661563	2706303	C#	Eurospiders	
0	14.67	1288527	2313714	C++	Snef	
0	14.64	2042572	2688906	Python3	i_am_noob_abc	
0	14.55	3128351	3015470	Python3	Mattia_BLL	
0	14.53	1713174	2314244	Python3	BigUP	
0	14.4	1492221	2577759	Javascript	Spalmon	
0	14.34	2142687	2852459	Python3	OmarLaraqui	
0	14.32	820000	2308385	C++	ValGrowth	
0	13.89	2202771	2310236	Java	Kaplone	
0	13.8	3214641	2807052	Java	Neicul	
0	13.77	3910146	3047901	Python3	MiranDaniel	
0	13.77	1382430	2447464	C	Takenoko	
0	13.47	2663673	2513241	Python3	Amnonian	
0	13.18	1411952	2497274	PHP	gragatrim	
0	10.97	2043908	2308618	Python3	AntiSquid	
0	10.79	1418821	2416958	C++	input.txt	
0	10.57	3622757	2724929	Java	anid	
0	10.39	664112	2676331	Python3	AllYourWhat	
0	10.08	215395	2442092	Python3	Enknable	
0	9.95	2572485	2437059	Ruby	DGynn	
0	9.9	1495113	2410244	C#	Wiso86	
0	9.82	1829569	2464722	Python3	[0___0]	
0	9.77	1876212	2498129	Python3	PFischbeck	
0	9.69	973040	2461640	C	papyjo	
0	9.58	3523240	2549618	Python3	Inflein	
0	9.17	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	9.03	371603	2314091	Ruby	martin	
0	8.44	862919	2706637	C++	Astrobytes	
0	7.4	389632	2410121	Python	ma	
0	7.3	3721214	3361359	C++	jrke	
0	3.84	3464590	3012290	C	abbecool	
0	3.82	523846	2828232	C#	Palmipedus	
0	3.81	1854639	2995979	C#	iDxMeG	
0	3.74	1540478	3011582	C++	struct	
0	3.64	631323	2486490	Python3	herve056	
0	3.6	3582182	3010928	Python3	BJTrumpet	
0	3.45	2325449	3314555	Perl	otpv	
0	3.1	3010398	2668560	C#	tbitowt	
0	2.97	2997376	2687150	C++	TWW	
0	2.57	1481544	2325231	C++	ZarthaxX	
0	2.2	2897325	2579605	Python3	CAEZAR	
0	1.65	1838289	2468151	C++	Dagal	
0	1.27	2410235	2312713	Python3	Joe_Black	
0	0.97	493800	2668558	C++	OnionMasta	
0	0.62	999637	2503003	Python3	dinobogan	
0	0.5	2241559	2345582	Python3	eskeln	
0	-3.19	1060181	2308304	Ruby	Dabou	
0	-7.86	2006348	3041792	Python3	Koji02	
0	-12.5	1040176	2588222	Python3	BoBot	
