League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=140,time=2021-11-26 00:30:08
0	43.99	2522090	3865628	C++	MSmits	
0	41.15	1607522	3820563	C++	RoboStac	
0	35.57	3136787	3477620	C++	jacek	
0	35.48	154984	3880428	C++	_Royale	
0	33.12	2924895	3896243	C	trictrac	
0	32.58	1480501	2628829	C++	DaFish	
0	31.67	832306	2435152	Python3	pb4	
0	31.66	1479930	2466216	C++	LeRenard	
0	31.45	2923506	2477354	C++	darkhorse64	
0	30.76	1905177	2496763	C#	agysejt	
0	30.67	424510	2335911	Kotlin	csj	
0	30.21	2636370	3377870	C++	SupSon	
0	27.56	1314316	3825409	C#	jolindien	
0	27.18	1489865	2317409	C++	EricSMSO	
0	27.17	3457031	3153854	C++	YurkovAS	
0	26.19	4206854	3460445	Python3	TomAlard	
0	25.61	886483	2332778	ObjectiveC	R4N4R4M4	
0	25.61	3203557	2313184	C++	burnpanck	
0	25.31	2288263	2613213	Rust	dbdr	
0	25.29	3502867	2576139	C++	The_Duck	
0	25.28	3329534	2406499	C#	misi-me2play	
0	25.26	1436776	3658183	C++	BrainSolver	
0	25.19	3513265	3764775	C++	DaNinja	
0	25.17	2728732	2313957	Python3	Kroppeb	
0	25.16	1203167	2345570	Python3	r3versi	
0	25.12	3376849	3327525	Python3	Horrip	
0	25.09	2944122	2673728	C++	JackieChun	
0	25.04	3569066	3477141	C++	derjack	
0	24.88	2290633	3902440	Python3	field3	
0	24.87	1344487	2676483	Java	UnnamedCodinGamer	
0	24.85	1584802	2335804	C++	emh	
0	24.85	1673512	2327328	C++	Ryoken	
0	24.76	2058158	3421567	C++	RolandKnight	
0	24.61	2906497	2323889	C++	daaskare	
0	24.59	3080189	2308569	Python3	Multiplicity	
0	24.16	1498442	2309295	Javascript	NSzx	
0	24.11	1378958	2429985	C#	Illedan	
0	23.92	311035	3824533	Python3	leojean890	
0	23.74	973040	3823592	C	papyjo	
0	23.44	2438065	2606177	Python3	iter	
0	23.42	1029602	2629608	C	Potemkine	
0	23.38	4039884	3360409	C++	mzbear	
0	23.32	314562	2328648	Javascript	Mechar	
0	23.15	1412263	2314441	PHP	PatrickMcGinnisII	
0	22.66	1523279	2835579	C++	morttar	
0	22.47	3417724	3338101	C#	Illya	
0	22.14	3730459	2727690	C++	djcian	
0	22.03	3983017	3530760	PHP	TLbuis	
0	21.97	3762699	3745282	Python3	Nolliwood	
0	21.87	1854246	2437452	C++	Counterbalance	
0	21.49	735910	2434059	C++	Agade	
0	21.47	1457162	2335250	C++	JFB	
0	21.45	3027918	3672390	Rust	Plastic	
0	21.41	2972662	2378864	C++	Hoyer	
0	21.38	155774	3694778	C++	dwarfie	
0	21.37	429850	3472786	Python3	Powazny	
0	21.34	1629259	2983602	C++	Marchete	
0	21.26	1524231	3482345	Python3	powazny	
0	21	3909137	3513894	C++	delta_computer	
0	20.99	3397746	2461833	Python3	MinFlex	
0	20.93	399946	3110541	Python3	Firefly	
0	19.99	385699	3454390	Go	Nikai	
0	19.14	3564009	2673536	Lua	Waffle3z	
0	18.78	792813	2314517	Python3	VilBoub	
0	18.72	3428055	2461442	Python3	wuhudieeule	
0	18.5	3018178	3101540	Rust	Fallback	
0	18.35	1464932	2310712	Java	Tiramon	
0	18.3	4060579	3378289	Python3	sparql	
0	18.29	2655682	2606331	Java	CoderFromOuterSpace	
0	18.28	3922731	3626538	Dart	Dartisan	
0	17.66	1740037	2679443	Scala	ereiam	
0	17.47	2042572	2688906	Python3	i_am_noob_abc	
0	17.39	2625876	3159057	C++	[IVL]	
0	17.35	3589558	2835605	C++	luhuluhu	
0	17.34	1194069	2423558	Java	Redstrike	
0	16.27	2416641	2604702	Java	Zenoscave	
0	16.24	1411952	2497274	PHP	gragatrim	
0	16.01	1658934	2588634	Python3	BeesKnees	
0	15.79	1861258	2317608	Go	Nazdhun	
0	15.57	1728288	3538221	C#	MOLP	
0	14.58	3039456	3429736	Java	SabertheLost	
0	14.26	4460158	3809581	C++	loadedx16	
0	14.2	1661563	2706303	C#	Eurospiders	
0	14.09	1382430	2447464	C	Takenoko	
0	14.03	1492221	2577759	Javascript	Spalmon	
0	13.73	3910146	3047901	Python3	MiranDaniel	
0	13.71	3214641	2807052	Java	Neicul	
0	13.44	4210431	3444941	C++	Geurkaars01	
0	13.44	1713174	2314244	Python3	BigUP	
0	13.36	3128351	3015470	Python3	Mattia_BLL	
0	13.01	2142687	2852459	Python3	OmarLaraqui	
0	12.84	2663673	2513241	Python3	Amnonian	
0	12.82	1288527	2313714	C++	Snef	
0	12.8	1418821	2416958	C++	input.txt	
0	12.73	2202771	2310236	Java	Kaplone	
0	12.67	2069141	2307830	C#	tomeko	
0	12.29	820000	2308385	C++	ValGrowth	
0	11.63	1073247	3823379	C++	_NikJ	
0	11.43	371603	2314091	Ruby	martin	
0	11.39	4334237	3672092	Javascript	BJD	
0	11.1	2043908	2308618	Python3	AntiSquid	
0	10.85	1876212	2498129	Python3	PFischbeck	
0	10.66	354788	3677379	C++	Lexer31	
0	10.57	664112	2676331	Python3	AllYourTrees	
0	10.54	4122400	3832279	Python3	yukulele	
0	10.42	215395	2442092	Python3	Enknable	
0	10.28	1495113	2410244	C#	Wiso86	
0	10.16	1829569	2464722	Python3	[0___0]	
0	10.02	862919	2706637	C++	Astrobytes	
0	9.99	3523240	2549618	Python3	Inflein	
0	9.95	3622757	2724929	Java	anid	
0	9.64	2572485	2437059	Ruby	DGynn	
0	9.52	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.94	3721214	3361359	C++	jrke	
0	7.36	4210433	3451499	C++	Stijndcl	
0	7.02	389632	2410121	Python	ma	
0	4.03	1234947	3660805	Java	kuro	
0	3.12	631323	2486490	Python3	herve056	
0	2.79	2325449	3314555	Perl	otpv	
0	2.63	1854639	2995979	C#	iDxMeG	
0	2.42	2997376	2687150	C++	TWW	
0	2.42	2410235	2312713	Python3	Joe_Black	
0	2.41	3582182	3010928	Python3	BJTrumpet	
0	2.41	523846	2828232	C#	Palmipedus	
0	2.41	1540478	3011582	C++	struct	
0	2.41	4256813	3482273	Python3	fewsztqf43easd	
0	2.41	3464590	3012290	C	abbecool	
0	2.4	3010398	2668560	C#	tbitowt	
0	2.39	2897325	2579605	Python3	CAEZAR	
0	2.37	3354337	3450277	C++	Westicles	
0	2.27	999637	2503003	Python3	dinobogan	
0	2.2	484004	3516672	C++	aCat	
0	2	493800	2668558	C++	OnionMasta	
0	1.86	1838289	2468151	C++	Dagal	
0	1.77	2241559	2345582	Python3	eskeln	
0	-0.86	1481544	2325231	C++	ZarthaxX	
0	-2.12	1060181	2308304	Ruby	Dabou	
0	-6.33	2006348	3041792	Python3	Koji02	
0	-7.7	4569481	3873278	C++	bearnilu	
0	-10.53	1040176	2588222	Python3	BoBot	
