League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=89,time=2019-12-18 00:41:01
0	41.5	2522090	2625816	C++	MSmits	
0	40.91	2924895	2625983	C	trictrac	
0	39.51	1480501	2331517	C++	DaFish	
0	37.57	1607522	2627435	C++	RoboStac	
0	36.37	2923506	2477354	C++	darkhorse64	
0	36.27	832306	2435152	Python3	pb4	
0	36.02	3136787	2627449	C++	jacek	
0	35.69	1479930	2466216	C++	LeRenard	
0	35.36	1905177	2496763	C#	agysejt	
0	32.29	1489865	2317409	C++	EricSMSO	
0	31.41	424510	2335911	Kotlin	csj	
0	29.61	3203557	2313184	C++	burnpanck	
0	28	2288263	2613213	Rust	dbdr	
0	27.74	3457031	2609926	C++	YurkovAS	
0	27.56	3502867	2576139	C++	The_Duck	
0	27.42	3417724	2507777	C#	Illya	
0	27.38	1436776	2470425	C++	BrainSolver	
0	26.88	1203167	2345570	Python3	r3versi	
0	26.16	886483	2332778	ObjectiveC	R4N4R4M4	
0	25.24	1344487	2336792	Java	UnnamedCodinGamer	
0	24.86	2906497	2323889	C++	daaskare	
0	23.68	1584802	2335804	C++	emh	
0	23.66	2728732	2313957	Python3	Kroppeb	
0	23.64	1673512	2327328	C++	Ryoken	
0	23.56	2058158	2479160	C#	RolandKnight	
0	23.32	3329534	2406499	C#	misi-me2play	
0	23.1	311035	2610930	Python3	leojean890	
0	23.06	1498442	2309295	Javascript	NSzx	
0	21.76	1029602	2628078	C	Potemkine	
0	21.75	1854246	2437452	C++	Counterbalance	
0	21.07	3080189	2308569	Python3	Multiplicity	
0	20.91	1378958	2429985	C#	Illedan	
0	20.82	735910	2434059	C++	Agade	
0	20.48	2944122	2599529	C++	JackieChun	
0	20.17	314562	2328648	Javascript	Mechar	
0	19.98	2438065	2606177	Python3	Wiljam	
0	19.86	2290633	2314784	Python3	field3	
0	19.81	1457162	2335250	C++	JFB	
0	19.24	3397746	2461833	Python3	MinFlex	
0	19.1	1412263	2314441	PHP	PatrickMcGinnisII	
0	17.17	2972662	2378864	C++	Hoyer	
0	16.87	792813	2314517	Python3	VilBoub	
0	16.38	2655682	2606331	Java	CoderFromOuterSpace	
0	15.84	3428055	2461442	Python3	wuhudieeule	
0	15.35	1464932	2310712	Java	Tiramon	
0	15.12	1728288	2347024	C#	MOLP	
0	15.01	2416641	2604702	Java	Zenoscave	
0	14.96	3376849	2417218	Python3	Horrip	
0	14.5	2636370	2344257	C++	SupSon	
0	13.77	1411952	2497274	PHP	gragatrim	
0	13.74	1194069	2423558	Java	Redstrike	
0	13.53	1861258	2317608	Go	Nazdhun	
0	13.5	1658934	2588634	Python3	BeesKnees	
0	13.18	1382430	2447464	C	Takenoko	
0	13.08	1713174	2314244	Python3	BigUP	
0	12.96	1288527	2313714	C++	Snef	
0	12.76	2069141	2307830	C#	tomeko	
0	12.55	2202771	2310236	Java	Kaplone	
0	12.09	1492221	2577759	Javascript	CreoTheCoder	
0	12.02	2663673	2513241	Python3	Amnonian	
0	11.94	1029745	2490393	Python3		
0	11.8	1629259	2319321	C++	Marchete	
0	11.61	1740037	2309950	Scala	ereiam	
0	11.54	2368787	2319392	C++		
0	11.02	1418821	2416958	C++	input.txt	
0	10.9	1481544	2325231	C++	ZarthaxX	
0	10.83	820000	2308385	C++	ValGrowth	
0	10.45	973040	2461640	C	papyjo	
0	10.42	1876212	2498129	Python3	PFischbeck	
0	10.32	1495113	2410244	C#	Wiso86	
0	10.3	1829569	2464722	Python3	[0___0]	
0	10.17	215395	2442092	Python3	Enknable	
0	10.15	3523240	2549618	Python3	Inflein	
0	9.8	3217628	2308344	Java		
0	9.75	2572485	2437059	Ruby	DGynn	
0	9.69	371603	2314091	Ruby	martin	
0	9.61	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	9.55	2043908	2308618	Python3	AntiSquid	
0	8.61	862919	2495319	C++	Astrobytes	
0	7.19	389632	2410121	Python	ma	
0	2.46	631323	2486490	Python3	herve056	
0	2.42	2897325	2579605	Python3	CAEZAR	
0	1.16	1838289	2468151	C++	Dagal	
0	-0.18	999637	2503003	Python3	dinobogan	
0	-0.43	2241559	2345582	Python3	eskeln	
0	-0.58	2410235	2312713	Python3	Joe_Black	
0	-3.35	1060181	2308304	Ruby	Dabou	
0	-7.86	2006348	2380779	Python3	Koji02	
0	-11.6	1040176	2588222	Python3	BoBot	
