League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=144,time=2022-03-10 00:32:37
0	44.33	2522090	3865628	C++	MSmits	
0	42.15	1607522	3820563	C++	RoboStac	
0	36.81	154984	3926572	C++	_Royale	
0	35.37	3136787	3477620	C++	jacek	
0	34.15	1480501	2628829	C++	DaFish	
0	34.13	2924895	3896243	C	trictrac	
0	33.97	1479930	2466216	C++	LeRenard	
0	33.12	1905177	2496763	C#	agysejt	
0	33.11	2923506	2477354	C++	darkhorse64	
0	32.19	832306	2435152	Python3	pb4	
0	32.01	424510	2335911	Kotlin	csj	
0	31.29	3457031	3153854	C++	YurkovAS	
0	30.68	2636370	3377870	C++	SupSon	
0	28.87	1489865	2317409	C++	EricSMSO	
0	28.57	4206854	3951044	C	TomAlard	
0	27.56	1314316	3825409	C#	jolindien	
0	27.45	1203167	2345570	Python3	r3versi	
0	27.34	2288263	2613213	Rust	dbdr	
0	26.95	2944122	2673728	C++	JackieChun	
0	25.86	3918583	3974737	Rust	mikmak	
0	25.32	3203557	2313184	C++	burnpanck	
0	25.09	3513265	3764775	C++	DaNinja	
0	24.63	3329534	2406499	C#	misi-me2play	
0	24.62	1436776	3658183	C++	BrainSolver	
0	24.57	3376849	3327525	Python3	Horrip	
0	24.57	2728732	2313957	Python3	Kroppeb	
0	24.56	1584802	2335804	C++	emh	
0	24.54	3502867	2576139	C++	The_Duck	
0	24.52	1344487	2676483	Java	UnnamedCodinGamer	
0	24.5	3569066	3477141	C++	derjack	
0	24.5	886483	2332778	ObjectiveC	R4N4R4M4	
0	24.45	1673512	2327328	C++	Ryoken	
0	24.36	2906497	2323889	C++	daaskare	
0	24.25	3080189	2308569	Python3	Multiplicity	
0	24.21	1498442	2309295	Javascript	NSzx	
0	24.12	2058158	3421567	C++	RolandKnight	
0	24.11	2290633	3902440	Python3	field3	
0	24.07	1378958	2429985	C#	Illedan	
0	23.92	311035	3824533	Python3	leojean890	
0	23.6	2438065	2606177	Python3	iter	
0	23.44	4039884	3360409	C++	mzbear	
0	23.43	973040	3823592	C	papyjo	
0	23.38	1029602	2629608	C	Potemkine	
0	23.25	314562	2328648	Javascript	Mechar	
0	22.88	1412263	2314441	PHP	PatrickMcGinnisII	
0	22.65	4334237	3966583	Javascript	BJD	
0	22.64	1523279	2835579	C++	morttar	
0	22.44	3417724	3338101	C#	Illya	
0	21.97	3762699	3745282	Python3	Nolliwood	
0	21.9	735910	2434059	C++	Agade	
0	21.88	3730459	2727690	C++	djcian	
0	21.84	3983017	3530760	PHP	TLbuis	
0	21.82	2972662	2378864	C++	Hoyer	
0	21.71	1457162	2335250	C++	JFB	
0	21.62	3397746	2461833	Python3	MinFlex	
0	21.62	155774	3694778	C++	dwarfie	
0	21.61	429850	3472786	Python3	Powazny	
0	21.57	3909137	3513894	C++	delta_computer	
0	21.54	3027918	3672390	Rust	Plastic	
0	21.52	1854246	2437452	C++	Counterbalance	
0	21.48	1629259	2983602	C++	Marchete	
0	21.21	1524231	3482345	Python3	powazny	
0	20.36	399946	3110541	Python3	Firefly	
0	19.72	3428055	2461442	Python3	wuhudieeule	
0	19.72	385699	3454390	Go	Nikai	
0	19.47	792813	2314517	Python3	VilBoub	
0	19.15	2655682	2606331	Java	CoderFromOuterSpace	
0	18.88	3647844	3968021	Python3	rc95401	
0	18.76	3564009	2673536	Lua	Waffle3z	
0	18.72	3018178	3101540	Rust	Fallback	
0	18.54	4060579	3378289	Python3	sparql	
0	18.1	3922731	3626538	Dart	Dartisan	
0	17.97	1464932	2310712	Java	Tiramon	
0	17.86	2625876	3159057	C++	[IVL]	
0	17.54	2042572	2688906	Python3	i_am_noob_abc	
0	17.46	1740037	2679443	Scala	ereiam	
0	17.38	1194069	2423558	Java	Redstrike	
0	16.93	3589558	2835605	C++	luhuluhu	
0	16.83	1658934	2588634	Python3	BeesKnees	
0	16.45	2416641	2604702	Java	Zenoscave	
0	15.92	1411952	2497274	PHP	gragatrim	
0	15.71	1728288	3538221	C#	MOLP	
0	15.44	1861258	2317608	Go	Nazdhun	
0	15.06	4460158	3809581	C++	loadedx16	
0	14.79	1073247	3823379	C++	_NikJ	
0	14.73	3910146	3047901	Python3	MiranDaniel	
0	14.72	1661563	2706303	C#	Eurospiders	
0	14.71	820000	2308385	C++	ValGrowth	
0	14.71	3128351	3015470	Python3	Mattia_BLL	
0	14.68	1713174	2314244	Python3	BigUP	
0	14.67	1288527	2313714	C++	Snef	
0	14.66	4210431	3444941	C++	Geurkaars01	
0	14.63	2069141	2307830	C#	tomeko	
0	14.62	3039456	3429736	Java	SabertheLost	
0	14.57	2202771	2310236	Java	Kaplone	
0	14.35	1382430	2447464	C	Takenoko	
0	13.3	2663673	2513241	Python3	Amnonian	
0	12.51	1492221	2577759	Javascript	Spalmon	
0	12.49	3214641	2807052	Java	Neicul	
0	12.14	1418821	2416958	C++	input.txt	
0	11.88	4549748	3970876	Java	MathiasF	
0	11.71	3523240	2549618	Python3	Inflein	
0	10.96	1829569	2464722	Python3	[0___0]	
0	10.64	664112	2676331	Python3	AllYourTrees	
0	10.61	371603	2314091	Ruby	martin	
0	10.59	4122400	3832279	Python3	yukulele	
0	10.59	2572485	2437059	Ruby	DGynn	
0	10.57	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	10.56	862919	2706637	C++	Astrobytes	
0	10.56	4596819	3970655	Python3	rspx	
0	10.52	1495113	2410244	C#	Wiso86	
0	10.46	354788	3677379	C++	Lexer31	
0	10.34	215395	2442092	Python3	Enknable	
0	9.98	2142687	2852459	Python3	OmarLaraqui	
0	9.8	1876212	2498129	Python3	PFischbeck	
0	8.43	4210433	3451499	C++	Stijndcl	
0	7.74	3721214	3361359	C++	jrke	
0	7.54	389632	2410121	Python	ma	
0	5.35	4183089	3982165	Python3	PringleOrange	
0	3.65	1234947	3660805	Java	kuro	
0	2.34	3010398	2668560	C#	tbitowt	
0	2.34	4626700	3955780	PHP	JohnyDarecek	
0	2.33	2897325	2579605	Python3	CAEZAR	
0	2.32	1854639	2995979	C#	iDxMeG	
0	2.32	1540478	3011582	C++	struct	
0	2.32	523846	2828232	C#	Palmipedus	
0	2.31	631323	2486490	Python3	herve056	
0	2.29	3464590	3012290	C	abbecool	
0	2.28	2325449	3314555	Perl	otpv	
0	2.26	3582182	3010928	Python3	BJTrumpet	
0	2.26	2410235	2312713	Python3	Joe_Black	
0	2.17	493800	2668558	C++	OnionMasta	
0	2.12	4256813	3482273	Python3	fewsztqf43easd	
0	2.12	3354337	3450277	C++	StraumliPerversion	
0	2.08	999637	2503003	Python3	dinobogan	
0	2.07	2997376	2687150	C++	TWW	
0	1.95	484004	3516672	C++	aCat	
0	1.94	2241559	2345582	Python3	eskeln	
0	1.68	1838289	2468151	C++	Dagal	
0	-1.03	1481544	2325231	C++	ZarthaxX	
0	-2.57	1060181	2308304	Ruby	Dabou	
0	-6.38	2006348	3041792	Python3	Koji02	
0	-7.76	4569481	3873278	C++	bearnilu	
0	-10.58	1040176	2588222	Python3	BoBot	
