League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=156,time=2022-11-28 00:30:06
0	42.83	2522090	4485540	C++	MSmits	
0	37.34	154984	4458307	C++	_Royale	
0	35.43	1607522	3820563	C++	RoboStac	
0	33.44	3136787	3477620	C++	jacek	
0	32.54	2924895	3896243	C	trictrac	
0	31.78	2923506	2477354	C++	darkhorse64	
0	30.96	1480501	2628829	C++	DaFish	
0	30.9	1479930	2466216	C++	LeRenard	
0	30.27	2636370	3377870	C++	SupSon	
0	30.25	832306	2435152	Python3	pb4	
0	30.17	1905177	2496763	C#	agysejt	
0	29.89	424510	2335911	Kotlin	csj	
0	28.3	1489865	2317409	C++	EricSMSO	
0	28.23	4206854	3951044	C	TomAlard	
0	27.67	1314316	3825409	C#	jolindien	
0	27.43	3457031	3153854	C++	YurkovAS	
0	26.92	2288263	2613213	Rust	dbdr	
0	26.45	3918583	4271160	Rust	mikmak	
0	26.41	1203167	2345570	Python3	r3versi	
0	25.93	2944122	2673728	C++	JackieChun	
0	25.92	3513265	3764775	C++	DaNinja	
0	25.83	1029602	2629608	C	Potemkine	
0	25.82	2728732	2313957	Python3	Kroppeb	
0	25.81	2906497	2323889	C++	daaskare	
0	25.79	1436776	3658183	C++	BrainSolver	
0	25.79	3376849	3327525	Python3	Horrip	
0	25.77	1498442	2309295	Javascript	NSzx	
0	25.76	1673512	2327328	C++	Ryoken	
0	25.76	3080189	2308569	Python3	Multiplicity	
0	25.75	1584802	2335804	C++	emh	
0	25.75	2290633	3902440	Python3	field3	
0	25.74	1344487	2676483	Java	UnnamedCodinGamer	
0	25.72	3502867	2576139	C++	The_Duck	
0	25.72	886483	2332778	ObjectiveC	R4N4R4M4	
0	25.71	2058158	3421567	C++	RolandKnight	
0	25.71	3417724	3338101	C#	Illya	
0	25.66	1523279	2835579	C++	morttar	
0	25.54	311035	3824533	Python3	leojean890	
0	25.43	3569066	3477141	C++	derjack	
0	25.42	973040	3823592	C	papyjo	
0	25.4	3329534	2406499	C#	misi-me2play	
0	24.97	3730459	2727690	C++	djcian	
0	24.73	2438065	2606177	Python3	iter	
0	24.65	735910	2434059	C++	Agade	
0	24.59	1140677	4522447	C++	Crog	
0	24.56	1854246	2437452	C++	Counterbalance	
0	24.08	3397746	2461833	Python3	MinFlex	
0	23.92	1378958	2429985	C#	Illedan	
0	23.89	1412263	2314441	PHP	PatrickMcGinnisII	
0	23.86	1457162	2335250	C++	JFB	
0	23.81	314562	2328648	Javascript	Mechar	
0	23.57	155774	3694778	C++	dwarfie	
0	23.16	4334237	3966583	Javascript	BJD	
0	22.93	1629259	2983602	C++	Marchete	
0	22.92	3983017	3530760	PHP	TLbuis	
0	22.7	3647844	3968021	Python3	rc95401	
