League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=109,time=2020-06-26 00:30:04
0	42.26	2522090	2625816	C++	MSmits	
0	40.5	2924895	2625983	C	trictrac	
0	40.43	1480501	2628829	C++	DaFish	
0	39.61	3136787	2628867	C++	jacek	
0	38.49	2923506	2477354	C++	darkhorse64	
0	38.45	832306	2435152	Python3	pb4	
0	36.14	1479930	2466216	C++	LeRenard	
0	35.92	1607522	2627435	C++	RoboStac	
0	35.14	1489865	2317409	C++	EricSMSO	
0	33.31	1905177	2496763	C#	agysejt	
0	31.33	3457031	3023396	C++	YurkovAS	
0	30.84	1203167	2345570	Python3	r3versi	
0	30.53	1436776	2470425	C++	BrainSolver	
0	29.44	3203557	2313184	C++	burnpanck	
0	29.41	3502867	2576139	C++	The_Duck	
0	27.9	2288263	2613213	Rust	dbdr	
0	27.51	424510	2335911	Kotlin	csj	
0	26.02	3417724	2507777	C#	Illya	
0	25.94	2906497	2323889	C++	daaskare	
0	24.73	3329534	2406499	C#	misi-me2play	
0	23.65	2058158	2479160	C#	RolandKnight	
0	23.41	886483	2332778	ObjectiveC	R4N4R4M4	
0	23.32	1344487	2676483	Java	UnnamedCodinGamer	
0	23.21	1584802	2335804	C++	emh	
0	22.94	1673512	2327328	C++	Ryoken	
0	22.3	1498442	2309295	Javascript	NSzx	
0	22.27	2944122	2673728	C++	JackieChun	
0	22.18	1029602	2629608	C	Potemkine	
0	22.07	1378958	2429985	C#	Illedan	
0	21.85	1629259	2983602	C++	Marchete	
0	21.77	735910	2434059	C++	Agade	
0	21.75	311035	2610930	Python3	leojean890	
0	21.36	3080189	2308569	Python3	Multiplicity	
0	21.33	1523279	2835579	C++	morttar	
0	21.12	2290633	2314784	Python3	field3	
0	21.03	2438065	2606177	Python3	Wiljam	
0	20.82	2728732	2313957	Python3	Kroppeb	
0	20.74	1854246	2437452	C++	Counterbalance	
0	20.69	2972662	2378864	C++	Hoyer	
0	20.38	3730459	2727690	C++	djcian	
0	20.37	314562	2328648	Javascript	Mechar	
0	20.35	3397746	2461833	Python3	MinFlex	
0	20.3	1412263	2314441	PHP	PatrickMcGinnisII	
0	20.17	1457162	2335250	C++	JFB	
0	19.64	2655682	2606331	Java	CoderFromOuterSpace	
0	18.86	1464932	2310712	Java	Tiramon	
0	18.27	792813	2314517	Python3	VilBoub	
0	17.93	3564009	2673536	Lua	Waffle3z	
0	17.42	1658934	2588634	Python3	BeesKnees	
0	17.2	1740037	2679443	Scala	ereiam	
0	16.67	2416641	2604702	Java	Zenoscave	
0	16.41	3589558	2835605	C++	luhuluhu	
0	16.39	2042572	2688906	Python3	i_am_noob_abc	
0	16.36	3428055	2461442	Python3	wuhudieeule	
0	16.07	3376849	2417218	Python3	Horrip	
0	15.88	1661563	2706303	C#	Eurospiders	
0	15.87	1411952	2497274	PHP	gragatrim	
0	15.84	1728288	2347024	C#	MOLP	
0	15.37	1194069	2423558	Java	Redstrike	
0	15.03	2142687	2852459	Python3	OmarLaraqui	
0	14.8	1382430	2447464	C	Takenoko	
0	14.71	2069141	2307830	C#	tomeko	
0	14.64	1492221	2577759	Javascript	Spalmon	
0	14.41	1713174	2314244	Python3	BigUP	
0	14.36	3569066	3018618	C++	derjack	
0	14.35	3214641	2807052	Java	Neicul	
0	14.33	3128351	3015470	Python3	Mattia_BLL	
0	14.29	2202771	2310236	Java	Kaplone	
0	14.25	820000	2308385	C++	ValGrowth	
0	14.23	2663673	2513241	Python3	Amnonian	
0	14.14	1288527	2313714	C++	Snef	
0	13.77	1029745	2490393	Python3		
0	13.33	1861258	2317608	Go	Nazdhun	
0	12.86	1418821	2416958	C++	input.txt	
0	10.87	2043908	2308618	Python3	AntiSquid	
0	10.71	664112	2676331	Python3	AllYourPellets	
0	10.65	215395	2442092	Python3	Enknable	
0	10.61	1495113	2410244	C#	Wiso86	
0	10.59	3523240	2549618	Python3	Inflein	
0	10.58	1829569	2464722	Python3	[0___0]	
0	10.58	1876212	2498129	Python3	PFischbeck	
0	10.57	2572485	2437059	Ruby	DGynn	
0	10.56	371603	2314091	Ruby	martin	
0	10.55	973040	2461640	C	papyjo	
0	10.54	862919	2706637	C++	Astrobytes	
0	10.45	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	10.42	3622757	2724929	Java	anid	
0	10.33	3217628	2308344	Java		
0	9.03	389632	2410121	Python	ma	
0	6.2	1540478	3011582	C++	struct	
0	5.32	3464590	3012290	C	abbecool	
0	5.1	2636370	2344257	C++	SupSon	
0	4.59	1854639	2995979	C#	iDxMeG	
0	4.2	523846	2828232	C#	Palmipedus	
0	4.01	1481544	2325231	C++	ZarthaxX	
0	3.75	2997376	2687150	C++	TWW	
0	3.43	2368787	2319392	C++		
0	3.33	3010398	2668560	C#	tbitowt	
0	3.1	3582182	3010928	Python3	BJTrumpet	
0	3.06	631323	2486490	Python3	herve056	
0	2.84	2897325	2579605	Python3	CAEZAR	
0	1.74	1838289	2468151	C++	Dagal	
0	0.72	999637	2503003	Python3	dinobogan	
0	0.6	2410235	2312713	Python3	Joe_Black	
0	0.17	493800	2668558	C++	OnionMasta	
0	0.07	2241559	2345582	Python3	eskeln	
0	-4.16	1060181	2308304	Ruby	Dabou	
0	-8.56	2006348	2380779	Python3	Koji02	
0	-11.97	1040176	2588222	Python3	BoBot	
