League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=156,time=2022-10-25 00:30:05
0	42.83	2522090	4485540	C++	MSmits	
0	37.29	154984	4458307	C++	_Royale	
0	35.43	1607522	3820563	C++	RoboStac	
0	33.42	3136787	3477620	C++	jacek	
0	32.45	2924895	3896243	C	trictrac	
0	31.76	2923506	2477354	C++	darkhorse64	
0	30.95	1480501	2628829	C++	DaFish	
0	30.78	1479930	2466216	C++	LeRenard	
0	30.24	2636370	3377870	C++	SupSon	
0	30.04	832306	2435152	Python3	pb4	
0	29.93	1905177	2496763	C#	agysejt	
0	29.59	424510	2335911	Kotlin	csj	
0	27.98	4206854	3951044	C	TomAlard	
0	27.84	1489865	2317409	C++	EricSMSO	
0	27.4	3457031	3153854	C++	YurkovAS	
0	27.26	1314316	3825409	C#	jolindien	
0	26.58	2288263	2613213	Rust	dbdr	
0	26.19	1203167	2345570	Python3	r3versi	
0	26.16	3918583	4271160	Rust	mikmak	
0	25.83	2944122	2673728	C++	JackieChun	
0	25.57	3513265	3764775	C++	DaNinja	
0	24.82	1673512	2327328	C++	Ryoken	
0	24.63	3569066	3477141	C++	derjack	
0	24.55	2906497	2323889	C++	daaskare	
0	24.53	3502867	2576139	C++	The_Duck	
0	24.49	2058158	3421567	C++	RolandKnight	
0	24.47	1344487	2676483	Java	UnnamedCodinGamer	
0	24.47	3376849	3327525	Python3	Horrip	
0	24.44	3329534	2406499	C#	misi-me2play	
0	24.43	886483	2332778	ObjectiveC	R4N4R4M4	
0	24.4	3203557	4039666	C++	burnpanck	
0	24.4	311035	3824533	Python3	leojean890	
0	24.37	1498442	2309295	Javascript	NSzx	
0	24.36	3080189	2308569	Python3	Multiplicity	
0	24.35	1523279	2835579	C++	morttar	
0	24.34	1436776	3658183	C++	BrainSolver	
0	24.33	1584802	2335804	C++	emh	
0	24.3	2728732	2313957	Python3	Kroppeb	
0	24.28	1029602	2629608	C	Potemkine	
0	24.24	2290633	3902440	Python3	field3	
0	23.93	4039884	3360409	C++	mzbear	
0	23.85	3647844	3968021	Python3	rc95401	
0	23.79	1457162	2335250	C++	JFB	
0	23.79	3417724	3338101	C#	Illya	
0	23.76	1854246	2437452	C++	Counterbalance	
0	23.75	1378958	2429985	C#	Illedan	
0	23.74	4334237	3966583	Javascript	BJD	
0	23.72	735910	2434059	C++	Agade	
0	23.63	314562	2328648	Javascript	Mechar	
0	23.62	2438065	2606177	Python3	iter	
0	23.57	973040	3823592	C	papyjo	
0	23.5	3397746	2461833	Python3	MinFlex	
0	23.36	1412263	2314441	PHP	PatrickMcGinnisII	
0	23.05	155774	3694778	C++	dwarfie	
0	23.03	1140677	4506476	C++	Crog	
0	22.79	1629259	2983602	C++	Marchete	
0	22.2	429850	3472786	Python3	Powazny	
0	22.04	2625876	3159057	C++	[IVL]	
0	22	3983017	3530760	PHP	TLbuis	
0	21.84	3563934	4431520	C#	ChuckTheNinja	
0	21.78	3730459	2727690	C++	djcian	
0	21.69	2655682	2606331	Java	CoderFromOuterSpace	
0	21.35	1524231	3482345	Python3	powazny	
0	21.33	3018178	3101540	Rust	Fallback	
0	21.25	3762699	3745282	Python3	Nolliwood	
0	20.63	399946	3110541	Python3	Firefly	
0	20.63	1658934	2588634	Python3	BeesKnees	
0	20.34	4060579	3378289	Python3	sparql	
0	19.82	1194069	2423558	Java	Redstrike	
0	19.63	792813	2314517	Python3	VilBoub	
0	19.49	3909137	3513894	C++	delta_computer	
0	18.6	3141948	4494460	Python3	philRG	
0	18.41	3564009	2673536	Lua	Waffle3z	
0	17.68	385699	3454390	Go	Nikai	
0	17.65	3428055	2461442	Python3	wuhudieeule	
0	17.32	1740037	2679443	Scala	ereiam	
0	17.3	3922731	3626538	Dart	Dartisan	
0	17.27	3589558	2835605	C++	luhuluhu	
0	17.06	2972662	2378864	C++	Hoyer	
0	17.04	1728288	3538221	C#	MOLP	
0	17.03	2042572	2688906	Python3	i_am_noob_abc	
0	16.89	2416641	2604702	Java	Zenoscave	
0	16.71	1464932	2310712	Java	Tiramon	
0	16.38	1492221	2577759	Javascript	Spalmon	
0	16.36	3027918	3672390	Rust	Plastic	
0	16.33	1411952	2497274	PHP	gragatrim	
0	16.24	1288527	2313714	C++	Snef	
0	15.62	3039456	3429736	Java	SabertheLost	
0	15.6	1382430	2447464	C	Takenoko	
0	15.6	2069141	2307830	C#	tomeko	
0	15.51	3214641	2807052	Java	Neicul	
0	15.5	4769150	4077492	Javascript	This_guy_Coder	
0	15.42	3657937	4058507	Python3	elderlybeginner	
0	15.41	4210431	3444941	C++	Geurkaars01	
0	15.35	4460158	3809581	C++	loadedx16	
0	15.24	3128351	3015470	Python3	Mattia_BLL	
0	15.23	2663673	2513241	Python3	Amnonian	
0	15.22	1661563	2706303	C#	Eurospiders	
0	15.2	1861258	2317608	Go	Nazdhun	
0	15.13	1713174	2314244	Python3	BigUP	
0	15.13	3910146	3047901	Python3	MiranDaniel	
0	15.09	1073247	3823379	C++	_NikJ	
0	14.74	820000	2308385	C++	ValGrowth	
0	14.74	2142687	2852459	Python3	OmarLaraqui	
0	14.66	2202771	2310236	Java	Kaplone	
0	13.18	4549748	3970876	Java	MathiasF	
0	11.35	664112	2676331	Python3	AllYourTrees	
0	10.64	1418821	2416958	C++	input.txt	
0	10.48	4277867	4403625	D	About	
0	10.46	371603	2314091	Ruby	martin	
0	10.45	1495113	2410244	C#	Wiso86	
0	10.45	2572485	2437059	Ruby	DGynn	
0	10.43	862919	2706637	C++	Astrobytes	
0	10.36	215395	2442092	Python3	Enknable	
0	10.34	4596819	3970655	Python3	rspx	
0	10.31	4122400	3832279	Python3	yukulele	
0	10.13	1876212	2498129	Python3	PFischbeck	
0	10.12	354788	3677379	C++	Lexer31	
0	9.93	1829569	2464722	Python3	[0___0]	
0	9.86	3523240	2549618	Python3	Inflein	
0	9.28	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	7.89	3721214	3361359	C++	jrke	
0	7.87	4210433	3451499	C++	Stijndcl	
0	7.08	389632	2410121	Python	ma	
0	5.73	4183089	3982165	Python3	PringleOrange	
0	3.06	1234947	3660805	Java	kuro	
0	2.95	493800	2668558	C++	OnionMasta	
0	2.87	3582182	3010928	Python3	BJTrumpet	
0	2.73	1854639	2995979	C#	iDxMeG	
0	2.71	1838289	2468151	C++	Dagal	
0	2.7	1883670	4398214	Javascript	radekmie	
0	2.69	631323	2486490	Python3	herve056	
0	2.69	3344383	4404124	C++	Czejoo	
0	2.69	5013771	4411536	Java	Optimistic_Dependent	
0	2.68	4626700	3955780	PHP	JohnyDarecek	
0	2.67	3354337	3450277	C++	Westicles	
0	2.66	523846	2828232	C#	Palmipedus	
0	2.65	2997376	2687150	C++	TWW	
0	2.64	2976356	4405707	C++	magmasa	
0	2.57	999637	2503003	Python3	dinobogan	
0	2.51	1540478	3011582	C++	struct	
0	2.45	2325449	3314555	Perl	otpv	
0	2.36	2410235	2312713	Python3	Joe_Black	
0	2.29	484004	3516672	C++	aCat	
