League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=82,time=2019-10-30 00:30:03
0	39.86	2924895	2490787	C	trictrac	
0	39.78	2522090	2583879	C++	MSmits	
0	39.49	1480501	2331517	C++	DaFish	
0	39.35	832306	2435152	Python3	pb4	
0	38.68	2923506	2477354	C++	darkhorse64	
0	38.36	1479930	2466216	C++	LeRenard	
0	37.29	1905177	2496763	C#	agysejt	
0	35.51	3136787	2540406	C++	jacek	
0	34.85	424510	2335911	Kotlin	csj	
0	34.33	2636370	2344257	C++	SupSon	
0	32.9	1607522	2584913	C++	RoboStac	
0	31.51	1489865	2317409	C++	EricSMSO	
0	28.25	1436776	2470425	C++	BrainSolver	
0	28.12	3203557	2313184	C++	burnpanck	
0	26.56	1203167	2345570	Python3	r3versi	
0	26.5	3417724	2507777	C#	Illya	
0	26.5	3502867	2576139	C++	The_Duck	
0	26.14	2058158	2479160	C#	RolandKnight	
0	25.97	1498442	2309295	Javascript	NSzx	
0	25.59	1344487	2336792	Java	UnnamedCodinGamer	
0	25.3	2906497	2323889	C++	daaskare	
0	24.66	1673512	2327328	C++	Ryoken	
0	24.15	1584802	2335804	C++	emh	
0	23.76	2728732	2313957	Python3	Kroppeb	
0	23.74	3329534	2406499	C#	misi-me2play	
0	23.06	886483	2332778	ObjectiveC	R4N4R4M4	
0	21.37	3080189	2308569	Python3	Multiplicity	
0	20.91	1378958	2429985	C#	Illedan	
0	20.81	3397746	2461833	Python3	MinFlex	
0	20.69	1854246	2437452	C++	Counterbalance	
0	20.38	2290633	2314784	Python3	field3	
0	20.24	1629259	2319321	C++	Marchete	
0	20.24	1457162	2335250	C++	JFB	
0	19.72	735910	2434059	C++	Agade	
0	19.55	1412263	2314441	PHP	PatrickMcGinnisII	
0	19.5	2944122	2585581	C++	CoYoTe	
0	19.44	314562	2328648	Javascript	Mechar	
0	18.77	2368787	2319392	C++	ZKither	
0	18.73	2972662	2378864	C++	Hoyer	
0	16.41	1194069	2423558	Java	Redstrike	
0	16.27	1728288	2347024	C#	MOLP	
0	16.24	792813	2314517	Python3	VilBoub	
0	16.14	1740037	2309950	Scala	ereiam	
0	15.23	1861258	2317608	Go	Nazdhun	
0	15.07	1464932	2310712	Java	Tiramon	
0	14.93	2416641	2458673	Java	Zenoscave	
0	14.91	3376849	2417218	Python3	Horrip	
0	14.82	3428055	2461442	Python3	wuhudieeule	
0	14.27	2069141	2307830	C#	tomeko	
0	13.49	1411952	2497274	PHP	gragatrim	
0	13.42	1288527	2313714	C++	Snef	
0	13.29	1382430	2447464	C	Takenoko	
0	13.28	1713174	2314244	Python3	BigUP	
0	13.25	1029745	2490393	Python3		
0	13.21	1492221	2577759	Javascript	CreoTheCoder	
0	13.09	1481544	2325231	C++	ZarthaxX	
0	12.88	2202771	2310236	Java	Kaplone	
0	11.54	820000	2308385	C++	ValGrowth	
0	11.51	1418821	2416958	C++	input.txt	
0	11.15	1495113	2410244	C#	Wiso86	
0	10.92	3217628	2308344	Java		
0	10.91	2663673	2513241	Python3	Amnonian	
0	10.75	2572485	2437059	Ruby	DGynn	
0	10.73	371603	2314091	Ruby	martin	
0	10.7	2043908	2308618	Python3	AntiSquid	
0	10.03	973040	2461640	C	papyjo	
0	10.02	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	9.78	3523240	2549618	Python3	Inflein	
0	9.78	1829569	2464722	Python3	[0___0]	
0	9.78	215395	2442092	Python3	Enknable	
0	9.64	1876212	2498129	Python3	PFischbeck	
0	9.36	2438065	2565565	Python3	Wiljam	
0	8.93	862919	2495319	C++	Astrobytes	
0	5.04	389632	2410121	Python	ma	
0	-0.16	631323	2486490	Python3	herve056	
0	-1.18	2897325	2579605	Python3	CAEZAR	
0	-1.34	1838289	2468151	C++	Dagal	
0	-2.03	2241559	2345582	Python3	eskeln	
0	-2.63	999637	2503003	Python3	dinobogan	
0	-2.95	2410235	2312713	Python3	Joe_Black	
0	-5.97	1060181	2308304	Ruby	Dabou	
0	-8.83	2006348	2380779	Python3	Koji02	
