League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2019-11-01 00:30:03
0	42.07	2522090	2587284	C++	MSmits	
0	40.91	1480501	2331517	C++	DaFish	
0	40.17	2924895	2587364	C	trictrac	
0	38.95	832306	2435152	Python3	pb4	
0	38.58	1479930	2466216	C++	LeRenard	
0	38.04	2923506	2477354	C++	darkhorse64	
0	37.7	1905177	2496763	C#	agysejt	
0	35.04	424510	2335911	Kotlin	csj	
0	34.24	2636370	2344257	C++	SupSon	
0	33.86	3136787	2540406	C++	jacek	
0	30.78	1489865	2317409	C++	EricSMSO	
0	28.74	1607522	2587464	C++	RoboStac	
0	28.07	3203557	2313184	C++	burnpanck	
0	27.75	1436776	2470425	C++	BrainSolver	
0	26.32	3417724	2507777	C#	Illya	
0	26.07	1203167	2345570	Python3	r3versi	
0	25.65	3502867	2576139	C++	The_Duck	
0	25.61	2058158	2479160	C#	RolandKnight	
0	25.51	1498442	2309295	Javascript	NSzx	
0	25.42	1344487	2336792	Java	UnnamedCodinGamer	
0	24.93	2906497	2323889	C++	daaskare	
0	24.86	1673512	2327328	C++	Ryoken	
0	23.97	3329534	2406499	C#	misi-me2play	
0	23.77	1584802	2335804	C++	emh	
0	23.5	2728732	2313957	Python3	Kroppeb	
0	23.5	886483	2332778	ObjectiveC	R4N4R4M4	
0	21.04	1378958	2429985	C#	Illedan	
0	20.96	1854246	2437452	C++	Counterbalance	
0	20.62	3397746	2461833	Python3	MinFlex	
0	20.62	1457162	2335250	C++	JFB	
0	20.58	2944122	2585807	C++	JackieChun	
0	20.34	2290633	2314784	Python3	field3	
0	20.11	1629259	2319321	C++	Marchete	
0	19.91	3080189	2308569	Python3	Multiplicity	
0	19.82	735910	2434059	C++	Agade	
0	19.51	314562	2328648	Javascript	Mechar	
0	19.32	1412263	2314441	PHP	PatrickMcGinnisII	
0	18.71	2368787	2319392	C++	ZKither	
0	18.33	2972662	2378864	C++	Hoyer	
0	16.49	1194069	2423558	Java	Redstrike	
0	16.29	1728288	2347024	C#	MOLP	
0	16.01	792813	2314517	Python3	VilBoub	
0	15.98	1740037	2309950	Scala	ereiam	
0	15.16	1861258	2317608	Go	Nazdhun	
0	14.94	1464932	2310712	Java	Tiramon	
0	14.86	2416641	2458673	Java	Zenoscave	
0	14.85	3376849	2417218	Python3	Horrip	
0	14.84	3428055	2461442	Python3	wuhudieeule	
0	14.23	2069141	2307830	C#	tomeko	
0	13.4	1411952	2497274	PHP	gragatrim	
0	13.37	1288527	2313714	C++	Snef	
0	13.24	1382430	2447464	C	Takenoko	
0	13.23	1713174	2314244	Python3	BigUP	
0	13.21	1029745	2490393	Python3		
0	13.15	1492221	2577759	Javascript	CreoTheCoder	
0	13.01	1481544	2325231	C++	ZarthaxX	
0	12.8	2202771	2310236	Java	Kaplone	
0	11.53	820000	2308385	C++	ValGrowth	
0	11.51	1418821	2416958	C++	input.txt	
0	11.1	1495113	2410244	C#	Wiso86	
0	10.88	2663673	2513241	Python3	Amnonian	
0	10.86	3217628	2308344	Java		
0	10.77	2043908	2308618	Python3	AntiSquid	
0	10.74	2572485	2437059	Ruby	DGynn	
0	10.73	371603	2314091	Ruby	martin	
0	10.19	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	10.05	973040	2461640	C	papyjo	
0	10.05	3523240	2549618	Python3	Inflein	
0	10.03	215395	2442092	Python3	Enknable	
0	9.97	1829569	2464722	Python3	[0___0]	
0	9.82	1876212	2498129	Python3	PFischbeck	
0	9.49	2438065	2565565	Python3	Wiljam	
0	8.92	862919	2495319	C++	Astrobytes	
0	4.99	389632	2410121	Python	ma	
0	-0.23	631323	2486490	Python3	herve056	
0	-1.12	1838289	2468151	C++	Dagal	
0	-1.23	2897325	2579605	Python3	CAEZAR	
0	-1.94	2241559	2345582	Python3	eskeln	
0	-2.53	2410235	2312713	Python3	Joe_Black	
0	-2.54	999637	2503003	Python3	dinobogan	
0	-5.07	1060181	2308304	Ruby	Dabou	
0	-9	2006348	2380779	Python3	Koji02	
0	-11.4	1040176	2587394	Python3	BoBot	
