League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=71,time=2019-09-22 00:30:03
0	41.25	2924895	2490787	C	trictrac	
0	40.15	1480501	2331517	C++	DaFish	
0	39.46	2522090	2495189	C++	MSmits	
0	38.34	2923506	2477354	C++	darkhorse64	
0	37.91	832306	2435152	Python3	pb4	
0	37.71	1479930	2466216	C++	LeRenard	
0	36.9	2636370	2344257	C++	SupSon	
0	36.03	3136787	2430633	C++	jacek	
0	35.38	424510	2335911	Kotlin	csj	
0	34.03	1905177	2493529	C#	agysejt	
0	33.48	1489865	2317409	C++	EricSMSO	
0	28.95	3203557	2313184	C++	burnpanck	
0	28.55	1607522	2494014	C++	RoboStac	
0	27.61	1436776	2470425	C++	BrainSolver	
0	27.15	1203167	2345570	Python3	r3versi	
0	26.52	1498442	2309295	Javascript	NSzx	
0	25.82	886483	2332778	ObjectiveC	R4N4R4M4	
0	25.5	2058158	2479160	C#	RolandKnight	
0	25.23	1344487	2336792	Java	UnnamedCodinGamer	
0	24.82	2906497	2323889	C++	daaskare	
0	23.89	2728732	2313957	Python3	Kroppeb	
0	23.77	1673512	2327328	C++	Ryoken	
0	23.48	1584802	2335804	C++	emh	
0	23.3	3329534	2406499	C#	misi-me2play	
0	22.26	735910	2434059	C++	Agade	
0	21.63	1854246	2437452	C++	Counterbalance	
0	21.34	3080189	2308569	Python3	Multiplicity	
0	21.08	2290633	2314784	Python3	field3	
0	20.77	314562	2328648	Javascript	Mechar	
0	20.76	1378958	2429985	C#	Illedan	
0	20.73	1629259	2319321	C++	Marchete	
0	20.14	1412263	2314441	PHP	PatrickMcGinnisII	
0	19.84	3397746	2461833	Python3	MinFlex	
0	19.77	1457162	2335250	C++	JFB	
0	19.37	2972662	2378864	C++	Hoyer	
0	18.65	2368787	2319392	C++	ZKither	
0	16.7	792813	2314517	Python3	VilBoub	
0	16.61	1194069	2423558	Java	Redstrike	
0	15.43	2416641	2458673	Java	Zenoscave	
0	14.99	3428055	2461442	Python3	wuhudieeule	
0	14.69	1728288	2347024	C#	MOLP	
0	14.19	1464932	2310712	Java	Tiramon	
0	14.13	1740037	2309950	Scala	ereiam	
0	14.07	1861258	2317608	Go	Nazdhun	
0	13.73	3376849	2417218	Python3	Horrip	
0	13.3	2069141	2307830	C#	tomeko	
0	12.7	1713174	2314244	Python3	BigUP	
0	12.56	1288527	2313714	C++	Snef	
0	12.31	2202771	2310236	Java	Kaplone	
0	11.9	1382430	2447464	C	Takenoko	
0	11.71	1481544	2325231	C++	ZarthaxX	
0	11.63	1418821	2416958	C++	input.txt	
0	11.62	1029745	2490393	Python3	TimSparrie	
0	11.62	3217628	2308344	Java	struct	
0	11.51	820000	2308385	C++	ValGrowth	
0	11.46	1495113	2410244	C#	Wiso86	
0	11.04	215395	2442092	Python3	Enknable	
0	11.03	973040	2461640	C	papyjo	
0	10.75	2043908	2308618	Python3	AntiSquid	
0	10.5	2572485	2437059	Ruby	DGynn	
0	10.39	371603	2314091	Ruby	martin	
0	10.34	1829569	2464722	Python3	[0___0]	
0	10.29	1760921	2308643	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	8.42	862919	2495319	C++	Astrobytes	
0	4.61	389632	2410121	Python	ma	
0	0.7	631323	2486490	Python3	herve056	
0	0.11	1838289	2468151	C++	Dagal	
0	-1.7	2410235	2312713	Python3	Joe_Black	
0	-2.84	2241559	2345582	Python3	eskeln	
0	-4.83	1060181	2308304	Ruby	Dabou	
0	-7.59	2006348	2380779	Python3	Koji02	
