League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=121,time=2021-03-05 00:30:12
0	42.04	2522090	3375556	C++	MSmits	
0	37.28	1480501	2628829	C++	DaFish	
0	37.19	2924895	3042214	C	trictrac	
0	37.13	1607522	3379170	C++	RoboStac	
0	35.73	3136787	3366005	C++	jacek	
0	35.09	1479930	2466216	C++	LeRenard	
0	33.46	1905177	2496763	C#	agysejt	
0	32.2	832306	2435152	Python3	pb4	
0	32.19	2923506	2477354	C++	darkhorse64	
0	32.12	3569066	3369372	C++	derjack	
0	31.57	154984	3375005	C++	_Royale	
0	31.36	2636370	3377870	C++	SupSon	
0	29.13	3457031	3153854	C++	YurkovAS	
0	29.05	424510	2335911	Kotlin	csj	
0	28.34	1489865	2317409	C++	EricSMSO	
0	26.23	1436776	2470425	C++	BrainSolver	
0	25.48	886483	2332778	ObjectiveC	R4N4R4M4	
0	25.47	1203167	2345570	Python3	r3versi	
0	25.36	3203557	2313184	C++	burnpanck	
0	25.17	2288263	2613213	Rust	dbdr	
0	25.13	4206854	3449108	Python3	TomAlard	
0	25.07	3502867	2576139	C++	The_Duck	
0	24.58	3329534	2406499	C#	misi-me2play	
0	24.37	2944122	2673728	C++	JackieChun	
0	24.16	2906497	2323889	C++	daaskare	
0	23.86	3376849	3327525	Python3	Horrip	
0	23.69	1673512	2327328	C++	Ryoken	
0	23.12	2058158	3421567	C++	RolandKnight	
0	23.11	735910	2434059	C++	Agade	
0	23.1	1584802	2335804	C++	emh	
0	23.07	1344487	2676483	Java	UnnamedCodinGamer	
0	23.07	1029602	2629608	C	Potemkine	
0	23.03	2728732	2313957	Python3	Kroppeb	
0	22.65	3417724	3338101	C#	Illya	
0	22.64	1498442	2309295	Javascript	NSzx	
0	22.56	2438065	2606177	Python3	iter	
0	22.51	311035	3361351	Python3	leojean890	
0	22.04	3027918	3172138	Rust	Plastic	
0	21.96	2290633	2314784	Python3	field3	
0	21.91	1523279	2835579	C++	morttar	
0	21.84	1457162	2335250	C++	JFB	
0	21.83	3730459	2727690	C++	djcian	
0	21.67	1378958	2429985	C#	Illedan	
0	21.65	2972662	2378864	C++	Hoyer	
