League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=122,time=2021-10-01 00:30:28
2	27.24	2924895	3731710	C	trictrac	
2	25.41	153965	3843934	Python3	Keelhaul	
2	24.88	3533314	3690947	C#	skotz	
2	24.44	311035	3695070	Python3	leojean890	
2	23.68	4532663	3846646	Rust	bengill	
2	23.07	272329	3847531	Python3	Arglanir	
2	23.06	1127579	3847565	C++	M3T4	
2	22.46	3721214	3693848	Python3	jrke	
1	25.15	1862852	3843847	C#	macdarwin	
1	25.12	4512488	3847584	C++	csKingBabar	
1	25.08	4099691	3845330	OCaml	Butanium	
1	24.21	1896959	3843794	Python3	helmegior	
1	24.17	2290633	3693091	Python3	field3	
1	23.62	3449368	3847074	C#	widemouthfrog1	
1	22.55	973040	3846784	F#	papyjo	
1	21.55	3922731	3699611	Scala	Dartisan	
1	21.31	2709791	3846972	Python3	YOMar	
1	20.92	1479930	3708862	C++	LeRenard	
1	20.83	4524755	3845645	Python3	facanferff7	
1	20.55	3121767	3846902	C#	Lorg	
1	20.45	2729093	3844659	Rust	flipped_a_bit	
1	20.31	3983017	3701557	PHP	TLbuis	
1	20.14	1412263	3693836	PHP	PatrickMcGinnisII	
1	19.94	4264175	3844152	Python3	Ashtonh	
1	19.91	4524020	3847071	C#	Amaelstrom	
1	19.11	4088387	3691265	C#	StrykrJ	
1	19	2977626	3847807	Python3	Sandell0	
1	18.91	4446743	3844892	Python3	rawalpi	
1	18.47	1504379	3847945	C#	Moonshine	
1	17.93	855824	3845160	Python3	VoxMortem	
1	17.59	4124065	3843389	C#	SoggyBunzz	
1	17.39	4232671	3846123	C++	ramdos	
1	17.32	4391541	3846170	Python3	burger4d	
1	16.86	3136787	3811589	C++	jacek	
1	16.66	2325449	3758383	Perl	otpv	
1	16.66	2937271	3845671	Python3	Thomas.H	
1	16.55	4517294	3847444	Javascript	crhallberg	
1	16.43	4391752	3845503	Python3	cosmix	
1	16.43	4177562	3811588	C#	JHowell	
1	16.36	4522947	3847270	Python3	namhes09	
1	16.34	3569066	3811550	Bash	derjack	
1	16.07	1713174	3811551	Python3	BigUP	
1	15.64	2923506	3811617	C++	darkhorse64	
1	15.36	3141948	3698320	Python3	philRG	
1	15.33	4530308	3843523	Ruby	Nawn94	
1	15.12	4377412	3846338	Java	Deltarion	
1	15.11	3354337	3692477	C#	Westicles	
1	14.85	3536920	3811548	Python3	mapapin	
1	14.66	3573554	3845668	Python3	Furetani	
1	14.54	2440373	3847396	Python3	Chrimle	
1	14.51	3803201	3690748	Java	FDA44	
1	14.44	4508271	3843510	Python3	Thorcode	
1	14.14	4522275	3845571	Python3	neuspeed	
1	14.11	4253866	3844744	C++	solebull	
1	14.09	4279233	3698653	Python3	Alex-1	
1	13.85	3513265	3698650	C++	DaNinja	
1	13.76	3420134	3811451	Python3	KelvinAndHubbles	
1	13.49	3583683	3846328	Javascript	Asaa	
1	12.46	490588	3847386	Python3	Uljahn	
1	11.52	4475569	3811590	Javascript	5raey	
0	24.38	4530703	3847460	C#	Vfloken	
0	23.63	4254207	3844100	C#	steftif	
0	23.47	2971907	3846853	PHP	Locfold	
0	22.85	4482759	3843460	Bash	Jasher_Yen	
0	22.79	4419791	3844784	Python3	sarah-ceo	
0	22.78	3096941	3843766	Javascript	Monkey57500	
0	22.78	3879995	3847433	Python3	hassen90	
0	22.75	1575526	3845588	Python3	10Casac	
0	22.75	4365901	3844020	C++	gtrhag	
0	22.66	4499519	3844980	C++	The355	
0	22.6	420907	3844774	C#	dsannikov	
0	22.6	3774500	3844125	Javascript	zakariamouhid	
0	22.57	1441239	3843660	Scala	Dyd	
0	22.54	3967130	3846017	C#	Terradani	
0	22.52	4506534	3845599	PHP	CheTomass	
0	22.5	2049979	3843675	Python3	130N35	
0	22.47	1861258	3843820	Rust	Nazdhun	
0	22.19	4487362	3847505	C#	Steedney	
0	22.19	1749702	3845349	Java	olRay	
0	22.16	4492092	3847058	Python3	EddieDover	
0	22.09	4524041	3843816	Python3	lovatoarthur	
0	22.08	1470927	3843822	Python3	ClementAvenel	
0	21.99	4510135	3846499	C++	wk-l	
0	21.98	3804354	3844143	TypeScript	TMoweS	
0	21.82	1657667	3847033	C++	LucFich	
0	21.75	1141243	3846683	Python3	ThibaudLabat	
0	21.73	4511867	3844828	C++	TheRealMern	
0	21.41	1372843	3846937	Java	djjeck	
0	21.4	4524644	3846698	Python3	Your_Tears1987	
0	21.24	4426131	3846269	C++	InteSnow	
0	21.2	4530041	3847864	C++	3r1c_02	
0	21.15	3785594	3845509	C++	pandektis	
0	21.05	1802808	3847086	Python3	EnderWiggins	
0	20.91	4531533	3846547	C++	Odidi	
0	20.77	2191163	3844780	Lua	Arteries	
0	20.74	3705571	3845084	Python3	Grologo	
0	20.12	4534733	3847613	Kotlin	Damko757	
0	20.11	1367088	3847775	C#	magus2	
0	20.11	860404	3847830	C++	Vitruvius	
0	20.08	3379001	3847350	Python3	JohanJourdan	
0	20.07	2123551	3843601	C#	Goldex44	
0	19.88	2436814	3848004	Python3	petrchpetr	
0	19.51	4519702	3847624	Python3	ArthurIsBack	
0	18.87	3638791	3846993	Java	justinandrewwu	
0	18.63	1538846	3845409	Python3	ZweiPunktFuenf	
0	18.1	2043908	3691345	C++	AntiSquid	
0	17.35	1489865	3846729	C++	EricSMSO	
0	16.36	4206982	3847897	Ruby	slempel	
0	16.32	4103977	3843411	Python3	PsyWhat	
0	15.95	3730048	3848042	Python3	letlive419	
0	15.35	4516036	3847268	Python3	Semiwils	
0	14.68	4315542	3846006	Javascript	That_Guy977	
0	13.4	1487502	3811586	VB.NET	natehaze	
0	13.39	4169528	3846293	Python3	MaximillianRW	
0	13.39	3563934	3845183	C#	ChuckTheNinja	
0	12.75	4432965	3844009	Javascript	RicardoMorim	
0	11	2291632	3847765	Python3	cdwoelk	
0	10.36	3781300	3845667	Python3	Baptiste_L	
0	2.29	4078431	3847711	C#	TimberStalker	
0	-1.03	3997565	3845287	Java	DanieliuS	
0	-1.98	4410918	3844468	Javascript	aroary	
0	-3.17	910583	3843437	Python3	fakuta	
