League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-06-01 00:30:07
2	25.54	3533314	3690947	C#	skotz	
2	24.17	311035	3695070	Python3	leojean890	
2	20.82	3721214	3693848	Python3	jrke	
1	26.81	2290633	3693091	Python3	field3	
1	22.84	2924895	3693310	C	trictrac	
1	21.93	1479930	3693028	C++	LeRenard	
1	20.77	1412263	3693836	PHP	PatrickMcGinnisII	
1	20.25	4088387	3691265	C#	StrykrJ	
1	17.88	3803201	3690748	Java	FDA44	
1	16.89	3354337	3692477	C#	Westicles	
1	13.37	3922731	3693183	Scala	Dartisan	
0	23.57	490588	3691434	Python3	Uljahn	
0	22.44	3569066	3691336	Bash	derjack	
0	22.34	3513265	3693971	C++	DaNinja	
0	22.14	1713174	3695876	Python3	BigUP	
0	22	4279233	3692488	Python3	Alex-1	
0	21.79	2325449	3695459	Perl	otpv	
0	21.59	3136787	3691776	C++	jacek	
0	16.91	2043908	3691345	C++	AntiSquid	
0	12.99	973040	3695796	F#	papyjo	
