League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2021-08-17 00:30:09
2	30	2924895	3731710	C	trictrac	
2	25.05	3533314	3690947	C#	skotz	
2	23.61	311035	3695070	Python3	leojean890	
2	20.5	3721214	3693848	Python3	jrke	
1	27.13	2290633	3693091	Python3	field3	
1	24.74	1412263	3693836	PHP	PatrickMcGinnisII	
1	24.37	3983017	3701557	PHP	TLbuis	
1	22.88	973040	3703906	F#	papyjo	
1	21.78	3922731	3699611	Scala	Dartisan	
1	20.62	4088387	3691265	C#	StrykrJ	
1	19.41	1479930	3708862	C++	LeRenard	
1	17.74	2325449	3758383	Perl	otpv	
1	15.52	3803201	3690748	Java	FDA44	
1	14.94	3354337	3692477	C#	Westicles	
1	14.81	4279233	3698653	Python3	Alex-1	
1	14.53	3513265	3698650	C++	DaNinja	
1	14.1	3141948	3698320	Python3	philRG	
0	23.05	3420134	3784480	Python3	KelvinAndHubbles	
0	22.46	1713174	3695876	Python3	BigUP	
0	22.3	3136787	3691776	C++	jacek	
0	21.77	3536920	3698766	Python3	mapapin	
0	21.7	3569066	3691336	Bash	derjack	
0	21.3	4177562	3758380	C#	JHowell	
0	21.18	490588	3691434	Python3	Uljahn	
0	15.15	2043908	3691345	C++	AntiSquid	
