League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=107,time=2021-09-30 00:35:31
2	26.32	2924895	3731710	C	trictrac	
2	25.23	153965	3843934	Python3	Keelhaul	
2	24.77	311035	3695070	Python3	leojean890	
2	24.03	3533314	3690947	C#	skotz	
2	23.97	4532663	3846646	Rust	bengill	
2	23.37	3721214	3693848	Python3	jrke	
1	25.88	272329	3846069	Python3	Arglanir	
1	25.6	2290633	3693091	Python3	field3	
1	25.12	1862852	3843847	C#	macdarwin	
1	24.94	1127579	3845313	C++	M3T4	
1	23.83	4099691	3845330	OCaml	Butanium	
1	23.76	1896959	3843794	Python3	helmegior	
1	21.54	3983017	3701557	PHP	TLbuis	
1	21.38	2729093	3844659	Rust	flipped_a_bit	
1	21.29	973040	3846784	F#	papyjo	
1	20.93	1412263	3693836	PHP	PatrickMcGinnisII	
1	20.89	4524755	3845645	Python3	facanferff7	
1	20.58	3121767	3846902	C#	Lorg	
1	20.58	1479930	3708862	C++	LeRenard	
1	20.26	3922731	3699611	Scala	Dartisan	
1	19.49	2709791	3846972	Python3	YOMar	
1	19.02	4088387	3691265	C#	StrykrJ	
1	18.72	4446743	3844892	Python3	rawalpi	
1	18.42	4264175	3844152	Python3	Ashtonh	
1	18.38	4124065	3843389	C#	SoggyBunzz	
1	17.97	4232671	3846123	C++	ramdos	
1	17.75	4391752	3845503	Python3	cosmix	
1	17.61	855824	3845160	Python3	VoxMortem	
1	17.46	2937271	3845671	Python3	Thomas.H	
1	17.16	2325449	3758383	Perl	otpv	
1	16.93	3136787	3811589	C++	jacek	
1	16.92	4177562	3811588	C#	JHowell	
1	16.61	4391541	3846170	Python3	burger4d	
1	16.42	2923506	3811617	C++	darkhorse64	
1	16.34	1713174	3811551	Python3	BigUP	
1	16.04	3569066	3811550	Bash	derjack	
1	15.41	3354337	3692477	C#	Westicles	
1	15.18	3141948	3698320	Python3	philRG	
1	15.16	3536920	3811548	Python3	mapapin	
1	14.78	4522275	3845571	Python3	neuspeed	
1	14.57	4508271	3843510	Python3	Thorcode	
1	14.53	4279233	3698653	Python3	Alex-1	
1	14.51	4530308	3843523	Ruby	Nawn94	
1	14.39	4253866	3844744	C++	solebull	
1	14.34	3420134	3811451	Python3	KelvinAndHubbles	
1	14.28	3803201	3690748	Java	FDA44	
1	14.09	4377412	3846338	Java	Deltarion	
1	14.01	4512488	3845997	C++	csKingBabar	
1	13.78	3573554	3845668	Python3	Furetani	
1	13.42	3513265	3698650	C++	DaNinja	
1	13.4	3583683	3846328	Javascript	Asaa	
1	11.48	4475569	3811590	Javascript	5raey	
0	23.23	4522947	3844413	Python3	namhes09	
0	23.16	490588	3691434	Python3	Uljahn	
0	22.94	4517294	3846833	Javascript	crhallberg	
0	22.94	3096941	3843766	Javascript	Monkey57500	
0	22.94	2971907	3846853	PHP	Locfold	
0	22.91	2049979	3843675	Python3	130N35	
0	22.9	4524020	3846842	C#	Amaelstrom	
0	22.89	4419791	3844784	Python3	sarah-ceo	
0	22.85	1861258	3843820	Rust	Nazdhun	
0	22.84	2440373	3844578	Python3	Chrimle	
0	22.83	4499519	3844980	C++	The355	
0	22.78	3774500	3844125	Javascript	zakariamouhid	
0	22.66	4365901	3844020	C++	gtrhag	
0	22.59	4482759	3843460	Bash	Jasher_Yen	
0	22.58	4254207	3844100	C#	steftif	
0	22.39	1441239	3843660	Scala	Dyd	
0	22.35	1575526	3845588	Python3	10Casac	
0	22.33	4524041	3843816	Python3	lovatoarthur	
0	22.32	4506534	3845599	PHP	CheTomass	
0	21.93	1141243	3846683	Python3	ThibaudLabat	
0	21.89	4492092	3847046	Python3	EddieDover	
0	21.84	420907	3844774	C#	dsannikov	
0	21.83	1749702	3845349	Java	olRay	
0	21.78	4510135	3846499	C++	wk-l	
0	21.58	4524644	3846698	Python3	Your_Tears1987	
0	21.48	4531533	3846547	C++	Odidi	
0	21.36	3804354	3844143	TypeScript	TMoweS	
0	21.34	2191163	3844780	Lua	Arteries	
0	21.3	2123551	3843601	C#	Goldex44	
0	21.23	1470927	3843822	Python3	ClementAvenel	
0	21.06	4511867	3844828	C++	TheRealMern	
0	21.04	3785594	3845509	C++	pandektis	
0	20.86	3967130	3846017	C#	Terradani	
0	20.52	3705571	3845084	Python3	Grologo	
0	20.28	1657667	3847033	C++	LucFich	
0	20.21	4426131	3846269	C++	InteSnow	
0	19.77	2977626	3846896	Python3	Sandell0	
0	19.61	3730048	3845858	Python3	letlive419	
0	19.42	1372843	3846937	Java	djjeck	
0	19.37	1489865	3846729	C++	EricSMSO	
0	19.23	1538846	3845409	Python3	ZweiPunktFuenf	
0	19.14	3638791	3846993	Java	justinandrewwu	
0	17.27	1367088	3844739	C#	magus2	
0	17.02	2043908	3691345	C++	AntiSquid	
0	15.36	4103977	3843411	Python3	PsyWhat	
0	14.83	4315542	3846006	Javascript	That_Guy977	
0	13.76	4432965	3844009	Javascript	RicardoMorim	
0	13.48	1487502	3811586	VB.NET	natehaze	
0	13.32	4169528	3846293	Python3	MaximillianRW	
0	12.93	3563934	3845183	C#	ChuckTheNinja	
0	11.86	4206982	3846894	Ruby	slempel	
0	9.75	3781300	3845667	Python3	Baptiste_L	
0	-0.25	3997565	3845287	Java	DanieliuS	
0	-0.64	4410918	3844468	Javascript	aroary	
0	-2.38	910583	3843437	Python3	fakuta	
