League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2021-05-31 00:30:05
2	24.64	3533314	3690947	C#	skotz	
2	21.81	3721214	3693848	Python3	jrke	
2	21.35	311035	3694846	Python3	leojean890	
1	26.81	2290633	3693091	Python3	field3	
1	22.84	2924895	3693310	C	trictrac	
1	21.93	1479930	3693028	C++	LeRenard	
1	20.77	1412263	3693836	PHP	PatrickMcGinnisII	
1	20.25	4088387	3691265	C#	StrykrJ	
1	17.88	3803201	3690748	Java	FDA44	
1	16.89	3354337	3692477	C#	Westicles	
1	13.37	3922731	3693183	Scala	Dartisan	
0	24.21	490588	3691434	Python3	Uljahn	
0	23.06	3569066	3691336	Bash	derjack	
0	22.8	3513265	3693971	C++	DaNinja	
0	22.27	4279233	3692488	Python3	Alex-1	
0	21.92	3136787	3691776	C++	jacek	
0	16.2	2043908	3691345	C++	AntiSquid	
