League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-05-30 00:30:04
2	24.18	3533314	3690947	C#	skotz	
2	20.49	3721214	3692702	Python3	jrke	
1	26.87	2290633	3693091	Python3	field3	
1	21.77	1479930	3693028	C++	LeRenard	
1	21.68	2924895	3693310	C	trictrac	
1	20.09	4088387	3691265	C#	StrykrJ	
1	17.71	3803201	3690748	Java	FDA44	
1	17.07	3354337	3692477	C#	Westicles	
1	13.78	3922731	3693183	Scala	Dartisan	
0	23.56	3569066	3691336	Bash	derjack	
0	23.51	490588	3691434	Python3	Uljahn	
0	22.59	3136787	3691776	C++	jacek	
0	22.45	4279233	3692488	Python3	Alex-1	
0	22.32	1412263	3693190	PHP	PatrickMcGinnisII	
0	16.35	2043908	3691345	C++	AntiSquid	
