League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=160,time=2021-10-13 00:30:05
2	31.77	1489865	3853800	C++	EricSMSO	
2	30.08	2924895	3857761	C	trictrac	
2	28.04	1479930	3857440	C++	LeRenard	
2	26.52	860404	3859369	C++	Vitruvius	
2	26.09	4532663	3848168	Rust	bengill	
2	25.03	3533314	3690947	C#	skotz	
2	24.93	311035	3856817	Python3	leojean890	
2	23.69	4512488	3853711	C++	csKingBabar	
2	22.39	272329	3847531	Python3	Arglanir	
2	22.38	4426010	3851183	C#	Elufulec	
2	21.64	1127579	3847565	C++	M3T4	
2	21.17	153965	3843934	Python3	Keelhaul	
2	20.75	1862852	3856277	C#	macdarwin	
2	20.49	3721214	3693848	Python3	jrke	
1	24.11	4524755	3845645	Python3	facanferff7	
1	23.87	4099691	3845330	OCaml	Butanium	
1	23.67	4446743	3844892	Python3	rawalpi	
1	22.98	3449368	3847074	C#	widemouthfrog1	
1	22.93	1467794	3848894	Python3	FabJunior	
1	21.74	3983017	3701557	PHP	TLbuis	
1	21.74	2729093	3844659	Rust	flipped_a_bit	
1	21.73	1896959	3843794	Python3	helmegior	
1	21.46	2290633	3693091	Python3	field3	
1	21.33	4524020	3847071	C#	Amaelstrom	
1	21.26	3121767	3846902	C#	Lorg	
1	21.23	973040	3846784	F#	papyjo	
1	20.83	3922731	3699611	Scala	Dartisan	
1	20.52	1412263	3693836	PHP	PatrickMcGinnisII	
1	20.22	1457162	3857001	C++	JFB	
1	19.85	4088387	3691265	C#	StrykrJ	
1	19.65	4391752	3845503	Python3	cosmix	
1	19.53	2977626	3849039	Python3	Sandell0	
1	18.83	4530925	3851836	Java	ShuRuPin	
1	18.4	1504379	3847945	C#	Moonshine	
1	17.64	2709791	3846972	Python3	YOMar	
1	17.34	4232671	3846123	C++	ramdos	
1	16.91	3815413	3850133	Swift	Michael_Howard	
1	16.88	4377412	3846338	Java	Deltarion	
1	16.88	855824	3845160	Python3	VoxMortem	
1	16.81	4264175	3844152	Python3	Ashtonh	
1	16.66	3569066	3811550	Bash	derjack	
1	16.65	4124065	3843389	C#	SoggyBunzz	
1	16.48	3708717	3849406	Python3	Emiii	
1	16.23	1713174	3811551	Python3	BigUP	
1	16.1	2325449	3758383	Perl	otpv	
1	15.93	4453872	3848503	C#	Martin17	
1	15.88	2937271	3845671	Python3	Thomas.H	
1	15.78	3136787	3811589	C++	jacek	
1	15.78	3141948	3698320	Python3	philRG	
1	15.67	4530308	3843523	Ruby	Nawn94	
1	15.63	3573554	3845668	Python3	Furetani	
1	15.41	4522947	3847270	Python3	namhes09	
1	15.09	4391541	3846170	Python3	burger4d	
1	15.09	3774500	3849407	Javascript	zakariamouhid	
1	15.08	4253866	3844744	C++	solebull	
1	15.06	3513265	3698650	C++	DaNinja	
1	15.01	2267398	3849405	Python3	asp	
1	15.01	2440373	3847396	Python3	Chrimle	
1	14.99	2923506	3811617	C++	darkhorse64	
1	14.9	4279233	3698653	Python3	Alex-1	
1	14.85	3583683	3846328	Javascript	Asaa	
1	14.84	3536920	3811548	Python3	mapapin	
1	14.78	4535378	3849276	C++	DoubleOracle	
1	14.66	3354337	3692477	C#	Westicles	
1	14.45	3420134	3811451	Python3	KelvinAndHubbles	
1	14.34	4517294	3848604	Javascript	crhallberg	
1	14.34	3803201	3690748	Java	FDA44	
1	14.27	4508271	3843510	Python3	Thorcode	
1	14.14	4177562	3811588	C#	JHowell	
1	13.99	4539571	3850484	C++	Q.E.D.	
1	13.64	3603097	3849044	TypeScript	lanathlor	
1	13.41	4522275	3845571	Python3	neuspeed	
1	12.38	490588	3847386	Python3	Uljahn	
1	8.91	2436814	3853953	Python3	petrchpetr	
1	8.34	4206982	3848755	Ruby	slempel	
1	6.28	4475569	3811590	Javascript	5raey	
0	24.19	4254207	3844100	C#	steftif	
0	23.9	4313838	3848433	C#	Bulbz	
0	23.69	2971907	3846853	PHP	Locfold	
0	23.62	2049979	3843675	Python3	130N35	
0	23.35	2528664	3850313	C++	Lcsdmnt	
0	23.33	4482759	3843460	Bash	Jasher_Yen	
0	23.21	4419791	3844784	Python3	sarah-ceo	
0	23.17	3879995	3847433	Python3	hassen90	
0	23.15	1929426	3849635	Java	Cegwe	
0	23.09	1575526	3845588	Python3	10Casac	
0	23.06	4499519	3844980	C++	The355	
0	23	3035786	3848613	Python3	Monkris	
0	22.98	1749702	3845349	Java	olRay	
0	22.73	1802808	3847086	Python3	EnderWiggins	
0	22.71	4365901	3844020	C++	gtrhag	
0	22.66	4533125	3850618	Python3	mummyhen	
0	22.65	4530041	3847864	C++	3r1c_02	
0	22.6	1441239	3843660	Scala	Dyd	
