League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-06-05 01:27:43
2	25.54	3533314	3690947	C#	skotz	
2	24.17	311035	3695070	Python3	leojean890	
2	20.82	3721214	3693848	Python3	jrke	
1	28.63	2290633	3693091	Python3	field3	
1	23.71	1479930	3698422	C++	LeRenard	
1	23.16	2924895	3693310	C	trictrac	
1	23.12	973040	3698984	F#	papyjo	
1	22.98	3983017	3701557	PHP	TLbuis	
1	22.09	3922731	3699611	Scala	Dartisan	
1	20.15	4088387	3691265	C#	StrykrJ	
1	18.47	1412263	3693836	PHP	PatrickMcGinnisII	
1	18.27	3513265	3698650	C++	DaNinja	
1	18.24	3803201	3690748	Java	FDA44	
1	18.01	3141948	3698320	Python3	philRG	
1	18	4279233	3698653	Python3	Alex-1	
1	16.85	3354337	3692477	C#	Westicles	
0	23.8	2325449	3695459	Perl	otpv	
0	22.23	1713174	3695876	Python3	BigUP	
0	22.03	3569066	3691336	Bash	derjack	
0	21.97	490588	3691434	Python3	Uljahn	
0	21.77	3536920	3698766	Python3	mapapin	
0	21.77	3136787	3691776	C++	jacek	
0	14.91	2043908	3691345	C++	AntiSquid	
