League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=88,time=2021-09-29 00:30:08
2	27.95	2924895	3731710	C	trictrac	
2	25.4	3533314	3690947	C#	skotz	
2	25	311035	3695070	Python3	leojean890	
2	22.93	153965	3843934	Python3	Keelhaul	
2	21.01	3721214	3693848	Python3	jrke	
1	26.18	1862852	3843847	C#	macdarwin	
1	25.87	2290633	3693091	Python3	field3	
1	24.58	272329	3845277	Python3	Arglanir	
1	24.07	4099691	3845330	OCaml	Butanium	
1	23.24	1896959	3843794	Python3	helmegior	
1	23.19	1127579	3845313	C++	M3T4	
1	22.6	973040	3843672	F#	papyjo	
1	22.11	3983017	3701557	PHP	TLbuis	
1	21.34	1412263	3693836	PHP	PatrickMcGinnisII	
1	21.28	2709791	3844768	Python3	YOMar	
1	20.99	4524755	3845645	Python3	facanferff7	
1	20.94	2729093	3844659	Rust	flipped_a_bit	
1	20.71	3922731	3699611	Scala	Dartisan	
1	19.89	4088387	3691265	C#	StrykrJ	
1	19.51	1479930	3708862	C++	LeRenard	
1	18.79	4446743	3844892	Python3	rawalpi	
1	18.44	2937271	3845671	Python3	Thomas.H	
1	18.1	2325449	3758383	Perl	otpv	
1	18.03	4264175	3844152	Python3	Ashtonh	
1	17.85	4391752	3845503	Python3	cosmix	
1	17.79	2923506	3811617	C++	darkhorse64	
1	17.51	4124065	3843389	C#	SoggyBunzz	
1	17.34	3136787	3811589	C++	jacek	
1	17.13	855824	3845160	Python3	VoxMortem	
1	16.55	4177562	3811588	C#	JHowell	
1	16.48	3569066	3811550	Bash	derjack	
1	16.34	1713174	3811551	Python3	BigUP	
1	16.18	4522275	3845571	Python3	neuspeed	
1	16.16	3354337	3692477	C#	Westicles	
1	15.29	4508271	3843510	Python3	Thorcode	
1	15.26	3141948	3698320	Python3	philRG	
1	15.23	3803201	3690748	Java	FDA44	
1	14.85	3420134	3811451	Python3	KelvinAndHubbles	
1	14.83	3536920	3811548	Python3	mapapin	
1	14.07	4279233	3698653	Python3	Alex-1	
1	13.92	4530308	3843523	Ruby	Nawn94	
1	13.82	3513265	3698650	C++	DaNinja	
1	13.52	4253866	3844744	C++	solebull	
1	13.5	3573554	3845668	Python3	Furetani	
1	11.33	4475569	3811590	Javascript	5raey	
1	8.55	4512488	3845430	C++	csKingBabar	
0	23.34	3096941	3843766	Javascript	Monkey57500	
0	23.3	3774500	3844125	Javascript	zakariamouhid	
0	23.05	3583683	3845075	Javascript	Asaa	
0	23.03	490588	3691434	Python3	Uljahn	
0	23.03	2049979	3843675	Python3	130N35	
0	22.9	4522947	3844413	Python3	namhes09	
0	22.9	4254207	3844100	C#	steftif	
0	22.81	4377412	3844201	Java	Deltarion	
0	22.78	2440373	3844578	Python3	Chrimle	
0	22.77	4365901	3844020	C++	gtrhag	
0	22.74	1861258	3843820	Rust	Nazdhun	
0	22.74	4524041	3843816	Python3	lovatoarthur	
0	22.72	1441239	3843660	Scala	Dyd	
0	22.71	4419791	3844784	Python3	sarah-ceo	
0	22.64	4482759	3843460	Bash	Jasher_Yen	
0	22.63	4506534	3845599	PHP	CheTomass	
0	22.63	4499519	3844980	C++	The355	
0	22.48	4510135	3843617	C++	wk-l	
0	21.74	1749702	3845349	Java	olRay	
0	21.72	420907	3844774	C#	dsannikov	
0	21.33	3967130	3844893	C#	Terradani	
0	21.32	3804354	3844143	TypeScript	TMoweS	
0	20.74	1575526	3845588	Python3	10Casac	
0	20.73	3785594	3845509	C++	pandektis	
0	20.69	1470927	3843822	Python3	ClementAvenel	
0	20.65	2191163	3844780	Lua	Arteries	
0	20.3	2123551	3843601	C#	Goldex44	
0	20.26	4511867	3844828	C++	TheRealMern	
0	19.32	3705571	3845084	Python3	Grologo	
0	19.11	2043908	3691345	C++	AntiSquid	
0	19.01	1538846	3845409	Python3	ZweiPunktFuenf	
0	18.02	1367088	3844739	C#	magus2	
0	16.43	4103977	3843411	Python3	PsyWhat	
0	16.03	1489865	3844797	C++	EricSMSO	
0	15.87	4432965	3844009	Javascript	RicardoMorim	
0	13.34	1487502	3811586	VB.NET	natehaze	
0	12.61	3781300	3845667	Python3	Baptiste_L	
0	11.52	3563934	3845183	C#	ChuckTheNinja	
0	10.68	3730048	3845825	Python3	letlive419	
0	-0.82	4410918	3844468	Javascript	aroary	
0	-0.92	3997565	3845287	Java	DanieliuS	
0	-1.94	910583	3843437	Python3	fakuta	
