League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=162,time=2021-11-02 00:30:08
2	32.08	1489865	3853800	C++	EricSMSO	
2	30.07	2924895	3857761	C	trictrac	
2	29.31	1479930	3857440	C++	LeRenard	
2	27.34	860404	3863273	C++	Vitruvius	
2	26.49	3337117	3880671	Python3	timbersson	
2	26.29	3533314	3690947	C#	skotz	
2	24.61	311035	3856817	Python3	leojean890	
2	24.4	4532663	3848168	Rust	bengill	
2	23.96	4426010	3851183	C#	Elufulec	
2	23.81	153965	3877831	Python3	Keelhaul	
2	23.59	4512488	3853711	C++	csKingBabar	
2	22.36	3721214	3693848	Python3	jrke	
2	21.5	272329	3847531	Python3	Arglanir	
2	20.45	1127579	3847565	C++	M3T4	
2	17.18	1862852	3856277	C#	macdarwin	
1	23.84	4099691	3845330	OCaml	Butanium	
1	23.28	1467794	3848894	Python3	FabJunior	
1	23.05	4524755	3845645	Python3	facanferff7	
1	22.74	2290633	3693091	Python3	field3	
1	22.63	3449368	3847074	C#	widemouthfrog1	
1	22.08	1896959	3843794	Python3	helmegior	
1	21.93	3983017	3701557	PHP	TLbuis	
1	21.11	973040	3863186	F#	papyjo	
1	21.07	2729093	3844659	Rust	flipped_a_bit	
1	20.97	3035786	3864240	Python3	Monkris	
1	20.87	1412263	3693836	PHP	PatrickMcGinnisII	
1	20.85	3121767	3846902	C#	Lorg	
1	20.45	3922731	3699611	Scala	Dartisan	
1	20.11	4524020	3847071	C#	Amaelstrom	
1	19.81	4391752	3845503	Python3	cosmix	
1	19.61	4088387	3691265	C#	StrykrJ	
1	19.59	1457162	3857001	C++	JFB	
1	19.11	2977626	3849039	Python3	Sandell0	
1	19.03	2709791	3846972	Python3	YOMar	
1	18.96	4446743	3863499	Python3	rawalpi	
1	18.34	4530925	3851836	Java	ShuRuPin	
1	18.03	1504379	3847945	C#	Moonshine	
1	17.54	855824	3845160	Python3	VoxMortem	
1	17.53	4232671	3846123	C++	ramdos	
1	17.15	3815413	3850133	Swift	Michael_Howard	
1	16.82	4377412	3846338	Java	Deltarion	
1	16.52	4264175	3844152	Python3	Ashtonh	
1	16.48	4124065	3843389	C#	SoggyBunzz	
1	16.29	3569066	3811550	Bash	derjack	
1	16.25	1713174	3811551	Python3	BigUP	
1	16.25	3708717	3849406	Python3	Emiii	
1	16.06	2325449	3758383	Perl	otpv	
1	15.98	3141948	3698320	Python3	philRG	
1	15.8	4522947	3847270	Python3	namhes09	
1	15.74	2937271	3845671	Python3	Thomas.H	
1	15.72	4453872	3848503	C#	Martin17	
1	15.65	3136787	3811589	C++	jacek	
1	15.61	4530308	3843523	Ruby	RGonzalezTech	
1	15.5	3573554	3845668	Python3	Furetani	
1	15.32	4254207	3875559	C#	steftif	
1	15.21	4253866	3844744	C++	solebull	
1	15.19	3774500	3849407	Javascript	zakariamouhid	
1	15.13	3354337	3692477	C#	Westicles	
1	15.1	2267398	3849405	Python3	asp	
1	15.06	3513265	3698650	C++	DaNinja	
1	15.04	2923506	3811617	C++	darkhorse64	
1	15	4177562	3811588	C#	JHowell	
1	14.98	3583683	3846328	Javascript	Asaa	
1	14.98	4279233	3698653	Python3	Alex-1	
1	14.86	2440373	3847396	Python3	Chrimle	
1	14.61	3536920	3811548	Python3	mapapin	
1	14.22	4508271	3843510	Python3	Thorcode	
1	14.22	4560355	3875563	Java	Skarpskytte	
1	14.15	3603097	3849044	TypeScript	lanathlor	
1	13.95	4535378	3849276	C++	DoubleOracle	
1	13.92	3803201	3690748	Java	FDA44	
1	13.83	3420134	3811451	Python3	KelvinAndHubbles	
1	13.6	4539571	3850484	C++	Q.E.D.	
1	13.32	4517294	3848604	Javascript	crhallberg	
1	13.31	490588	3847386	Python3	Uljahn	
1	12.65	4522275	3845571	Python3	neuspeed	
1	9.55	2436814	3853953	Python3	petrchpetr	
1	9.26	4391541	3860737	Python3	burger4d	
1	9.18	4206982	3848755	Ruby	slempel	
1	5.86	4475569	3811590	Javascript	5raey	
0	24.13	4313838	3848433	C#	Bulbz	
0	23.77	2049979	3843675	Python3	130N35	
0	23.39	4482759	3843460	Bash	Jasher_Yen	
0	23.31	1929426	3849635	Java	Cegwe	
0	23.07	4419791	3844784	Python3	sarah-ceo	
0	23.05	2971907	3846853	PHP	Locfold	
0	23.01	1749702	3845349	Java	olRay	
0	22.98	1575526	3845588	Python3	10Casac	
0	22.95	4499519	3844980	C++	The355	
0	22.93	2528664	3850313	C++	Lcsdmnt	
0	22.89	3879995	3847433	Python3	hassen90	
0	22.85	1802808	3847086	Python3	EnderWiggins	
0	22.77	4365901	3844020	C++	gtrhag	
0	22.74	1441239	3843660	Scala	Dyd	
0	22.61	4506534	3845599	PHP	CheTomass	
0	22.58	4534872	3850024	C++	BlaiseEbuth	
0	22.55	4533125	3850618	Python3	mummyhen	
0	22.46	3785594	3845509	C++	pandektis	
0	22.46	4206218	3850210	C#	Jerrasterix	
0	22.43	4487362	3848468	C#	Steedney	
0	22.43	4536216	3848055	C++	NahIDK	
0	22.42	4511867	3844828	C++	TheRealMern	
0	22.41	879341	3848231	Python3	Hitokiri	
0	22.4	4530041	3847864	C++	3r1c_02	
0	22.37	4531533	3846547	C++	Odidi	
0	22.35	4524644	3846698	Python3	Your_Tears1987	
0	22.28	4492092	3847058	Python3	EddieDover	
0	22.23	4510135	3846499	C++	wk-l	
0	22.2	3096941	3843766	Javascript	Monkey57500	
0	22.2	420907	3844774	C#	dsannikov	
0	22.2	3278261	3849931	Javascript	alexeysinko	
0	22.12	2843117	3848531	Python3	lololol.o	
0	22.05	4524041	3843816	Python3	lovatoarthur	
0	22.05	4450463	3848757	C#	RickJ	
0	22.04	3366686	3849589	Python3	FAngelo94	
0	21.99	4532261	3848817	Java	patrik43210	
0	21.95	1657667	3847033	C++	LucFich	
0	21.88	1861258	3843820	Rust	Nazdhun	
0	21.88	1470927	3843822	Python3	ClementAvenel	
