League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2021-05-29 00:30:20
2	24.01	3533314	3690947	C#	skotz	
2	21.11	3721214	3692259	Python3	jrke	
1	19.95	3922731	3692255	Scala	Dartisan	
1	18.75	2924895	3690602	C	trictrac	
1	18.23	4088387	3691265	C#	StrykrJ	
1	16.56	3803201	3690748	Java	FDA44	
1	16.22	3354337	3691262	C#	Westicles	
0	22.64	1412263	3691676	PHP	PatrickMcGinnisII	
0	22.57	3136787	3691776	C++	jacek	
0	22.36	3569066	3691336	Bash	derjack	
0	22.21	490588	3691434	Python3	Uljahn	
0	18.4	2043908	3691345	C++	AntiSquid	
