League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=31,time=2021-09-27 00:30:04
2	30	2924895	3731710	C	trictrac	
2	25.05	3533314	3690947	C#	skotz	
2	23.61	311035	3695070	Python3	leojean890	
2	20.5	3721214	3693848	Python3	jrke	
1	26.68	2290633	3693091	Python3	field3	
1	24.44	3983017	3701557	PHP	TLbuis	
1	23.63	1412263	3693836	PHP	PatrickMcGinnisII	
1	22.71	973040	3703906	F#	papyjo	
1	21.09	3922731	3699611	Scala	Dartisan	
1	19.92	4088387	3691265	C#	StrykrJ	
1	19.78	1479930	3708862	C++	LeRenard	
1	18.97	2923506	3811617	C++	darkhorse64	
1	17.99	2325449	3758383	Perl	otpv	
1	17.52	3136787	3811589	C++	jacek	
1	17.04	4177562	3811588	C#	JHowell	
1	16.93	4124065	3843389	C#	SoggyBunzz	
1	16.88	3569066	3811550	Bash	derjack	
1	16.84	4446743	3843296	Python3	rawalpi	
1	16.69	1713174	3811551	Python3	BigUP	
1	16.5	3354337	3692477	C#	Westicles	
1	16.44	4279233	3698653	Python3	Alex-1	
1	15.97	3536920	3811548	Python3	mapapin	
1	15.78	3803201	3690748	Java	FDA44	
1	14.99	3513265	3698650	C++	DaNinja	
1	14.91	3420134	3811451	Python3	KelvinAndHubbles	
1	14.82	3141948	3698320	Python3	philRG	
1	11.51	4475569	3811590	Javascript	5raey	
0	19.95	4103977	3843384	Python3	PsyWhat	
0	19.37	490588	3691434	Python3	Uljahn	
0	17.68	1487502	3811586	VB.NET	natehaze	
0	16.22	2043908	3691345	C++	AntiSquid	
