League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-07-15 00:30:04
2	30	2924895	3731710	C	trictrac	
2	25.05	3533314	3690947	C#	skotz	
2	23.61	311035	3695070	Python3	leojean890	
2	20.5	3721214	3693848	Python3	jrke	
1	27.11	2290633	3693091	Python3	field3	
1	24.83	1412263	3693836	PHP	PatrickMcGinnisII	
1	24.1	3983017	3701557	PHP	TLbuis	
1	22.97	973040	3703906	F#	papyjo	
1	22.32	3922731	3699611	Scala	Dartisan	
1	20.28	4088387	3691265	C#	StrykrJ	
1	19.09	1479930	3708862	C++	LeRenard	
1	14.84	3803201	3690748	Java	FDA44	
1	14.5	3141948	3698320	Python3	philRG	
1	14.38	4279233	3698653	Python3	Alex-1	
1	14.01	3354337	3692477	C#	Westicles	
1	14.01	3513265	3698650	C++	DaNinja	
0	23.8	2325449	3695459	Perl	otpv	
0	22.23	1713174	3695876	Python3	BigUP	
0	22.03	3569066	3691336	Bash	derjack	
0	21.97	490588	3691434	Python3	Uljahn	
0	21.77	3536920	3698766	Python3	mapapin	
0	21.77	3136787	3691776	C++	jacek	
0	14.91	2043908	3691345	C++	AntiSquid	
