League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=145,time=2021-10-03 00:30:08
2	27.05	2924895	3731710	C	trictrac	
2	25.39	311035	3695070	Python3	leojean890	
2	25.11	4532663	3848168	Rust	bengill	
2	24.93	153965	3843934	Python3	Keelhaul	
2	24.46	1127579	3847565	C++	M3T4	
2	24.33	3533314	3690947	C#	skotz	
2	23.92	3721214	3693848	Python3	jrke	
2	23.17	272329	3847531	Python3	Arglanir	
1	25.64	4512488	3847584	C++	csKingBabar	
1	25.19	1862852	3843847	C#	macdarwin	
1	24.79	4099691	3845330	OCaml	Butanium	
1	24.26	3449368	3847074	C#	widemouthfrog1	
1	23.36	2290633	3693091	Python3	field3	
1	22.94	1896959	3843794	Python3	helmegior	
1	22.44	4524755	3845645	Python3	facanferff7	
1	22.27	2709791	3846972	Python3	YOMar	
1	21.62	973040	3846784	F#	papyjo	
1	21.25	2436814	3849649	Python3	petrchpetr	
1	21.18	4264175	3844152	Python3	Ashtonh	
1	21.14	4446743	3844892	Python3	rawalpi	
1	20.68	1467794	3848894	Python3	FabJunior	
1	20.68	3983017	3701557	PHP	TLbuis	
1	20.6	2729093	3844659	Rust	flipped_a_bit	
1	19.58	1412263	3693836	PHP	PatrickMcGinnisII	
1	19.31	1479930	3708862	C++	LeRenard	
1	19.21	3121767	3846902	C#	Lorg	
1	19.17	4524020	3847071	C#	Amaelstrom	
1	19.14	4088387	3691265	C#	StrykrJ	
1	19.11	3922731	3699611	Scala	Dartisan	
1	18.29	2977626	3849039	Python3	Sandell0	
1	18	4232671	3846123	C++	ramdos	
1	17.97	1504379	3847945	C#	Moonshine	
1	17.9	855824	3845160	Python3	VoxMortem	
1	17.53	4453872	3848503	C#	Martin17	
1	17.48	4124065	3843389	C#	SoggyBunzz	
1	16.99	4377412	3846338	Java	Deltarion	
1	16.81	2937271	3845671	Python3	Thomas.H	
1	16.69	3708717	3849406	Python3	Emiii	
1	16.56	4391752	3845503	Python3	cosmix	
1	16.54	2325449	3758383	Perl	otpv	
1	16.38	3141948	3698320	Python3	philRG	
