League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=174,time=2022-06-06 00:30:16
2	31.9	2311105	4047335	C++	kovi	
2	31.07	3647844	3920889	Python3	rc95401	
2	30.33	1489865	3853800	C++	EricSMSO	
2	30.16	2924895	4031613	C	trictrac	
2	29.46	3337117	3880671	C++	timbersson	
2	27.64	860404	3863273	C++	Vitruvius	
2	26.91	1479930	3857440	C++	LeRenard	
2	24.57	4532663	3848168	Rust	bengill	
2	24.53	1862852	3856277	C#	macdarwin	
2	24.42	4426010	3851183	C#	Elufulec	
2	24.28	3533314	3690947	C#	skotz	
2	22.31	311035	4031206	Python3	leojean890	
2	21.81	153965	3877831	Python3	[CG]Keelhaul	
2	21.71	1127579	3847565	C++	M3T4	
2	21.12	272329	3847531	Python3	Arglanir	
2	20.44	4512488	3853711	C++	csKingBabar	
2	12.03	3721214	4248594	Python3	jrke	
1	25.19	2977626	3849039	Python3	Sandell0	
1	24.07	4594770	3920553	Python3	picoplankton	
1	22.9	1896959	3843794	Python3	helmegior	
1	22.53	2709791	3846972	Python3	YOMar	
1	22.39	3449368	3847074	C#	widemouthfrog1	
1	22.07	1467794	3848894	Python3	FabJunior	
1	21.68	4099691	3845330	OCaml	Butanium	
1	21.42	2729093	3844659	Rust	flipped_a_bit	
1	19.97	2290633	3693091	Python3	field3	
1	19.75	3983017	3701557	PHP	TLbuis	
1	19.69	4088387	3691265	C#	StrykrJ	
1	19.45	4446743	3863499	Python3	rawalpi	
1	18.89	4446060	4248993	Python3	Prodigity	
1	18.86	1457162	3857001	C++	JFB	
1	18.81	4524755	3845645	Python3	facanferff7	
1	18.76	973040	3863186	F#	papyjo	
1	18.22	2937271	3845671	Python3	Thomas.H	
1	17.97	855824	3845160	Python3	VoxMortem	
1	17.59	3035786	3864240	Python3	Monkris	
1	17.52	3708717	3849406	Python3	Emiii	
1	17.49	1412263	3693836	PHP	PatrickMcGinnisII	
1	17.31	3922731	3699611	Scala	Dartisan	
1	17.13	3121767	3846902	C#	Lorg	
1	17	4391752	3845503	Python3	cosmix	
1	16.7	4124065	3843389	C#	SoggyBunzz	
1	16.27	4530925	3903280	Java	ShuRuPin	
1	15.98	1504379	3847945	C#	Moonshine	
1	15.92	3513265	3698650	C++	DaNinja	
1	15.91	4524020	3847071	C#	Amaelstrom	
1	15.89	4232671	3846123	C++	ramdos	
1	15.85	4377412	3846338	Java	Deltarion	
1	15.77	3583683	3846328	Javascript	Asaa	
1	15.75	2325449	3758383	Perl	otpv	
1	15.72	4264175	3844152	Python3	Ashtonh	
1	15.55	3141948	3698320	Python3	philRG	
1	15.51	3569066	3811550	Bash	derjack	
1	15.47	2440373	3847396	Python3	Chrimle	
1	15.47	4253866	3844744	C++	solebull	
1	15.42	3815413	3850133	Swift	Michael_Howard	
1	15.4	4254207	3875559	C#	steftif	
1	15.36	4522947	3847270	Python3	namhes09	
1	15.13	3420134	3811451	Python3	KelvinAndHubbles	
1	14.89	4279233	3698653	Python3	Alex-1	
1	14.88	4530308	3843523	Ruby	Cr4shOverride	
1	14.85	4177562	3811588	C#	JHowell	
1	14.85	4508271	3843510	Python3	Thorcode	
1	14.84	2923506	3811617	C++	darkhorse64	
1	14.82	4453872	3848503	C#	Martin17	
1	14.8	2267398	3849405	Python3	asp	
1	14.8	3136787	3811589	C++	jacek	
1	14.76	1713174	3811551	Python3	BigUP	
1	14.68	3354337	3692477	C#	Westicles	
1	14.57	3573554	3845668	Python3	Furetani	
1	14.54	3774500	3849407	Javascript	zakariamouhid	
1	14.3	3657937	3914008	Python3	elderlybeginner	
1	14.09	4539571	3850484	C++	Q.E.D.	
1	14.03	4535378	3849276	C++	DoubleOracle	
1	13.92	3603097	3849044	TypeScript	lanathlor	
1	13.85	4560355	3875563	Java	Skarpskytte	
1	13.67	3803201	3690748	Java	FDA44	
1	13.41	3536920	3811548	Python3	mapapin	
1	13.21	490588	3847386	Python3	Uljahn	
1	13.07	4522275	3845571	Python3	neuspeed	
1	11.91	4517294	3848604	Javascript	crhallberg	
1	10.96	4391541	3860737	Python3	burger4d	
1	10.44	2436814	3853953	Python3	petrchpetr	
1	9.52	4206982	3848755	Ruby	slempel	
1	4.21	4475569	3811590	Javascript	5raey	
0	24.29	1929426	3849635	Java	Cegwe	
0	24.11	4313838	3848433	C#	Bulbz	
0	24.03	1383015	3961589	C#	OlivierMercier	
0	23.42	3785594	3845509	C++	pandektis	
0	23.41	2049979	3843675	Python3	130N35	
0	23.37	2971907	3846853	PHP	Locfold	
