League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=48,time=2022-07-01 00:33:51
3	43.56	820000	4374189	C++	ValGrowth	
3	42.4	154984	4373771	C++	_Royale	
3	41.04	3136787	4373698	C++	jacek	
3	40.4	1500515	4373689	C#	eulerscheZahl	
3	40.28	3196495	4374098	C++	putibuzu	
3	39.73	1540478	4373654	C++	struct	
3	39.54	1630890	4373990	C++	Wld	
3	39.03	2311105	4373700	C++	kovi	
3	38.95	3457031	4374105	C++	YurkovAS	
3	38.08	1378958	4373749	C#	Illedan	
3	36.79	3783481	4373704	C#	Yatech	
3	36.2	2968035	4374040	C++	DomiKo	
3	35.77	3657275	4373678	Python3	jujurocking	
3	35.38	3775061	4373729	Python3	czuk	
3	34.35	886483	4373930	C	R4N4R4M4	
3	34.26	2923506	4373887	C++	darkhorse64	
3	33.73	2187553	4374089	Go	Cromel	
3	33.61	4506498	4373882	Rust	TimeEngineer	
3	33.06	193315	4374109	C#	hau	
3	32.94	4806550	4374158	Python3	Rafarafa	
3	32.86	1783604	4373911	C	Vry	
3	32.42	4801044	4373666	C++	mannouao	
3	32.07	792813	4373941	Python3	VilBoub	
3	30.59	3533119	4373671	Python3	wlesavo	
3	30.26	4704154	4373662	C++	unsinn	
3	29.85	2924895	4373921	C	trictrac	
3	29.84	484004	4373804	C#	aCat	
3	29.07	1420817	4374054	Javascript	TheMagicShop	
3	28.84	4658485	4373830	Python3	I_love_CoC	
3	28.62	1140677	4373949	C++	Crog	
3	28.4	1479930	4373985	C++	LeRenard	
3	28.22	1412263	4373760	PHP	PatrickMcGinnisII	
3	27.49	155774	4373821	C++	dwarfie	
3	27.03	2855929	4373796	C#	Smour	
3	26.9	4341304	4373690	C++	Remi.	
3	25.99	4917275	4373960	Python3	k1one44	
3	25.25	862919	4373724	C++	Astrobytes	
3	21.52	3647844	4374122	C++	rc95401	
3	21.41	4591097	4374033	Python3	Gandalfchris	
3	21.18	3816482	4374046	C++	marcee927	
3	20.14	3354337	4373627	C++	Westicles	
3	14.79	3376722	4374061	Python3	oolivierr	
3	13.43	3305510	4373751	PHP	TBali	
3	12.76	1480501	4373828	C++	DaFish	
3	12.58	734401	4373822	C++	b0n5a1	
2	13.85	2290633	4374186	Python3	field3	
2	10.17	1537951	4373982	Java	Nerchio	
0	8.45	828239	4373872	C#	[SG]Sebastien	
