League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1755,time=2022-07-27 00:30:25
5	28.39	4482661	4399845	C++	square1001	
5	27.56	3348388	4385186	C++	bowwowforeach	
5	26.78	820000	4385233	C++	ValGrowth	
5	26.41	3136787	4380338	C++	jacek	
5	26.37	3502867	4380587	C++	The_Duck	
5	26.35	2970414	4378385	Python3	Fangel	
5	26.31	154984	4380272	C++	_Royale	
5	26.13	3175946	4390519	C++	qLethon	
5	25.98	1629759	4383964	C++	MSz	
5	25.76	3457031	4383318	C++	YurkovAS	
5	25.7	1630890	4380615	C++	Wld	
5	25.53	4154326	4389879	Go	montplusa	
5	25.44	4452961	4381860	Python3	Sheeesh---	
5	25.3	3196495	4397276	C++	putibuzu	
5	24.66	3657275	4388210	Python3	jujurocking	
5	24.64	3738174	4404098	C#	luvoco	
5	24.51	1647133	4379209	Java	ilt	
5	24.43	4274197	4380625	Rust	i8fbnkyw	
5	24.31	3819989	4380620	C++	KawattaTaido	
5	24.31	1838612	4381793	Rust	statiolake	
5	24.07	2924895	4393280	C	trictrac	
5	23.99	977117	4379206	C++	Psyho	
5	23.51	1500515	4380412	C#	eulerscheZahl	
5	23.45	3435179	4379358	Python3	Valphyr	
5	23.35	335954	4380537	Java	nmahoude	
5	23.34	2363657	4379146	C++	Ztrk	
5	23.32	893541	4387807	Java	wala	
5	23.28	3683265	4380484	C++	Bondo416	
5	23.26	4339909	4378584	C++	mado-	
5	23.23	4262172	4380328	C++	highjump	
5	23.22	2311105	4382434	C++	kovi	
5	23.18	3235897	4380621	Java	Zylo	
5	23.15	1540478	4380971	C++	struct	
5	23.14	351062	4380415	C++	Neumann	
5	23.06	198916	4380609	Java	WhatTrickeryIsThis	
5	22.99	1361453	4378251	PHP	Xav726	
5	22.96	4146143	4379144	Python3	Zabym	
5	22.94	1341520	4379189	Java	egaetan	
5	22.94	4802230	4379208	C++	Nanaeda	
5	22.87	610934	4378551	C++	y_kawano	
5	22.84	4324991	4379207	C++	Zach-Leee	
5	22.74	4067707	4385435	C++	therealbeef	
5	22.65	1537951	4380465	Java	Nerchio	
5	22.64	2771264	4379572	C++	Shun_PI	
5	22.64	792813	4381041	Python3	VilBoub	
5	22.62	4506498	4383936	Rust	TimeEngineer	
5	22.55	4877413	4379834	C++	besukohu	
5	22.49	3380184	4378624	Java	chouch	
5	22.36	4832181	4384061	Java	VisualDev-FR	
5	22.18	3918583	4379192	Rust	mikmak	
5	22.15	972854	4379413	C	MrXo	
5	21.97	1082988	4379866	C++	Saelyos	
5	21.89	4120837	4385803	C++	philipplenk	
5	21.88	1114834	4380391	C++	k4ng0u	
5	21.85	1378958	4388437	C#	Illedan	
5	21.85	484004	4383916	C#	aCat	
5	21.76	2906497	4379203	C++	daaskare	
5	21.67	2720216	4378623	Kotlin	ilgiocatore	
5	21.67	833077	4379220	Java	tsukammo	
5	21.66	4054608	4379878	C++	Rikus	
5	21.57	2968035	4381051	C++	DomiKo	
5	21.56	416762	4388615	TypeScript	Khao	
5	21.46	193315	4400784	C#	hau	
5	21.42	848394	4380968	Java	schwarzahl	
5	21.4	3873666	4381048	Python3	brthyyjp	
5	21.21	2495747	4379867	C++	mtsd	
5	21.04	1201796	4404682	Java	P.Greze	
5	21	2522090	4380295	C++	MSmits	
5	20.96	4318575	4379857	Rust	ChiyosBigDragon	
5	20.96	3762390	4380497	Python3	pack	
5	20.94	4584723	4393278	C++	babaaurhum	
5	20.76	4336821	4379629	C++	zaurus-yusya	
5	20.72	1020626	4379858	C++	PiterYeh	
5	20.57	3815413	4379894	Swift	Michael_Howard	
5	20.46	4946854	4381056	Javascript	vincent_manuceau	
5	20.42	2025868	4381055	C++	sumoru	
5	20.4	837436	4379851	C++	aropan	
5	20.39	2373953	4379848	TypeScript	Dridriun	
5	20.38	873958	4382058	C#	cheeser	
5	20.37	186179	4379877	C++	Nagrarok	
5	20.35	2830367	4379835	Rust	daiver19	
5	20.35	3164294	4379879	C#	Paroni	
5	20.33	1538135	4379837	C#	vesemir	
5	20.33	580424	4379836	C++	siman	
5	20.3	2254195	4380392	Java	BrunoFelthes	
5	20.29	568476	4379888	Java	Dje54	
5	20.28	3738782	4383979	C#	Inaniwa	
5	20.25	2398608	4381050	Python3	M_C	
5	20.22	4095128	4379940	PHP	Voltmachine	
5	20.22	1676711	4379846	Java	Eeeval	
5	20.19	4622964	4384054	Ruby	Haradwaith	
5	20.15	4906654	4379860	C#	verozgames	
5	20.12	3795745	4404558	Javascript	Soboku	
5	20.08	2490008	4381046	Python3	ebicochineal	
5	20.07	1742604	4379856	C++	TonoX	
5	19.93	1584802	4381827	C++	emh	
5	19.54	4680213	4379838	C#	DoudouTouDou	
5	19.47	3783481	4387973	C#	Yatech	
5	19.37	841085	4383771	C#	Risen	
5	19.34	2247033	4379942	C++	Enchante	
5	19.25	4612757	4385197	C++	ael-bekk	
5	19.23	4951347	4379896	Python3	acith	
5	19.22	3965571	4379920	Python3	Smekarn	
5	19.12	3461753	4379933	Python3	oidrissi	
5	19.04	3516666	4390973	C++	Blodis	
5	19.02	2508635	4379847	C#	hemhel	
5	18.97	4023428	4379849	Java	HenTeK	
5	18.9	4954542	4379859	Python3	DrunkeyCPP	
5	18.84	4451368	4379880	Python3	Tsukabishi	
5	18.82	4545137	4404832	C++	YellowToast	
5	18.75	4948560	4379895	Python3	mliboz	
5	18.73	1178569	4379840	Python3	Azerrr	
5	18.71	1334584	4379910	Java	Ermtali	
5	18.69	4316168	4382468	Python3	bolmos-o	
5	18.68	3101644	4379944	Python3	HerrHagner	
5	18.54	2238146	4379958	Rust	stem	
5	18.31	2672932	4379842	C++	Lanfeust	
5	18.29	3770735	4379897	Rust	ryo_n	
5	18.29	837350	4379970	Python3	BorisZ	
5	18.26	4142055	4379839	Python3	arangoni	
5	18.22	4438822	4379841	Python3	ludodul	
5	18.19	1869024	4379855	Java	Xa2017	
5	18.13	2128673	4379850	Python3	larrymotter	
5	18.1	3046779	4379941	Kotlin	Kathrin	
5	18	3583629	4379868	C#	skrzypl1	
5	18	4960785	4379843	Javascript	ProgrammingBot	
5	17.92	1664043	4379881	Javascript	GloboGamer	
5	17.87	4717007	4379971	Python3	Anktinosia	
5	17.55	4873005	4379863	Ruby	MissGaby	
5	17.46	4876794	4379889	Python3	INIT_TOKEN	
5	17.41	596947	4379943	C++	LBandy	
5	17.38	754792	4379852	C++	Ramdeath	
5	17.24	4327074	4379853	Rust	sca1l	
5	17.23	2765655	4379961	C#	El_Mono_Sin_Sombra	
5	17.18	3411072	4379861	Python3	summer000	
5	17.15	2675754	4379898	C++	CaptainGreen	
5	17.15	2881783	4379893	C++	eki	
5	17.09	1314162	4379845	Rust	Gobi03	
5	17.02	3245819	4379872	C#	TomA	
5	16.99	4324248	4379882	Rust	wattaihei	
5	16.8	4061510	4379972	Python3	Frederic7	
5	16.64	2386035	4379869	C++	Samsonov	
5	16.56	3244897	4379865	Java	Romii	
5	16.5	2089692	4379864	Scala	raxkin	
5	16.5	513456	4379959	Python3	nwin	
5	16.42	443750	4379885	C++	mlomb	
5	16.4	4399833	4379921	C++	Peterpanda	
5	16.38	3770509	4379854	C#	yupiteru	
5	16.35	4093861	4379973	TypeScript	masterada	
5	16.26	4451440	4379901	Javascript	exploder_	
5	16.08	4078988	4379875	Rust	MiKaOdO	
5	16.04	3774434	4379883	C++	platinum-prog	
5	15.96	4769718	4379862	Python3	RevileroX	
5	15.77	2853183	4379911	C#	IlyaPol	
5	15.68	1755558	4379912	C++	owlly	
5	15.67	507538	4379976	Python3	Krzybe	
5	15.57	1032346	4379908	C++	Dorian_Wilde	
5	15.53	4856489	4379947	Rust	yunix-kyopro	
5	15.51	1050490	4379900	C++	Snark_Chaser	
5	15.46	4949028	4379884	C++	Manaccac	
5	15.39	3775656	4379899	Rust	Folichon	
5	15.37	1066745	4379892	Java	DepartmentOfRedundancy	
5	15.17	4949157	4379932	TypeScript	Tigre-Bois	
5	15.16	2364805	4379946	Python3	LauriK	
5	15.14	2661980	4379949	Python3	Leos	
5	15.14	200239	4379903	C++	rafirafi	
5	15.07	1470927	4379904	Ruby	MisterQuidam	
5	15.02	3820241	4379902	C#	G4NP0N	
5	14.96	1077559	4379922	Java	PhOeNyX	
5	14.62	3368067	4379960	Java	jgall	
5	14.47	3847799	4379945	TypeScript	JohnyDaison	
5	14.34	4137654	4379906	Python3	Aurelya	
5	14.01	4718620	4379913	Pascal	Hieronymus	
5	14	4110073	4379948	C++	souta_1326	
5	13.91	4293338	4379844	C++	Roztropny	
5	13.66	3335896	4379870	C++	_martynas	
5	13.29	4948852	4379923	C++	LaTulipe	
5	12.98	1163546	4379915	C#	Pyou	
5	12.94	1060181	4379873	Rust	Dabou	
5	12.82	4879629	4379919	Go	alfcap	
5	12.37	4318077	4379916	Python3	Kiri8128	
5	11.85	3846895	4379981	Python3	titia	
5	11.8	1457162	4379871	Python3	JFB	
5	11.78	4837454	4379909	Lua	rcrl	
5	11.67	3102216	4379914	Python3	Latain	
5	11.49	2040871	4379925	Python3	KimiNako	
5	11.47	4907484	4379977	Javascript	LFabre	
5	11.44	4298841	4379924	C#	Dapps	
5	11.27	2600846	4379936	C	tom78	
5	11.13	1302363	4379951	Kotlin	Thufir_Hawat	
5	10.9	154806	4379905	Python3	piwai	
5	10.81	4060123	4379927	Python3	Pbatch	
5	10.2	3424888	4379930	C++	Hamibar	
5	10.17	3917724	4379917	C#	Marke18	
5	9.8	4867171	4379965	C#	Valentin.Horacek	
5	9.63	864577	4379918	Python3	benobab	
5	9.51	4900318	4379950	Java	Kayafu	
5	9.48	4321208	4379928	Rust	koka831	
5	9.46	4599928	4379985	Python3	lhommefm	
5	9.15	4800950	4379963	C++	mshibatatt	
5	8.99	1811123	4379962	C#	Fouk	
5	8.68	3545214	4379952	Java	dragonicagata	
5	8.56	3550324	4379907	C++	RTnF	
5	8.5	4883159	4379934	Rust	rs02	
5	8.26	1040176	4379996	Python3	BoBot	
5	7.9	4952348	4379929	Python3	albzn	
5	7.76	788361	4379964	Javascript	Bob	
5	6.29	783337	4379935	Java	Dewey	
4	25.05	2187553	4379792	Go	Cromel	
4	24.94	4806550	4381218	Python3	Rafarafa	
4	24.48	3770880	4381361	Java	Yu_212	
4	23.98	523846	4392069	C#	Palmipedus	
4	23.85	4281681	4384862	TypeScript	BiasInput	
4	23.37	1458246	4382549	C#	Httpsx	
4	23.34	1632368	4379825	C++	olphe	
4	23.31	4323615	4379975	Python3	Troph	
4	23.29	4060102	4379816	C#	Antash	
4	23.28	3411499	4379974	Go	gymnasty	
4	23.19	1711397	4379938	Go	DiogoGiassi	
4	23.12	799904	4379891	C++	iwashi31	
4	23.04	4031451	4394091	Java	pbou	
4	23.02	886483	4385893	C	R4N4R4M4	
4	22.86	1709071	4388178	Python3	MAWAAW	
4	22.79	3775061	4379791	Python3	czuk	
4	22.69	4968036	4382125	C#	Unix1010	
4	22.39	2923506	4379821	C++	darkhorse64	
4	22.27	3513265	4379986	C++	DaNinja	
4	22.14	3971358	4406471	C++	OldJohn	
4	22.01	4801044	4379978	C++	mannouao	
4	21.78	4120276	4379818	Python3	ggevorg	
4	21.62	567404	4379967	C++	sash	
4	21.56	1050421	4379793	Python3	geppoz	
4	21.38	2998967	4390286	Java	Gilde	
4	21.35	153965	4379775	Python3	[CG]Keelhaul	
4	21.35	1783604	4379968	C	Vry	
4	21.19	1663349	4379812	Kotlin	Low-T	
4	21.07	3533119	4380628	Python3	wlesavo	
4	21.01	4375316	4379991	Python3	Flash7	
4	20.95	828239	4379780	C#	[SG]Sebastien	
4	20.83	1601217	4379790	C++	Heide	
4	20.81	3165536	4379983	C#	barbora	
4	20.61	1814485	4382337	C#	Fluttershy	
4	20.43	1073247	4404178	C++	_NikJ	
4	20.41	2786666	4379782	C++	TetraktysPhi	
4	20.3	1792532	4389760	C#	Zanbez	
4	20.25	3938395	4379987	C++	Quentin18	
4	20.24	3337117	4381895	C++	timbersson	
4	20.22	4760013	4380004	Python3	KinaKhongs	
4	19.96	1288527	4381036	C++	Snef	
4	19.83	4060722	4382048	Java	StevenV	
4	19.71	4238274	4379955	Python3	Sahcim	
4	19.53	3820935	4379779	C++	monnu	
4	19.47	3118570	4380498	C++	Razovsky	
4	19.46	1075260	4392164	Java	metwesse	
4	19.43	862919	4386100	C++	Astrobytes	
4	19.42	3356533	4378685	Java	gdbmanu2	
4	19.33	4810215	4379377	Javascript	dikart_13	
4	19.26	4037117	4381765	C#	bodbod	
4	19.22	4421805	4379676	C++	Rubixbob	
4	19.21	3820844	4379201	Kotlin	yukidaruma6	
4	19.14	4303098	4379316	C#	Noyotens	
4	19.14	1420817	4380002	Javascript	TheMagicShop	
4	19.07	1479930	4405645	C++	LeRenard	
4	19.05	1140677	4382002	C++	Crog	
4	18.94	3749245	4378938	Python3	yveslacroix83400	
4	18.88	4317577	4400955	C++	kaede2020	
4	18.86	4704154	4400464	C++	unsinn	
4	18.78	4858756	4378704	Python3	jaku12	
4	18.66	3647844	4404024	C++	rc95401	
4	18.65	3784249	4380003	Kotlin	matsumo	
4	18.64	4856028	4378856	C++	Manumanumanu	
4	18.61	4055392	4388815	C++	totori	
4	18.61	1892369	4379396	Javascript	Blackw	
