League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=125,time=2022-07-03 00:37:58
3	44.35	3348388	4374630	C++	bowwowforeach	
3	43.32	820000	4374189	C++	ValGrowth	
3	43.18	4154326	4375125	Go	montplusa	
3	42.24	154984	4376615	C++	_Royale	
3	41.23	3136787	4373698	C++	jacek	
3	40.94	3196495	4374098	C++	putibuzu	
3	40.76	4274197	4374344	Rust	i8fbnkyw	
3	40.55	3502867	4376758	C++	The_Duck	
3	40.37	893541	4376282	Java	wala	
3	40.13	3235897	4374627	Java	Zylo	
3	39.82	3457031	4376133	C++	YurkovAS	
3	39.63	3175946	4376120	C++	qLethon	
3	39.3	3819989	4374676	C++	KawattaTaido	
3	39.3	1630890	4373990	C++	Wld	
3	39.11	1500515	4373689	C#	eulerscheZahl	
3	39.08	1838612	4374870	Rust	statiolake	
3	38.58	1540478	4373654	C++	struct	
3	38.12	3657275	4374913	Python3	jujurocking	
3	37.94	3683265	4374659	C++	Bondo416	
3	37.63	4482661	4374616	C++	square1001	
3	37.49	484004	4374241	C#	aCat	
3	37.46	1114834	4374311	C++	k4ng0u	
3	37.02	2311105	4376588	C++	kovi	
3	36.91	351062	4375442	C++	Neumann	
3	36.84	4262172	4375109	C++	highjump	
3	36.36	1537951	4376127	Java	Nerchio	
3	36.22	198916	4374997	Java	WhatTrickeryIsThis	
3	36.21	2968035	4374040	C++	DomiKo	
3	36.19	1378958	4373749	C#	Illedan	
3	36.09	2522090	4376123	C++	MSmits	
3	35.96	335954	4376152	Java	nmahoude	
3	35.79	3762390	4375088	Python3	pack	
3	35.41	2254195	4375303	Java	BrunoFelthes	
3	35.21	4067707	4376293	C++	therealbeef	
3	34.71	1584802	4374635	C++	emh	
3	34.67	3738782	4374235	C#	Inaniwa	
3	34.61	4806550	4374158	Python3	Rafarafa	
3	34.6	3873666	4374698	Python3	brthyyjp	
3	34.56	2490008	4374677	Python3	ebicochineal	
3	34.52	792813	4375263	Python3	VilBoub	
3	34.46	848394	4375332	Java	schwarzahl	
3	34.12	4622964	4375746	Ruby	Haradwaith	
3	34.07	4506498	4373882	Rust	TimeEngineer	
3	33.89	3795745	4375210	Javascript	Soboku	
3	33.82	841085	4374683	C#	Risen	
3	33.82	416762	4374920	TypeScript	Khao	
3	33.37	4946854	4374957	Javascript	vincent_manuceau	
3	33.31	799904	4374273	C++	iwashi31	
3	33.15	1201796	4375036	C#	P.Greze	
3	33.15	2398608	4375369	Python3	M_C	
3	32.87	4060102	4375630	C#	Antash	
3	32.84	1632368	4374347	C++	olphe	
3	32.72	3783481	4373704	C#	Yatech	
3	32.23	3775061	4373729	Python3	czuk	
3	32.22	4323615	4375241	Python3	Troph	
3	32.15	2923506	4373887	C++	darkhorse64	
3	32.06	3411499	4375532	Go	gymnasty	
3	31.79	886483	4373930	C	R4N4R4M4	
3	31.65	2187553	4376325	Go	Cromel	
3	31.59	1601217	4375505	C++	Heide	
3	31.42	4801044	4373666	C++	mannouao	
3	31.39	567404	4375804	C++	sash	
3	31.27	1050421	4376169	Python3	geppoz	
3	30.98	4120276	4375169	Python3	ggevorg	
3	30.87	828239	4374359	C#	[SG]Sebastien	
3	30.83	153965	4376227	Python3	[CG]Keelhaul	
3	30.59	193315	4376607	C#	hau	
3	30.19	3820935	4374814	C++	monnu	
3	30.03	1783604	4373911	C	Vry	
3	29.79	3938395	4374315	C++	Quentin18	
3	29.52	3165536	4374458	C#	barbora	
3	29.36	3533119	4373671	Python3	wlesavo	
3	29.36	1792532	4374374	C#	Zanbez	
3	29.32	2924895	4373921	C	trictrac	
3	29.04	1814485	4375252	C#	Fluttershy	
3	28.98	4060722	4375238	Java	StevenV	
3	28.95	2786666	4375391	C++	TetraktysPhi	
3	28.67	1479930	4373985	C++	LeRenard	
3	28.63	4375316	4374384	Python3	Flash7	
3	28.42	4238274	4374545	Python3	Sahcim	
3	28.16	4760013	4374589	Python3	KinaKhongs	
3	28.02	1420817	4376237	Javascript	TheMagicShop	
3	27.78	4658485	4373830	Python3	I_love_CoC	
3	27.42	4791882	4375300	Ruby	FlorentC	
3	27.33	1412263	4373760	PHP	PatrickMcGinnisII	
3	27.23	952784	4375883	Java	[CG]Simon	
3	27.11	4055392	4374277	C++	totori	
3	27.08	4704154	4373662	C++	unsinn	
3	27.06	155774	4373821	C++	dwarfie	
3	27.06	1140677	4373949	C++	Crog	
3	27.02	1288527	4375586	C++	Snef	
3	26.57	2855929	4373796	C#	Smour	
3	25.85	3842703	4375894	Python3	Jogginho	
3	25.77	3971358	4374813	C++	OldJohn	
3	25.49	4961759	4375312	Javascript	Alban75	
3	25.36	3738174	4375354	C#	luvoco	
3	24.9	3597780	4375266	Go	EParisot	
3	24.83	862919	4373724	C++	Astrobytes	
3	23.79	4341304	4373690	C++	Remi.	
