League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1767,time=2022-10-09 00:30:31
5	28.33	4482661	4399845	C++	square1001	
5	27.48	3348388	4385186	C++	bowwowforeach	
5	26.72	820000	4385233	C++	ValGrowth	
5	26.45	2970414	4378385	Python3	Fangel	
5	26.44	3502867	4380587	C++	The_Duck	
5	26.43	154984	4380272	C++	_Royale	
5	26.31	3196495	4433051	C++	putibuzu	
5	26.07	3175946	4390519	C++	qLethon	
5	26.05	1629759	4383964	C++	MSz	
5	25.24	4154326	4389879	Go	montplusa	
5	25.07	3136787	4446869	C++	jacek	
5	24.94	4274197	4380625	Rust	i8fbnkyw	
5	24.74	3971358	4437124	C++	OldJohn	
5	24.72	3457031	4383318	C++	YurkovAS	
5	24.7	2522090	4380295	C++	MSmits	
5	24.68	3819989	4447346	C++	KawattaTaido	
5	24.4	4452961	4448352	Python3	Sheeesh---	
5	24.27	4339909	4378584	C++	mado-	
5	24.24	893541	4387807	Java	wala	
5	24.05	3235897	4431854	Java	Zylo	
5	24.02	1647133	4379209	Java	ilt	
5	23.64	2363657	4379146	C++	Ztrk	
5	23.18	977117	4379206	C++	Psyho	
5	22.92	2924895	4432000	C	trictrac	
5	22.89	1630890	4380615	C++	Wld	
5	22.84	335954	4380537	Java	nmahoude	
5	22.77	3738174	4404098	C#	luvoco	
5	22.7	3683265	4380484	C++	Bondo416	
5	22.67	3657275	4388210	Python3	jujurocking	
5	22.55	4802230	4379208	C++	Nanaeda	
5	22.48	351062	4380415	C++	Neumann	
5	22.46	1341520	4379189	Java	egaetan	
5	22.15	198916	4380609	Java	WhatTrickeryIsThis	
5	22.01	1838612	4381793	Rust	statiolake	
5	21.98	4324991	4379207	C++	Zach-Leee	
5	21.83	833077	4379220	Java	tsukammo	
5	21.81	2311105	4382434	C++	kovi	
5	21.73	4832181	4384061	Java	VisualDev-FR	
5	21.73	2720216	4378623	Kotlin	ilgiocatore	
5	21.59	3918583	4379192	Rust	mikmak	
5	21.56	1540478	4380971	C++	struct	
5	21.56	1537951	4380465	Java	Nerchio	
5	21.55	4146143	4379144	Python3	Zabym	
5	21.48	1114834	4380391	C++	k4ng0u	
5	21.47	4336821	4379629	C++	zaurus-yusya	
5	21.46	4067707	4385435	C++	therealbeef	
5	21.45	3738782	4383979	C#	Inaniwa	
5	21.44	1500515	4380412	C#	eulerscheZahl	
5	21.34	4120837	4385803	C++	philipplenk	
5	21.33	4506498	4383936	Rust	TimeEngineer	
5	21.31	3435179	4379358	Python3	Valphyr	
5	21.26	1378958	4388437	C#	Illedan	
5	21.25	1201796	4404682	Java	P.Greze	
5	21.2	4262172	4380328	C++	highjump	
5	21.19	2830367	4379835	Rust	daiver19	
5	21.11	2771264	4379572	C++	Shun_PI	
5	21.09	972854	4379413	C	MrXo	
5	21.08	3873666	4381048	Python3	brthyyjp	
5	21.06	1361453	4378251	PHP	Xav726	
5	21	2906497	4379203	C++	daaskare	
5	20.98	3380184	4378624	Java	chouch	
5	20.92	4877413	4379834	C++	besukohu	
5	20.91	4318575	4379857	Rust	ChiyosBigDragon	
5	20.54	1082988	4379866	C++	Saelyos	
5	20.49	4584723	4393278	C++	babaaurhum	
5	20.47	484004	4383916	C#	aCat	
5	20.47	2968035	4381051	C++	DomiKo	
5	20.39	3762390	4380497	Python3	pack	
5	20.33	3815413	4379894	Swift	Michael_Howard	
5	20.3	186179	4379877	C++	Nagrarok	
5	20.29	4054608	4379878	C++	Rikus	
5	20.29	580424	4379836	C++	siman	
5	20.28	610934	4378551	C++	y_kawano	
5	20.28	2398608	4381050	Python3	M_C	
5	20.27	2254195	4380392	Java	BrunoFelthes	
5	20.26	792813	4381041	Python3	VilBoub	
5	20.21	416762	4388615	TypeScript	Khao	
5	20.16	2495747	4379867	C++	mtsd	
5	20.11	1538135	4379837	C#	vesemir	
5	20.09	3516666	4390973	C++	Blodis	
5	20.08	2373953	4379848	TypeScript	Dridriun	
5	20.06	3164294	4379879	C#	Paroni	
5	20.03	4622964	4384054	Ruby	Haradwaith	
5	19.99	1020626	4379858	C++	PiterYeh	
5	19.99	4946854	4381056	Javascript	vincent_manuceau	
5	19.97	841085	4383771	C#	Risen	
5	19.87	848394	4380968	Java	schwarzahl	
5	19.85	1742604	4379856	C++	TonoX	
5	19.63	4316168	4382468	Python3	bolmos-o	
5	19.53	2490008	4381046	Python3	ebicochineal	
5	19.51	193315	4400784	C#	hau	
5	19.36	4023428	4379849	Java	HenTeK	
5	19.35	837436	4379851	C++	aropan	
5	19.35	568476	4379888	Java	Dje54	
5	19.34	4806550	4408049	Python3	Rafarafa	
5	19.33	3795745	4404558	Javascript	Soboku	
5	19.31	2508635	4379847	C#	hemhel	
5	19.26	1584802	4381827	C++	emh	
5	19.22	4954542	4379859	Python3	DrunkeyCPP	
5	19.17	4906654	4379860	C#	verozgames	
5	19.17	1676711	4379846	Java	Eeeval	
5	19.16	873958	4382058	C#	cheeser	
5	19.13	3783481	4387973	C#	Yatech	
5	19.1	2025868	4381055	C++	sumoru	
5	19.05	4612757	4385197	C++	ael-bekk	
5	18.84	4680213	4379838	C#	DoudouTouDou	
5	18.76	4451368	4379880	Python3	Tsukabishi	
5	18.72	4951347	4379896	Python3	acith	
5	18.6	3965571	4379920	Python3	Smekarn	
5	18.51	4545137	4482762	C++	YellowToast	
5	18.46	1334584	4379910	Java	Ermtali	
5	18.39	4948560	4379895	Python3	mliboz	
5	18.36	4095128	4379940	PHP	Voltmachine	
5	18.21	1178569	4379840	Python3	Azerrr	
5	18.2	4438822	4379841	Python3	ludodul	
5	18.19	3046779	4379941	Kotlin	Kathrin	
5	18.13	2247033	4379942	C++	Enchante	
5	18.03	4142055	4379839	Python3	arangoni	
5	17.97	4960785	4379843	Javascript	ProgrammingBot	
5	17.97	3461753	4379933	Python3	oidrissi	
5	17.91	837350	4379970	Python3	BorisZ	
5	17.82	2128673	4379850	Python3	larrymotter	
5	17.72	3583629	4379868	C#	skrzypl1	
5	17.61	1869024	4379855	Java	Xa2017	
5	17.57	3770735	4379897	Rust	ryo_n	
5	17.57	1664043	4379881	Javascript	GloboGamer	
5	17.57	4876794	4379889	Python3	INIT_TOKEN	
5	17.43	2672932	4379842	C++	Lanfeust	
5	17.43	2238146	4379958	Rust	stem	
5	17.28	596947	4379943	C++	LBandy	
5	17.16	4717007	4379971	Python3	Anktinosia	
5	17.12	3101644	4379944	Python3	HerrHagner	
5	17.01	4873005	4379863	Ruby	MissGaby	
5	16.99	1314162	4379845	Rust	Gobi03	
5	16.97	2675754	4379898	C++	CaptainGreen	
5	16.8	4324248	4379882	Rust	wattaihei	
5	16.71	3411072	4379861	Python3	summer000	
5	16.68	4327074	4379853	Rust	sca1l	
5	16.64	3245819	4379872	C#	TomA	
5	16.64	2089692	4379864	Scala	raxkin	
5	16.62	513456	4379959	Python3	nwin	
5	16.59	3244897	4379865	Java	Romii	
5	16.52	2765655	4379961	C#	El_Mono_Sin_Sombra	
5	16.51	754792	4379852	C++	Ramdeath	
5	16.5	4061510	4379972	Python3	Frederic7	
5	16.45	2881783	4379893	C++	eki	
5	16.36	3774434	4379883	C++	platinum-prog	
5	16.32	4451440	4471546	Javascript	exploder_	
5	16.28	3770509	4379854	C#	yupiteru	
5	16.27	2386035	4379869	C++	Samsonov	
5	16.22	443750	4379885	C++	mlomb	
5	16.09	4856489	4379947	Rust	yunix-kyopro	
5	16.02	2853183	4379911	C#	IlyaPol	
5	16	4093861	4379973	TypeScript	masterada	
5	15.95	4399833	4379921	C++	Peterpanda	
5	15.77	1032346	4379908	C++	Dorian_Wilde	
5	15.66	4769718	4379862	Python3	RevileroX	
5	15.66	507538	4379976	Python3	Krzybe	
5	15.65	4949028	4379884	C++	Manaccac	
5	15.58	3775656	4379899	Rust	Folichon	
5	15.43	1050490	4379900	C++	Snark_Chaser	
5	15.4	4949157	4379932	TypeScript	Tigre-Bois	
5	15.23	1755558	4379912	C++	owlly	
5	15.16	2661980	4379949	Python3	Leos	
