League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=134,time=2022-07-04 00:30:06
3	44.21	3348388	4374630	C++	bowwowforeach	
3	43.88	820000	4374189	C++	ValGrowth	
3	43.2	4154326	4375125	Go	montplusa	
3	41.66	154984	4377557	C++	_Royale	
3	41.19	3196495	4374098	C++	putibuzu	
3	41.12	3136787	4373698	C++	jacek	
3	40.68	893541	4376282	Java	wala	
3	40.61	4274197	4374344	Rust	i8fbnkyw	
3	40.6	3502867	4376758	C++	The_Duck	
3	39.75	3235897	4374627	Java	Zylo	
3	39.73	3819989	4374676	C++	KawattaTaido	
3	39.69	1630890	4373990	C++	Wld	
3	39.69	3175946	4376120	C++	qLethon	
3	39.57	3457031	4376133	C++	YurkovAS	
3	38.91	1500515	4373689	C#	eulerscheZahl	
3	38.82	1838612	4374870	Rust	statiolake	
3	38.8	1540478	4373654	C++	struct	
3	38.24	1114834	4374311	C++	k4ng0u	
3	37.82	4482661	4374616	C++	square1001	
3	37.56	3683265	4374659	C++	Bondo416	
3	37.21	484004	4374241	C#	aCat	
3	37.21	3657275	4374913	Python3	jujurocking	
3	37.05	2311105	4376588	C++	kovi	
3	36.86	4262172	4375109	C++	highjump	
3	36.7	351062	4375442	C++	Neumann	
3	36.5	335954	4376152	Java	nmahoude	
3	36.39	198916	4374997	Java	WhatTrickeryIsThis	
3	36.23	1537951	4376127	Java	Nerchio	
3	36.18	2968035	4374040	C++	DomiKo	
3	36.08	1378958	4373749	C#	Illedan	
3	35.88	2522090	4376123	C++	MSmits	
3	35.74	3762390	4375088	Python3	pack	
3	35.7	4067707	4376293	C++	therealbeef	
3	35.31	2254195	4375303	Java	BrunoFelthes	
3	34.71	1584802	4374635	C++	emh	
3	34.69	848394	4375332	Java	schwarzahl	
3	34.61	2490008	4374677	Python3	ebicochineal	
3	34.35	3873666	4374698	Python3	brthyyjp	
3	34.33	792813	4375263	Python3	VilBoub	
3	34.29	3738782	4374235	C#	Inaniwa	
3	34.27	4316168	4376964	Python3	bolmos-o	
3	34.23	4806550	4374158	Python3	Rafarafa	
3	34.12	2025868	4377054	C++	sumoru	
3	33.95	4622964	4375746	Ruby	Haradwaith	
3	33.94	4506498	4373882	Rust	TimeEngineer	
3	33.77	2398608	4375369	Python3	M_C	
3	33.74	3795745	4375210	Javascript	Soboku	
3	33.68	841085	4374683	C#	Risen	
3	33.36	416762	4374920	TypeScript	Khao	
3	33.22	4060102	4375630	C#	Antash	
3	33.16	4946854	4374957	Javascript	vincent_manuceau	
3	32.96	799904	4374273	C++	iwashi31	
3	32.85	1201796	4375036	C#	P.Greze	
3	32.8	1632368	4374347	C++	olphe	
3	32.72	4832181	4376988	Java	VisualDev-FR	
3	32.69	1711397	4377357	Go	DiogoGiassi	
3	32.69	2923506	4373887	C++	darkhorse64	
3	32.52	3783481	4373704	C#	Yatech	
3	32.34	886483	4373930	C	R4N4R4M4	
3	32.22	1601217	4375505	C++	Heide	
3	32.05	4323615	4375241	Python3	Troph	
3	31.94	567404	4375804	C++	sash	
3	31.94	3411499	4375532	Go	gymnasty	
3	31.81	3775061	4373729	Python3	czuk	
3	31.37	1050421	4376169	Python3	geppoz	
3	31.35	3513265	4376821	C++	DaNinja	
3	31.35	4801044	4373666	C++	mannouao	
3	31.28	4120276	4375169	Python3	ggevorg	
3	31.12	2187553	4377205	Go	Cromel	
3	30.74	1663349	4377097	Kotlin	Low-T	
3	30.66	828239	4374359	C#	[SG]Sebastien	
3	30.44	3820935	4374814	C++	monnu	
3	30.17	153965	4376227	Python3	[CG]Keelhaul	
3	29.91	193315	4376999	C#	hau	
3	29.91	3938395	4374315	C++	Quentin18	
3	29.89	1783604	4373911	C	Vry	
3	29.51	3533119	4373671	Python3	wlesavo	
3	29.26	3165536	4374458	C#	barbora	
3	29.17	1792532	4374374	C#	Zanbez	
3	28.96	1814485	4375252	C#	Fluttershy	
3	28.85	4375316	4374384	Python3	Flash7	
3	28.47	4060722	4375238	Java	StevenV	
3	28.46	4238274	4374545	Python3	Sahcim	
3	28.37	2786666	4375391	C++	TetraktysPhi	
3	28.37	2924895	4373921	C	trictrac	
3	28.32	1479930	4373985	C++	LeRenard	
3	28.2	1420817	4376237	Javascript	TheMagicShop	
3	28.04	4760013	4374589	Python3	KinaKhongs	
3	27.7	4658485	4373830	Python3	I_love_CoC	
3	27.16	1412263	4373760	PHP	PatrickMcGinnisII	
3	27.05	4055392	4374277	C++	totori	
3	27.02	1288527	4375586	C++	Snef	
3	26.95	4704154	4373662	C++	unsinn	
3	26.89	155774	4373821	C++	dwarfie	
3	26.84	1140677	4373949	C++	Crog	
3	26.84	952784	4375883	Java	[CG]Simon	
3	26.3	2855929	4373796	C#	Smour	
3	25.49	4961759	4375312	Javascript	Alban75	
3	25.48	3971358	4374813	C++	OldJohn	
3	25.46	3842703	4375894	Python3	Jogginho	
3	25.13	3738174	4375354	C#	luvoco	
3	24.98	3597780	4375266	Go	EParisot	
3	24.92	862919	4373724	C++	Astrobytes	
3	24.37	4341304	4373690	C++	Remi.	
3	23.81	4917275	4373960	Python3	k1one44	
3	23.64	4324220	4375251	C++	trineutron	
3	23.34	1333727	4375801	Rust	mai	
3	23.28	904209	4376261	Python3	Myrtille44	
3	23.22	3657937	4376740	Python3	elderlybeginner	
3	22.88	4791882	4377518	Ruby	FlorentC	
3	22.74	2290633	4374201	Python3	field3	
3	21.93	3647844	4375779	C++	rc95401	
3	20.2	3354337	4373627	C++	Westicles	
3	19.68	3226448	4377430	Python3	tobk	
3	19.57	4317577	4374457	C++	kaede2020	
3	18.45	3816482	4374046	C++	marcee927	
3	18.42	1505665	4377147	Python3	NicolasGrosjean	
3	18.07	4591097	4374033	Python3	Gandalfchris	
3	16.75	4317078	4374525	Rust	shamio	
3	16.37	4545137	4376830	C++	YellowToast	
3	15.52	3376722	4375584	Python3	oolivierr	
3	15.33	3305510	4373751	PHP	TBali	
3	14.02	1480501	4374875	C++	DaFish	
3	13.77	1759839	4374382	Python3	matleg	
3	13.59	3318715	4376822	Perl	TheSwine	
