League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1744,time=2022-07-06 01:47:15
5	27.88	820000	4381286	C++	ValGrowth	
5	27.76	3348388	4380632	C++	bowwowforeach	
5	27.04	154984	4380272	C++	_Royale	
5	27.02	2970414	4378385	Python3	Fangel	
5	26.93	3502867	4380587	C++	The_Duck	
5	26.9	1629759	4382711	C++	MSz	
5	26.89	4154326	4382565	Go	montplusa	
5	26.12	3136787	4380338	C++	jacek	
5	25.81	3196495	4380636	C++	putibuzu	
5	25.73	4274197	4380625	Rust	i8fbnkyw	
5	25.55	3819989	4380620	C++	KawattaTaido	
5	25.51	1630890	4380615	C++	Wld	
5	25.16	4482661	4380468	C++	square1001	
5	24.74	1647133	4379209	Java	ilt	
5	24.73	4452961	4381860	Python3	Sheeesh---	
5	24.61	2363657	4379146	C++	Ztrk	
5	24.33	977117	4379206	C++	Psyho	
5	24.33	893541	4380603	Java	wala	
5	24.28	351062	4380415	C++	Neumann	
5	24.09	1838612	4381793	Rust	statiolake	
5	24.07	3457031	4382940	C++	YurkovAS	
5	24.02	3235897	4380621	Java	Zylo	
5	24	3657275	4382894	Python3	jujurocking	
5	23.95	1500515	4380412	C#	eulerscheZahl	
5	23.94	2720216	4378623	Kotlin	ilgiocatore	
5	23.65	4802230	4379208	C++	Nanaeda	
5	23.61	4339909	4378584	C++	mado-	
5	23.58	3683265	4380484	C++	Bondo416	
5	23.57	2311105	4382434	C++	kovi	
5	23.42	1378958	4380496	C#	Illedan	
5	23.36	2522090	4380295	C++	MSmits	
5	23.33	1341520	4379189	Java	egaetan	
5	23.3	972854	4379413	C	MrXo	
5	23.29	4877413	4379834	C++	besukohu	
5	23.21	335954	4380537	Java	nmahoude	
5	23.14	4506498	4381834	Rust	TimeEngineer	
5	23.1	3380184	4378624	Java	chouch	
5	23.09	484004	4380447	C#	aCat	
5	23.02	4324991	4379207	C++	Zach-Leee	
5	22.86	3435179	4379358	Python3	Valphyr	
5	22.78	1114834	4380391	C++	k4ng0u	
5	22.75	2771264	4379572	C++	Shun_PI	
5	22.74	1540478	4380971	C++	struct	
5	22.74	4262172	4380328	C++	highjump	
5	22.67	833077	4379220	Java	tsukammo	
5	22.64	792813	4381041	Python3	VilBoub	
5	22.62	198916	4380609	Java	WhatTrickeryIsThis	
5	22.58	186179	4379877	C++	Nagrarok	
5	22.54	1361453	4378251	PHP	Xav726	
5	22.43	3175946	4382795	C++	qLethon	
5	22.41	1537951	4380465	Java	Nerchio	
5	22.4	4336821	4379629	C++	zaurus-yusya	
5	22.37	3762390	4380497	Python3	pack	
5	22.2	1020626	4379858	C++	PiterYeh	
5	22.07	2254195	4380392	Java	BrunoFelthes	
5	22.07	4146143	4379144	Python3	Zabym	
5	22.01	610934	4378551	C++	y_kawano	
5	21.98	3516666	4379876	C++	Blodis	
5	21.97	4318575	4379857	Rust	ChiyosBigDragon	
5	21.95	4054608	4379878	C++	Rikus	
5	21.94	4120837	4379684	C++	philipplenk	
5	21.9	2495747	4379867	C++	mtsd	
5	21.89	4067707	4382133	C++	therealbeef	
5	21.87	3918583	4379192	Rust	mikmak	
5	21.85	2398608	4381050	Python3	M_C	
5	21.83	1082988	4379866	C++	Saelyos	
5	21.67	2906497	4379203	C++	daaskare	
5	21.64	2830367	4379835	Rust	daiver19	
5	21.61	4095128	4379940	PHP	Voltmachine	
5	21.59	848394	4380968	Java	schwarzahl	
5	21.52	2490008	4381046	Python3	ebicochineal	
5	21.47	2968035	4381051	C++	DomiKo	
5	21.44	4948560	4379895	Python3	mliboz	
5	21.36	580424	4379836	C++	siman	
5	21.25	1538135	4379837	C#	vesemir	
5	21.17	1742604	4379856	C++	TonoX	
5	21.11	2508635	4379847	C#	hemhel	
5	21.09	3164294	4379879	C#	Paroni	
5	20.92	4946854	4381056	Javascript	vincent_manuceau	
5	20.79	873958	4382058	C#	cheeser	
5	20.78	3873666	4381048	Python3	brthyyjp	
5	20.72	568476	4379888	Java	Dje54	
5	20.64	4612757	4382207	C++	ael-bekk	
5	20.49	3815413	4379894	Swift	Michael_Howard	
5	20.47	3965571	4379920	Python3	Smekarn	
5	20.45	3461753	4379933	Python3	oidrissi	
5	20.44	1676711	4379846	Java	Eeeval	
5	20.42	4680213	4379838	C#	DoudouTouDou	
5	20.35	2672932	4379842	C++	Lanfeust	
5	20.29	1664043	4379881	Javascript	GloboGamer	
5	20.28	4960785	4379843	Javascript	ProgrammingBot	
5	20.22	4906654	4379860	C#	verozgames	
5	20.18	2025868	4381055	C++	sumoru	
5	20.14	1584802	4381827	C++	emh	
5	20.07	2247033	4379942	C++	Enchante	
5	20.02	2373953	4379848	TypeScript	Dridriun	
5	19.98	1334584	4379910	Java	Ermtali	
5	19.9	837350	4379970	Python3	BorisZ	
5	19.84	837436	4379851	C++	aropan	
5	19.84	4142055	4379839	Python3	arangoni	
5	19.72	4951347	4379896	Python3	acith	
5	19.69	4954542	4379859	Python3	DrunkeyCPP	
5	19.43	4316168	4382468	Python3	bolmos-o	
5	19.32	4438822	4379841	Python3	ludodul	
