League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1771,time=2022-12-20 00:30:19
5	28.29	4482661	4399845	C++	square1001	
5	27.36	3348388	4385186	C++	bowwowforeach	
5	26.47	820000	4385233	C++	ValGrowth	
5	26.45	3502867	4380587	C++	The_Duck	
5	26.44	154984	4380272	C++	_Royale	
5	26.39	2970414	4378385	Python3	Fangel	
5	26.3	3196495	4433051	C++	putibuzu	
5	26.06	3175946	4390519	C++	qLethon	
5	26.04	1629759	4383964	C++	MSz	
5	25.22	4154326	4389879	Go	montplusa	
5	25.15	3136787	4446869	C++	jacek	
5	24.81	4274197	4380625	Rust	i8fbnkyw	
5	24.8	3971358	4437124	C++	OldJohn	
5	24.69	3819989	4447346	C++	KawattaTaido	
5	24.54	3457031	4383318	C++	YurkovAS	
5	24.46	4452961	4448352	Python3	Sheeesh---	
5	24.32	2522090	4380295	C++	MSmits	
5	24.27	4339909	4378584	C++	mado-	
5	24.16	893541	4387807	Java	wala	
5	24.05	1647133	4379209	Java	ilt	
5	23.83	3235897	4431854	Java	Zylo	
5	23.65	2363657	4379146	C++	Ztrk	
5	23.17	977117	4379206	C++	Psyho	
5	22.95	3738174	4404098	C#	luvoco	
5	22.93	1630890	4380615	C++	Wld	
5	22.9	3683265	4380484	C++	Bondo416	
5	22.89	335954	4380537	Java	nmahoude	
5	22.88	2924895	4432000	C	trictrac	
5	22.71	3657275	4388210	Python3	jujurocking	
5	22.52	351062	4380415	C++	Neumann	
5	22.48	1341520	4379189	Java	egaetan	
5	22.29	1838612	4381793	Rust	statiolake	
5	22.16	198916	4380609	Java	WhatTrickeryIsThis	
5	21.93	4324991	4379207	C++	Zach-Leee	
5	21.92	2311105	4382434	C++	kovi	
5	21.9	1537951	4380465	Java	Nerchio	
5	21.87	833077	4379220	Java	tsukammo	
5	21.71	2720216	4378623	Kotlin	ilgiocatore	
5	21.7	4146143	4379144	Python3	Zabym	
5	21.58	4832181	4384061	Java	VisualDev-FR	
5	21.57	4120837	4385803	C++	philipplenk	
5	21.57	3918583	4379192	Rust	mikmak	
5	21.55	1114834	4380391	C++	k4ng0u	
5	21.51	4067707	4385435	C++	therealbeef	
5	21.49	3738782	4383979	C#	Inaniwa	
5	21.43	2830367	4379835	Rust	daiver19	
5	21.41	1540478	4380971	C++	struct	
5	21.38	1500515	4380412	C#	eulerscheZahl	
5	21.35	4281681	4587657	TypeScript	BiasInput	
5	21.33	4336821	4379629	C++	zaurus-yusya	
5	21.29	1201796	4404682	Java	P.Greze	
5	21.28	1378958	4388437	C#	Illedan	
5	21.16	972854	4379413	C	MrXo	
5	21.14	4506498	4383936	Rust	TimeEngineer	
5	21.14	3435179	4379358	Python3	Valphyr	
5	21.14	1361453	4378251	PHP	Xav726	
5	21.14	4262172	4380328	C++	highjump	
5	21.08	3873666	4381048	Python3	brthyyjp	
5	21.01	2771264	4379572	C++	Shun_PI	
5	20.98	3380184	4378624	Java	chouch	
5	20.95	4318575	4379857	Rust	ChiyosBigDragon	
5	20.87	4877413	4379834	C++	besukohu	
5	20.83	2906497	4379203	C++	daaskare	
5	20.58	484004	4383916	C#	aCat	
5	20.54	4584723	4393278	C++	babaaurhum	
5	20.52	2968035	4381051	C++	DomiKo	
5	20.5	1082988	4379866	C++	Saelyos	
5	20.43	580424	4379836	C++	siman	
5	20.41	186179	4379877	C++	Nagrarok	
5	20.41	3762390	4380497	Python3	pack	
5	20.35	2254195	4380392	Java	BrunoFelthes	
5	20.34	416762	4388615	TypeScript	Khao	
5	20.33	2398608	4381050	Python3	M_C	
5	20.32	3815413	4379894	Swift	Michael_Howard	
5	20.27	792813	4381041	Python3	VilBoub	
5	20.18	2495747	4379867	C++	mtsd	
5	20.15	610934	4378551	C++	y_kawano	
5	20.15	2373953	4379848	TypeScript	Dridriun	
5	20.07	4054608	4379878	C++	Rikus	
5	20.06	4622964	4384054	Ruby	Haradwaith	
5	20.05	1020626	4379858	C++	PiterYeh	
5	20.02	3164294	4379879	C#	Paroni	
5	19.99	3516666	4390973	C++	Blodis	
5	19.96	1538135	4379837	C#	vesemir	
5	19.89	841085	4383771	C#	Risen	
5	19.88	848394	4380968	Java	schwarzahl	
5	19.84	1742604	4379856	C++	TonoX	
5	19.82	873958	4382058	C#	cheeser	
5	19.77	4946854	4381056	Javascript	vincent_manuceau	
5	19.75	568476	4379888	Java	Dje54	
5	19.73	3795745	4404558	Javascript	Soboku	
5	19.72	3783481	4387973	C#	Yatech	
5	19.69	837436	4379851	C++	aropan	
5	19.68	2025868	4381055	C++	sumoru	
5	19.68	1676711	4379846	Java	Eeeval	
5	19.64	193315	4400784	C#	hau	
5	19.57	4316168	4382468	Python3	bolmos-o	
5	19.44	4023428	4379849	Java	HenTeK	
5	19.42	2508635	4379847	C#	hemhel	
5	19.41	2490008	4381046	Python3	ebicochineal	
5	19.21	4806550	4408049	Python3	Rafarafa	
5	19.2	4951347	4379896	Python3	acith	
5	19.18	4680213	4379838	C#	DoudouTouDou	
5	18.99	4612757	4385197	C++	ael-bekk	
